id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
untech,UnTech,280,211.49200439453125,1165.63232421875,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,6,Human Health,1.5,,,,,,0.0005509546266106837
updairy,Updairy,281,767.9436645507812,769.7319946289062,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,SG/AR,4,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
vercel,Vercel,282,-1978.35986328125,-1108.3779296875,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,US/AR,9,Digital Economy,5,,,,,,0.0005509546266106837
vexxel_biotech,Vexxel Biotech,283,128.9805450439453,528.1694946289062,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
viewmind,ViewMind,284,-624.0095825195312,373.38385009765625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR/US,7,Human Health,1.5,,,,,,0.0005509546266106837
vixtra,Vixtra,285,-1919.33349609375,-1095.0601806640625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
vmind,VMind,286,-311.9260559082031,-187.99627685546875,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
vu,Vu,287,-1938.7501220703125,-1083.8570556640625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,9,Other / Unclassified,2,,,,,,0.0005509546266106837
webee,Webee,288,-198.11839294433594,-761.7166748046875,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,US/AR,8,Digital Economy,1.5,,,,,,0.0005509546266106837
werkenvac,WerkenVac,289,209.8955841064453,429.126220703125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
wiagro,Wiagro,290,-399.5098876953125,-675.3131713867188,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,7,Agri·Food·Land Use,1.5,,,,,,0.0005509546266106837
wisy,Wisy,291,-332.27734375,-1359.523681640625,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,US/AR,8,Other / Unclassified,1.5,,,,,,0.0005509546266106837
workana,Workana,292,-1907.1566162109375,-981.6951293945312,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR/BR,9,Digital Economy,2,,,,,,0.0005509546266106837
zavia_bio,Zavia Bio,293,-18.41451644897461,42.835121154785156,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,5,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
zev_biotech,ZEV Biotech,294,1092.5,671.8705444335938,0,15.14285659790039,0.5490196347236633,0.7254902124404907,0,1,6,0,6,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
zipnova,Zipnova,295,-415.77655029296875,-900.5912475585938,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,7,Digital Economy,1.5,,,,,,0.0005509546266106837
zoomagri,ZoomAgri,296,-148.63400268554688,-113.18353271484375,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR/ES,9,Agri·Food·Land Use,2,,,,,,0.0005509546266106837
nuclearis,Nuclearis,297,793.1013793945312,-3788.761962890625,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Other / Unclassified,2,,,,,,0.0005509546266106837
mabloc,Mabloc,298,-1197.7923583984375,3605.929443359375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,BR,4,Digital Economy,1,,,,,,0.0005509546266106837
mudafy,Mudafy,299,2171.62255859375,-3079.269775390625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR/MX,9,Digital Economy,2,,,,,,0.0005509546266106837
frubana,Frubana,300,2206.02783203125,-3065.9619140625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,CO/BR,9,Digital Economy,2,,,,,,0.0005509546266106837
houm,Houm,301,2200.264892578125,-3102.267822265625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,CL,9,Digital Economy,2,,,,,,0.0005509546266106837
uala,Ualá,302,-1092.019287109375,-1090.84814453125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Digital Economy,5,,,,,,0.0005509546266106837
galtec,Galtec Life,303,2116.537109375,3223.087890625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
chemtest,Chemtest,304,238.5614013671875,404.8829040527344,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
f_abastra_founder,AbAstra Founder,305,-28.310476303100586,86.0064926147461,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_adriana_de_siervi,Adriana De Siervi,306,-78.59965515136719,56.85753631591797,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,2,1,Founder,,,,,nan,False,nan,,,0.0008788180960374737
f_adriana_diaz,Adriana L. E. Diaz,307,-124.96156311035156,69.13395690917969,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_agustin_bellomo,Agustín Bellomo,308,-125.06443786621094,178.4233856201172,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_agustin_saez,Agustin Saez,309,420.78399658203125,-197.5699920654297,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0005769755368826512
f_agustin_schiavio,Agustín Schiavio,310,-30.569002151489258,-63.425086975097656,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,False,Business,,,0.0007070800882424885
f_agustina_m_dynami,Agustina M. (Dynami),311,-395.7110900878906,-300.6073913574219,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_agustina_mosso,Agustina Mosso,312,-349.5419006347656,-348.83172607421875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_alan_gontmaher,Alan Gontmaher,313,343.8497009277344,-38.93598556518555,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_alberto_ramos,Alberto Ramos,314,370.9806213378906,1152.1954345703125,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,True,INQUINOA (CONICET),,,0.0007070800882424885
f_alejandro_c,Alejandro C.,315,440.0741271972656,847.5919799804688,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_alejandro_f_novo,Alejandro F. (Novo Space),316,-42.56816864013672,165.66285705566406,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_alejandro_gordillo,Alejandro Gordillo,317,-459.54034423828125,1223.67431640625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_alejandro_h_menta,Alejandro H. (MentaTech),318,35.794498443603516,-378.55926513671875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_alejandro_muther,Alejandro Muther,319,-420.10302734375,-424.8016662597656,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_alejandro_ugartemendia,Alejandro Ugartemendia,320,-273.7459716796875,611.0604248046875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_alexis_roman_rama,Alexis Roman Rama,321,708.5643310546875,-1083.93603515625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_alfonsina_b,Alfonsina B.,322,-211.49342346191406,-187.83221435546875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_alfonso_b,Alfonso B.,323,-704.6537475585938,150.56362915039062,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_alkemio_f,Alkemio Founder,324,-196.1375274658203,401.79718017578125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_aluen_b,Aluen B.,325,-654.2280883789062,-286.7647705078125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_amin_mahmoudsalehi,Amin Orash Mahmoudsalehi,326,757.0977783203125,-875.157470703125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_andrea_gomez_zavaglia,Andrea Gómez-Zavaglia,327,1333.605224609375,543.0637817382812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,CIDCA (UNLP/CONICET),,,0.0006290173574265861
f_andres_b_solfium,Andres B. (Solfium),328,80.64643859863281,-1300.9344482421875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_andres_bernhardt,Andres Bernhardt,329,110.86923217773438,-1473.4783935546875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_andres_gambini,Andres Gambini,330,321.0423583984375,-166.42153930664062,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_andres_l_courageous,Andres L. (Courageous Land),331,-1237.2410888671875,403.6098937988281,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_andres_loza,Andres Loza (Courageous),332,179.3518524169922,-1428.878173828125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_andres_t,Andres T.,333,256.40179443359375,-307.9347839355469,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_antonieta_rodriguez,Antonieta Rodríguez de Olmos,334,438.74725341796875,-599.632568359375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_ariel_aguilar,Ariel Aguilar,335,-109.63648223876953,-298.4686279296875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_ariel_roberti,Ariel Roberti,336,-365.8599548339844,556.1255493164062,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0005899859920186349
f_ayuvant_f,Ayuvant Founder,337,-109.05382537841797,412.44171142578125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_ayuvant_founder,Ayuvant Founder,338,229.868896484375,-348.3111877441406,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_belen_musso,Belen Musso,339,654.0369873046875,1012.7454833984375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_bianca_b,Bianca B.,340,665.18701171875,918.0582885742188,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_bioseek_f,Bioseek Founder,341,134.0927734375,-332.2746887207031,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_bioseek_founder,Bioseek Founder,342,49.459190368652344,-338.10888671875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_borja_m_lemon,Borja M. (Lemon),343,-194.25018310546875,-415.56536865234375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006095016747226105
f_braulio_kreczmann,Braulio Kreczmann,344,324.7655029296875,824.4686279296875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_brian_reznik,Brian Reznik,345,-175.2068328857422,38.04364776611328,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_bruno_r_dynami,Bruno R. (Dynami),346,-430.0624084472656,-43.599586486816406,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_bruno_rota,Bruno Rota,347,-499.7591247558594,176.71730041503906,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_camila_olivera,Camila Olivera,348,429.613037109375,54.885658264160156,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_carla_borini,Carla Borini,349,285.4949035644531,167.62686157226562,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,F,True,Biotech,,,0.0006680487228345373
f_carla_fp,Carla F. P.,350,291.19677734375,-139.18373107910156,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_carla_giacomelli,Carla Giacomelli,351,-170.6934814453125,19.593917846679688,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_carla_gimenez,Carla Giménez,352,333.406005859375,435.17730712890625,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,F,False,UCA (Industrial Eng),,,0.0005899859920186349
f_carlos_perez,Carlos Perez,353,-168.94656372070312,801.7516479492188,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_carolina_aguila,Carolina Aguila,354,1390.048583984375,574.8135375976562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_carolina_bluguermann,Carolina Bluguermann,355,464.53765869140625,-182.18496704101562,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,F,True,IMED (CONICET),,,0.0006446299035897666
f_carolina_e,Carolina E.,356,-123.4342269897461,449.3952941894531,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006029964471546186
f_cassiana_f,Cassiana F.,357,456.6659240722656,826.1869506835938,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_cecilia_c_webee,Cecilia C. (Webee),358,-294.0326232910156,-429.8936767578125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_cecilia_carrillo,Cecilia Carrillo,359,868.561767578125,1.9691208600997925,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,F,True,Biotech,,,0.0006680487228345373
f_cecilia_l,Cecilia L.,360,-99.29218292236328,440.1127624511719,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006029964471546186
f_cecilia_lg,Cecilia L. G.,361,-110.66578674316406,46.99860382080078,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_cecilia_vasti,Cecilia Vasti,362,-228.90110778808594,28.774415969848633,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_claudio_prieto,Claudio Prieto,363,54.7597770690918,426.2564697265625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_clover_f,Clover Founder,364,42.061431884765625,-358.4317321777344,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_clover_founder,Clover Founder,365,70.69756317138672,-319.13165283203125,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_crinsurance_f,CRInsurance Founder,366,-850.1591796875,-1122.8046875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_cristian_acevedo,Cristian Acevedo,367,335.67022705078125,1075.3555908203125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_cristian_perez,Cristian Perez,368,361.8393859863281,814.931884765625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_cristobal_h,Cristobal H.,369,-817.9017944335938,-993.6749267578125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_damian_alvarez,Damián Álvarez Paggi,370,-578.1132202148438,353.9958801269531,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_daniel_c_zipnova,Daniel C. (Zipnova),371,-462.7859191894531,-1030.490966796875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_daniel_marro,Daniel Marro,372,-482.5525817871094,1236.2996826171875,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_daniel_salamone,Daniel F. Salamone,373,268.969482421875,-157.4051971435547,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_daniela_torres,Daniela Torres,374,-276.8738708496094,556.1522216796875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_dario_krapf,Darío KRAPF,375,-17.512615203857422,522.9426879882812,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_demian_barsky,Demian T. Barsky,376,136.52536010742188,-129.21568298339844,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006029964471546186
f_diego_galeano,Diego Galeano,377,1374.557861328125,718.0909423828125,0,14.285714149475098,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,5,1,4,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_dr_ortega,Dr. Ortega,378,814.52490234375,-709.6394653320312,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_emiliano_kargieman,Emiliano Kargieman,379,-506.449951171875,-586.7167358398438,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,False,Singularity University/Math,,,0.000580228150666647
f_enzo_moriconi,Enzo Moriconi,380,-583.8186645507812,320.9164733886719,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_enzo_zamboni,Enzo Zamboni,381,364.7576599121094,852.6354370117188,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_eolo_pharma_f,Eolo Pharma Founder,382,129.3539276123047,1191.6641845703125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,0,2,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_esteban_c_cruz,Esteban C. Cruz,383,877.3965454101562,1219.853515625,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.001019331011506098
f_esteban_gerbino,Esteban Gerbino,384,1287.618408203125,532.7636108398438,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0006290173574265861
f_esteban_piccinini,Esteban Piccinini,385,144.6422576904297,452.6412658691406,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,True,UNLP/CONICET,,,0.0006680487228345373
f_eugenio_pace,Eugenio Pace,386,-501.4732666015625,134.58157348632812,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,0,1,Founder,,,,,nan,False,nan,,,0.0005509546266106837
f_ezequiel_m_ruedata,Ezequiel M. (Ruedata),387,-153.04083251953125,-403.1219482421875,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_facundo_d_travelx,Facundo D. (TravelX),388,-16.117401123046875,-476.99749755859375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006680487228345373
f_federico_ariel,Federico Ariel,389,467.4712829589844,577.6318359375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_federico_b,Federico B.,390,-241.83258056640625,-35.68669128417969,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_federico_cola,Federico Cola,391,-520.7055053710938,1132.656005859375,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_federico_gonzalez,Federico Gonzalez,392,-31.805028915405273,-307.14764404296875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006178655387386001
f_federico_pereiro,Federico Pereiro,393,174.5677490234375,-139.67373657226562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,M,True,UBA (Bioinformatics),,,0.0007070800882424885
f_federico_trucco,Federico Trucco,394,-277.1538391113281,754.9354248046875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,0,2,Founder,,,,,nan,False,PhD UIUC / Bioceres,,,0.0005509546266106837
f_federico_w,Federico W.,395,-63.02649688720703,-297.6903381347656,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_federico_wajnerman,Federico Wajnerman,396,106.57520294189453,766.5596313476562,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_fernando_c_auravant,Fernando C. (Auravant),397,-597.84130859375,14.108877182006836,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_fernando_johann,Fernando Johann,398,-584.1500244140625,598.8017578125,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_fernando_m,Fernando M.,399,-48.47233200073242,-187.31480407714844,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0006446299035897666
f_florencia_vs,Florencia V. S.,400,128.41775512695312,197.14659118652344,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
f_francisco_gil,Francisco Gil Garbagnoli,401,693.2467041015625,-299.465087890625,0,10.857142448425293,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,1,1,0,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_franco_cescotti,Franco Cescotti,402,-74.03832244873047,-52.908382415771484,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007070800882424885
f_franco_goytia,Franco Goytia,403,43.57827377319336,263.1546936035156,0,12.571428298950195,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,3,1,2,Founder,,,,,M,False,UDeSA (Business),,,0.0005899859920186349
f_franco_goytia_cb,Franco Goytia,404,97.02997589111328,963.4324951171875,0,11.714285850524902,0.8509804010391235,0.4901960790157318,0.8470588326454163,1,2,1,1,Founder,,,,,nan,False,nan,,,0.0007851428190583908
