investor_id,investor_name,investor_country,investor_type,portfolio_size,investor_website,score,startup_id,startup_name,startup_country,startup_theme,quality_score,match_reason,confirm,source_url
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,argentag,ArgenTAG,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,elytron_biotech,Elytron Biotech,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,ocular_bio_design,Ocular Bio Design,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,radbio,Radbio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,rumina,Rumina,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,spherebio,SphereBio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,deepagro,DeepAgro,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,kigui,Kigüi,MX,Food Systems & Alt Proteins,9.0,pais=MX;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,7.0,zoomagri,ZoomAgri,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,argentag,ArgenTAG,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,ocular_bio_design,Ocular Bio Design,AR,Therapeutics,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,spherebio,SphereBio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,synthetic_ocular_restoration,Synthetic Ocular Restoration,AR,Therapeutics,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,tomorrow_foods,Tomorrow Foods,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,trebe_biotech,Trebe Biotech,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.85,untech,UnTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,branch_energy,Branch Energy,US,Nature & Ecosystem Tech,8.5,pais=US;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,feedvax,Feedvax,US,Therapeutics,8.5,pais=US;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,geoprot,Geoprot,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,inner_cosmos,Inner Cosmos,US,Therapeutics,8.5,pais=US;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,keclon,Keclon,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,laurus,Laurus,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,neocell,Neocell,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,ocular_bio_design,Ocular Bio Design,AR,Therapeutics,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,radbio,Radbio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
DraperCygnus,DraperCygnus,AR,vc,23,https://www.drapercygnus.com,6.85,spherebio,SphereBio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,ages,AGES,BR,Biomaterials & Circular Economy,8.0,pais=BR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,agrotools,AGROTOOLS,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,alytix,Alytix,AR,Diagnostics & Health Access,8.0,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,aplife_biotech,Aplife Biotech,BR,Diagnostics & Health Access,8.0,pais=BR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,arado,Arado,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,arqlite,Arqlite,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,autem-medical,Autem Medical,BR,Diagnostics & Health Access,8.0,pais=BR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,biomakers,Biomakers,AR,Diagnostics & Health Access,8.0,pais=AR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,biotalife,Biotalife,BR,Diagnostics & Health Access,8.0,pais=BR;tema_principal,,
CITES,CITES,CL,vc,23,https://cites-gss.com,6.7,circclo,CIRCCLO,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,deepagro,DeepAgro,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,kigui,Kigüi,MX,Food Systems & Alt Proteins,9.0,pais=MX;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,7.0,zoomagri,ZoomAgri,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,agroforte,Agroforte,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,tomorrow_foods,Tomorrow Foods,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.85,trebe_biotech,Trebe Biotech,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,aegro,Aegro,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,ages,AGES,BR,Biomaterials & Circular Economy,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,agricapital,Agricapital,CO,Nature & Ecosystem Tech,8.0,pais=CO;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,agrolend,Agrolend,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,agrotools,AGROTOOLS,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,arado,Arado,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,bemagro,BemAgro,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,brain_ag,Brain.ag,BR,Farm Intelligence,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,calice,Calice,AR,Farm Intelligence,8.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,cerradox,CerradoX,BR,Farm Intelligence,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,circclo,CIRCCLO,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,culttivo,Culttivo,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
kamay_ventures,Kamay Ventures,AR,vc,19,https://www.kamayventures.com,6.7,HIAMET,HIAMET,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,branch_energy,Branch Energy,US,Nature & Ecosystem Tech,8.5,pais=US;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,elytron_biotech,Elytron Biotech,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,inner_cosmos,Inner Cosmos,US,Therapeutics,8.5,pais=US;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,laurus,Laurus,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,neocell,Neocell,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,ocular_bio_design,Ocular Bio Design,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,radbio,Radbio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,spherebio,SphereBio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,sylvarum,Sylvarum,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,synthetic_ocular_restoration,Synthetic Ocular Restoration,AR,Therapeutics,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,untech,UnTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,vexxel_biotech,Vexxel Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.85,viewmind,ViewMind,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,alytix,Alytix,AR,Diagnostics & Health Access,8.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,arqlite,Arqlite,AR,Biomaterials & Circular Economy,8.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,asclepii,Asclepii,US,Therapeutics,8.0,pais=US;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,beam_croptech,BEAM CropTech,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,biomakers,Biomakers,AR,Diagnostics & Health Access,8.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,bybug,ByBug,AR,Biomanufacturing & Fermentation Economy,8.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,caligenia,Caligenia,AR,Bioinputs & Crop Resilience,8.0,pais=AR;tema_principal,,
SOSV_IndieBio,SOSV_IndieBio,US,accelerator,16,https://indiebio.co,6.7,cellargen_biotech,Cellargen Biotech,AR,Biomanufacturing & Fermentation Economy,8.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,kigui,Kigüi,MX,Food Systems & Alt Proteins,9.0,pais=MX;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,puna_bio,Puna Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,aquit,Aquit,CL,Bioinputs & Crop Resilience,8.5,pais=CL;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,argentag,ArgenTAG,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,branch_energy,Branch Energy,US,Nature & Ecosystem Tech,8.5,pais=US;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,elytron_biotech,Elytron Biotech,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,eolo_pharma,Eolo Pharma,UY,Therapeutics,8.5,pais=UY;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,feedvax,Feedvax,US,Therapeutics,8.5,pais=US;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,inner_cosmos,Inner Cosmos,US,Therapeutics,8.5,pais=US;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,ocular_bio_design,Ocular Bio Design,AR,Therapeutics,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,radbio,Radbio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,rumina,Rumina,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
zentynel,Zentynel,MX,vc,15,https://zentynel.com,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
inventure,Inventure,FI,vc,12,https://www.inventure.fi,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
