investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
AIR Capital,AIR Capital,vc,,cellrep,CellRep,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
AIR Capital,AIR Capital,vc,,cellco,CellCo,Therapeutics,US,8.0,tema_match:Therapeutics | pais_match:US,,
AIR Capital,AIR Capital,vc,,cellargen_biotech,Cellargen Biotech,Biomanufacturing & Fermentation Economy,AR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
AIR Capital,AIR Capital,vc,,caspr_biotech,Caspr Biotech,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
AIR Capital,AIR Capital,vc,,carbonext,Carbonext,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,caligenia,Caligenia,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
AIR Capital,AIR Capital,vc,,calice,Calice,Farm Intelligence,AR,8.0,pais_match:AR,,
AIR Capital,AIR Capital,vc,,bybug,ByBug,Biomanufacturing & Fermentation Economy,AR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
AIR Capital,AIR Capital,vc,,bug_agentes_biologicos,BUG Agentes Biologicos,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
AIR Capital,AIR Capital,vc,,bsafe_biotech,Bsafe Biotech,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
AIR Capital,AIR Capital,vc,,break_pet,BreakPET,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
AIR Capital,AIR Capital,vc,,brain_ag,Brain.ag,Farm Intelligence,BR,8.0,pais_match:BR,,
AIR Capital,AIR Capital,vc,,botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,CL,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:CL,,
AIR Capital,AIR Capital,vc,,blooms,Blooms,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech,,
AIR Capital,AIR Capital,vc,,bleps_vision,Bleps Vision,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
AIR Capital,AIR Capital,vc,,bitgenia,Bitgenia,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
AIR Capital,AIR Capital,vc,,biotalife,Biotalife,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
AIR Capital,AIR Capital,vc,,bioseek,Bioseek,Therapeutics,BR,8.0,tema_match:Therapeutics | pais_match:BR,,
AIR Capital,AIR Capital,vc,,bioplastix,Bioplastix,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
AIR Capital,AIR Capital,vc,,biomas,Biomas,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,biomakers,Biomakers,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
AIR Capital,AIR Capital,vc,,biolinker,Biolinker Synthetic Biology,Biomanufacturing & Fermentation Economy,BR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:BR,,
AIR Capital,AIR Capital,vc,,biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
AIR Capital,AIR Capital,vc,,bemagro,BemAgro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,beam_croptech,BEAM CropTech,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
AIR Capital,AIR Capital,vc,,autem-medical,Autem Medical,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
AIR Capital,AIR Capital,vc,,asclepii,Asclepii,Therapeutics,US,8.0,tema_match:Therapeutics | pais_match:US,,
AIR Capital,AIR Capital,vc,,arqlite,Arqlite,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
AIR Capital,AIR Capital,vc,,arado,Arado,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,apexzymes,APEXzymes,Biomanufacturing & Fermentation Economy,BR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:BR,,
AIR Capital,AIR Capital,vc,,amplify-dynamics,Amplify Dynamics,Therapeutics,CO,8.0,tema_match:Therapeutics,,
AIR Capital,AIR Capital,vc,,alytix,Alytix,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
AIR Capital,AIR Capital,vc,,alkemio,Alkemio,Biomaterials & Circular Economy,NL,8.0,pais_match:NL,,
AIR Capital,AIR Capital,vc,,algalife,Algalife,Biomanufacturing & Fermentation Economy,AR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
AIR Capital,AIR Capital,vc,,algaebio,algaebio+,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
AIR Capital,AIR Capital,vc,,agrourbana,Agrourbana,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
AIR Capital,AIR Capital,vc,,agrotools,AGROTOOLS,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,agrosmart,Agrosmart,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,agrolend,Agrolend,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,agrofy,Agrofy,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
AIR Capital,AIR Capital,vc,,agrivalle,Agrivalle,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
AIR Capital,AIR Capital,vc,,agricapital,Agricapital,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech,,
AIR Capital,AIR Capital,vc,,ages,AGES,Biomaterials & Circular Economy,BR,8.0,pais_match:BR,,
AIR Capital,AIR Capital,vc,,aegro,Aegro,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
AIR Capital,AIR Capital,vc,,HIAMET,HIAMET,Biomaterials & Circular Economy,AR,8.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,zoomagri,ZoomAgri,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,zev_biotech,ZEV Biotech,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,zavia_bio,Zavia Bio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,unibaio,Unibaio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,stamm,Stämm,Biomanufacturing & Fermentation Economy,AR,9.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,splight,Splight,Nature & Ecosystem Tech,US,9.0,tema_match:Nature & Ecosystem Tech | pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,seedmatriz,SeedMatriz,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,qumir_nano,Qumir Nano,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,puna_bio,Puna Bio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,oncoliq,Oncoliq,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nat4bio,Nat4Bio,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nanoingreen,Nanoingreen,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,microgenesis,Microgenesis,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,michroma,Michroma,Biomaterials & Circular Economy,AR,9.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,kilimo,Kilimo,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,huiro,Huiro,Nature & Ecosystem Tech,CL,9.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,eiru,Eirú,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,deepagro,DeepAgro,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cell_farm,Cell Farm,Food Systems & Alt Proteins,AR,9.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,biosynaptica,BioSynaptica,Therapeutics,AR,9.0,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,agrotoken,Agrotoken,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,agrojusto,Agrojusto,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,wiagro,Wiagro,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,viewmind,ViewMind,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,vexxel_biotech,Vexxel Biotech,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,updairy,Updairy,Food Systems & Alt Proteins,SG,8.5,tema_match:Food Systems & Alt Proteins,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,untech,UnTech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,ubique_bio,Ubique Bio,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,trebe_biotech,Trebe Biotech,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tracestory,Tracestory,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tomorrow_foods,Tomorrow Foods,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,tintte,Tintte,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,synthetic_ocular_restoration,Synthetic Ocular Restoration,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,sylvarum,Sylvarum,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,spherebio,SphereBio,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,sima,Sima,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,sensify,Sensify,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,semion,Semion,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,scitherm_therapeutics,Scitherm Therapeutics,Therapeutics,MX,8.5,pais_match:MX,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,satellogic,Satellogic,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,rumina,Rumina,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,resistia,Resistia,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,radbio,Radbio,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,pregen,PreGen,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,plamic,Plamic,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,pill_ar,Pill.AR,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,phylumtech,PhylumTech,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,pepton,Pepton,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,onco_precision,Onco Precision,Therapeutics,US,8.5,pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,omica,Omica,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,ocular_bio_design,Ocular Bio Design,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nunatak_biotech,Nunatak Biotech,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,notfossil,NotFossil,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,new_organs_biotech,New Organs Biotech,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,neocell,Neocell,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,naturannova,Naturannova,Food Systems & Alt Proteins,CL,8.5,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nanotransfer,Nanotransfer,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nanotica,Nanotica,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,nairotech,Nairotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,mycorium_biotech,Mycorium Biotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,multiplai_health,MultiplAI Health,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,microterra,MicroTerra,Food Systems & Alt Proteins,MX,8.5,tema_match:Food Systems & Alt Proteins | pais_match:MX,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,microin,MicroIN,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,mesenchyal_t,Mesenchyal-T,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,mavios,Mavios,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,m4life,M4Life,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,logshare,LogShare,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,lipock,Lipock,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,limay_biosciences,Limay Biosciences,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,libera,Libera,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,levya,Levya,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,laurus,Laurus,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,kresko_rnatech,Kresko RNAtech,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,keclon,Keclon,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,invitrall,Invitrall,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,inner_cosmos,Inner Cosmos,Diagnostics & Health Access,US,8.5,tema_match:Diagnostics & Health Access | pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,inmet,INMET,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,infira,Infira,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,inbioar,Inbioar,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,imvalv,Imvalv,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,hybridon,Hybridon,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,glycox,GlycoX,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,gisens_biotech,Gisens Biotech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,gigablue,Gigablue,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,geoprot,Geoprot,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,gameet,Gameet,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,galtec,Galtec Life,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,future_biome,Future Biome,Biomanufacturing & Fermentation Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,fungi_life,Fungi Life,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,feedvax,Feedvax,Bioinputs & Crop Resilience,US,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,fecundis,Fecundis,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,elytron_biotech,Elytron Biotech,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,dymaxion_labs,Dymaxion Labs,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,dprotein,DProtein,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,done_properly,Done Properly,Food Systems & Alt Proteins,CL,8.5,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,dogma_biotech,Dogma Biotech,Therapeutics,CO,8.5,pais_match:CO,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,dharma_bioscience,Dharma BioScience,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cytbac,Cytbac,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cyanomin,CyanoMin,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,chemtest,Chemtest,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,cellva,Cellva,Food Systems & Alt Proteins,BR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,calfix,Calfix,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,branch_energy,Branch Energy,Nature & Ecosystem Tech,US,8.5,tema_match:Nature & Ecosystem Tech | pais_match:US,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,biometallum,BioMetallum,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bioheuris,Bioheuris,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bioeutectics,Bioeutectics,Biomaterials & Circular Economy,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,biocle,BioCl,Therapeutics,AR,8.5,pais_match:AR,,
the_yield_lab_latam,The Yield Lab LATAM,impact_fund,https://theyieldlablatam.com,bioblends,BioBlends,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
