startup_id,name,bio_theme,cluster_id,cluster_label,sub_cluster_label,severity,missing_critical,missing_recommended,curation_status,notes
respiratorydx-co,RespiratoryDx,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
salmoss-biotech-cl,SALMOSS Biotech,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
savefruit-mx,SaveFruit,Food Systems & Alt Proteins,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Shelf Life,medium,short_description,founded_year,pending,
scintia-mx,Scintia,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
seedtech-cl,SeedTech,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
silicochem-ec,SilicoChem,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
sistema-bio-mx,Sistema.bio,Biomaterials & Green Chemistry,4,Biomanufacturing & Platform Technologies — Bioindustrial||bioindustrial · fermentation · enzymes · bioprocessing,Carbon Credit,medium,short_description,,pending,
solena-mx,Solena,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Gene Editing,medium,short_description,founded_year,pending,
strider-br,Strider,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,founded_year,pending,
strong-by-form-cl,Strong by Form,Biomaterials & Green Chemistry,8,Biomaterials & Green Chemistry — Packaging||packaging · stable · argentine · material,Packaging Materials,medium,short_description,,pending,
swebol-biotech-bo,Swebol Biotech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
tarvos-br,Tarvos,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,founded_year,pending,
taugc-bioinformatics-br,TauGC Bioinformatics,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,founded_year,pending,
terragene-ar,Terragene,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
terrasos-br,Terrasos,,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
the-live-green-co-cl,The Live Green Co,Food Systems & Alt Proteins,23,Food Systems & Alt Proteins — Alternative||alternative · compounds · microalgae · proteins,Cultivated Meat,medium,short_description,,pending,
tierra-de-monte-mx,Tierra de Monte,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
tissue-nova-mx,Tissue Nova,,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
tomorrow-foods-ar,Tomorrow Foods,Food Systems & Alt Proteins,24,Food Systems & Alt Proteins — Dairy||dairy · milk · supplements · brazilian,Novel Ingredients,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
treevia-br,Treevia,Nature & Ecosystem Tech,6,Nature & Ecosystem Tech — Satellite||satellite · nature · planetary · biodiversity,Nature & Ecosystem Tech,medium,short_description,founded_year,pending,
unima-mx,Unima,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
viobact-cl,VioBact,Food Systems & Alt Proteins,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,Microbiological Proteins,high,funding_stage | computed_quality_score | tech_depth | short_description,website | founded_year,pending,
vitales-br,Vitales,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,founded_year,pending,
vyro-bio-br,Vyro Bio,Therapeutics,18,Therapeutics — Regenerative Medicine||stem · cardiac · regenerative medicine · organ,Cancer Neurodegenerative,medium,short_description,,pending,
wseeds-co,WSeeds,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
webio-ar,WeBio,Therapeutics,18,Therapeutics — Regenerative Medicine||stem · cardiac · regenerative medicine · organ,Biosimilar Monoclonal,medium,short_description,founded_year,pending,
welii-ar,Welii,,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
wiseconn-cl,Wiseconn,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,founded_year,pending,
xeptiva-therapeutics-uy,Xeptiva Therapeutics,,14,Therapeutics — Vaccines||vaccines · vaccine · patients · tumor,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,13,Therapeutics — Cell Therapy||biosimilar · argentine · biologics · cell therapy,Biomanufacturing & Platform Technologies,medium,short_description,,pending,
nchemi-br,nChemi,Biomaterials & Green Chemistry,21,Biomaterials & Green Chemistry — Antimicrobial||antimicrobial · nanotechnology · textile · healthcare,Biomaterials & Green Chemistry,medium,short_description,,pending,
ucrop-it-ar,ucrop.it,Nature & Ecosystem Tech,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Nature & Ecosystem Tech,medium,short_description,,pending,
