semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
28,merken-biotech-cl,Merken Biotech,Therapeutics,medium,7.1,no,,merkenbiotech.cl,37,medium_cluster_confidence; missing_one_liner,review cluster assignment,"Chilean CRO offering full-stack R&D services across molecular biology, cell-based assays, microbiology, and…","Chilean CRO offering full-stack R&D services across molecular biology, cell-based assays, microbiology, and pharmacokinetics to biotech and pharma clients developing bioactive compounds for health and agricultural applications, from proof-of-concept through preclinical validation.",reviewed
28,agrourbana,Agrourbana,Food Systems & Alt Proteins,0.7,7.2,no,,https://www.agrourbana.ag/alta-agricultura,46,medium_cluster_confidence; missing_one_liner,review cluster assignment,Controlled-environment vertical farming for fresh produce.,"Chilean vertical-farming company producing fresh leafy vegetables locally in controlled indoor hydroponic environments. Its Carmelo OS operating system manages climate and nutrition to grow pesticide-free produce year-round, close to demand, with 95 percent less water and 99 percent less soil than traditional cultivation",reviewed
28,botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,0.707,7.2,no,,https://www.linkedin.com/company/botanical-solution,36,medium_cluster_confidence; missing_one_liner,review cluster assignment,"Chilean plant biotech developing botanical-origin active ingredients for crop protection using proprietary plant tissue culture, enabling consistent supply without dependence on field-grown extraction.",Chilean plant-biotechnology company developing botanical-origin active ingredients for crop protection and human-health applications. Its platform uses proprietary plant tissue culture to produce consistent raw materials without relying only on field-grown botanical extraction,reviewed
28,nat4bio,Nat4Bio,Food Systems & Alt Proteins,0.528,7.7,no,,https://www.nat4bio.com/,65,medium_cluster_confidence; missing_one_liner,review cluster assignment,Natural zero-residue edible coatings for fresh fruit.,"Nat4Bio is an Argentine food-protection biotech developing nature-inspired, cell-free biological formulations and edible coatings that extend fresh-produce shelf life and reduce post-harvest waste. Its pipeline uses native microorganisms, microbial biopolymers, natural antimicrobials and food-grade excipients to protect citrus, avocados, apples, pears and other crops. It should cluster with food b",reviewed
28,satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,0.919,8.4,no,,https://www.satellitesonfire.com/en,51,medium_cluster_confidence; missing_one_liner,review cluster assignment,"Real-time wildfire detection using satellites, cameras and AI.","Satellites on Fire develops early wildfire detection and smart monitoring systems that combine satellites, cameras, proprietary AI models and alert workflows. It is not bio-based, but it is directly biocentric: the product protects forests, land, biodiversity, carbon stocks and human settlements by detecting fires before public satellite systems can respond",reviewed
28,satellogic,Satellogic,Nature & Ecosystem Tech,0.775,8.4,no,,https://satellogic.com/earth-observation/environment-climate/,61,medium_cluster_confidence; missing_one_liner,review cluster assignment,Earth-observation satellites for environmental and climate monitoring.,"Satellogic operates an Earth-observation platform that provides high-frequency satellite imagery for environmental conservation, restoration, wildfire assessment, climate monitoring and natural-resource protection. It is outside narrow biotech, but inside the broader BIO VC LATAM perimeter as planetary-monitoring infrastructure: a tool for managing ecosystems, land use, climate risks and natural c",reviewed
28,biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,0.908,8.5,no,,https://www.gridexponential.com/portfolio,50,medium_cluster_confidence; missing_one_liner,review cluster assignment,Nature measurement and biodiversity reporting platform.,"Biodiversity Intelligence is a nature-measurement and reporting startup that combines environmental DNA and satellite technology to monitor biodiversity and generate decision-grade nature intelligence. Its role is not generic software: it creates auditable data about ecosystems, land stewardship and biodiversity condition for organizations managing productive territories or conservation assets",reviewed
28,innova_space,Innova Space,Nature & Ecosystem Tech,0.668,8.5,no,,https://www.innova-space.com/en/,63,medium_cluster_confidence; missing_one_liner,review cluster assignment,"Satellite IoT for environmental, water and agriculture monitoring.","Innova Space deploys picosatellites and satellite-IoT connectivity for remote monitoring applications, including environmental sensing, water-quality monitoring, agriculture, maritime activity and remote infrastructure. It is not biotech and not generic aerospace for this project: its BIO VC LATAM relevance is planetary-boundary infrastructure that makes distributed environmental and agricultural ",reviewed
28,lemu,Lemu,Nature & Ecosystem Tech,0.783,8.5,no,,https://www.le.mu/,54,medium_cluster_confidence; missing_one_liner,review cluster assignment,Nature intelligence and biodiversity MRV platform.,"Lemu is a Chilean nature-intelligence startup building Atlas, a biodiversity and nature-MRV platform that measures and manages nature-related impact using ecological indicators, satellite imagery, AI and the Lemu Nge biodiversity satellite. It is not agri-market software; it should cluster with nature restoration, biodiversity measurement, planetary monitoring and ecological intelligence infrastru",reviewed
28,alkemio,Alkemio,Biomaterials & Green Chemistry,0.811,9.8,no,,https://alkemio.tech/,68,medium_cluster_confidence; missing_one_liner,review cluster assignment,Modular sustainable rare earth refining platform.,"Alkemio develops a modular and scalable platform for sustainable separation and refining of rare earth elements and critical minerals. Its clean-chemistry process reduces capital expenditure and operational footprint relative to conventional solvent-extraction rare earth refining, and is designed to be adaptable across different ore feedstocks. The platform enables smaller-scale critical-material ",reviewed
28,circclo,CIRCCLO,Biomaterials & Green Chemistry,0.51,9.8,no,,https://circclo.lacompaniadigital.com/,46,medium_cluster_confidence; missing_one_liner,review cluster assignment,Reusable-packaging circularity platform.,"CIRCCLO is an Argentine circular-economy startup building reusable-packaging systems for CPG brands, gastronomy and events. Its model combines reusable containers, QR/RFID/NFC-enabled tracking, circular commerce channels and real-time impact analytics so companies can replace single-use packaging with managed return loops",reviewed
28,muta,MUTA,Biomaterials & Green Chemistry,0.811,9.8,no,,https://www.f6s.com/company/muta-world,35,medium_cluster_confidence; missing_one_liner,review cluster assignment,B2B circular recycling and traceability platform.,"Colombian circular economy startup that connects generators, collectors and processors of recyclable materials through a B2B platform with traceability and operational coordination. It enters due to its direct role in materials recovery and planetary limits.",reviewed
28,bioblends,BioBlends,Food Systems & Alt Proteins,0.903,10.0,no,,https://cancilleria.gob.ar/en/new-technologies/next-form-argentine/bioblends,31,medium_cluster_confidence; missing_one_liner,review cluster assignment,Food preservation biotech for clean-label shelf-life extension.,Food-biotech startup that develops natural gaseous bio-preservatives to control fungi and extend the shelf life of foods without chemical additives. Enter the thesis for food biotech and novel ingredients.,reviewed
28,nideport,Nideport,Nature & Ecosystem Tech,0.939,10.1,no,,https://demo.nideport.com/en/blog/first-certified-carbon-credit-project-misiones-argentina,46,medium_cluster_confidence; missing_one_liner,review cluster assignment,Nature restoration and carbon-credit platform.,"Nideport is a nature-based solutions and carbon-credit company focused on ecosystem restoration, biodiversity conservation and carbon-credit generation. Public material describes restoration of natural capital through enrichment and native-species reforestation, plus a certified Misiones Jungle carbon project backed by Verra/VCS/CCB methodologies",reviewed
28,cytbac,Cytbac,Diagnostics & Devices,0.7,10.4,no,,https://wiselatinamerica.com/Proyecto_Detalle.aspx?proyecto_id=1064,46,medium_cluster_confidence; missing_one_liner,review cluster assignment,Genetically engineered vaccine and immunotherapy platform.,"Cytbac is an Argentine biotechnology startup developing vaccines and immunotherapies for humans and animals using predictive genomics, AI/ML and genetically engineered insect-virus vectors. Public WISE evidence frames the platform as a way to deliver pathogen or tumor fragments and trigger stronger cellular immune responses",reviewed
28,vaxinz,Vaxinz,Therapeutics,medium,11.0,no,,https://www.vaxinz.com,49,medium_cluster_confidence; missing_one_liner,review cluster assignment,"Develops single-dose adenoviral vector vaccines for respiratory and mosquito-borne infectious diseases prevalent in the Southern Hemisphere, formulated for balanced TH1/TH2 immune response.","Vaxinz is a biotechnology company developing single-dose adenoviral vector vaccines for respiratory and mosquito-borne infectious diseases prevalent in the Southern Hemisphere. Its platform formulates vaccines for balanced TH1/TH2 immune responses, targeting COVID-19, dengue, and related pathogens with reduced side effects compared to conventional vaccine approaches",reviewed
28,galtec,Galtec Life,Therapeutics,0.829,11.0,no,,https://galtec.ar/en/home/,40,medium_cluster_confidence; missing_one_liner,review cluster assignment,Galectin-modulating immunotherapies for cancer and inflammatory disease.,"Galtec Life is an Argentine biotech developing immunotherapies based on galectin modulation for cancer, autoimmune diseases and chronic inflammatory conditions. The semantic anchor is therapeutic immunology: the company designs biological interventions that act on galectin-mediated immune and inflammatory pathways",reviewed
28,new_organs_biotech,New Organs Biotech,Therapeutics,0.739,11.8,no,,https://www.gridexponential.com/portfolio,47,medium_cluster_confidence; missing_one_liner,review cluster assignment,Gene-edited regenerative medicine for organ shortage.,"New Organs Biotech is an Argentine regenerative-medicine startup combining gene editing and precision medicine to address chronic organ shortages and the limits of conventional transplantation. Public evidence is currently from GRIDX, but the biological mechanism is clear: engineered organ and regenerative-health solutions for transplant medicine",reviewed
28,biometallum,BioMetallum,Biomaterials & Green Chemistry,0.728,11.9,no,,https://bio-metallum.com/,53,medium_cluster_confidence; missing_one_liner,review cluster assignment,Biomining and direct lithium extraction company.,"BioMetallum is an Argentine biomining company using microorganisms, synthetic biology and AI-driven exploration to extract lithium and other metals with lower water use, fewer chemicals and reduced environmental impact. It is a high-fit planetary and biobased-industrial case because it applies living systems to critical-mineral extraction for the energy transition",reviewed
28,cyanomin,CyanoMin,Biomaterials & Green Chemistry,0.898,11.9,no,,https://www.cyanomin.bio/,50,medium_cluster_confidence; missing_one_liner,review cluster assignment,Biological desalination and mineral recovery from hypersaline brines.,"CyanoMin is an Argentine environmental-biotech company developing biological desalination for hypersaline industrial brines from oil and gas, lithium and mining operations. Its platform uses unique extremophilic bacteria and electrically charged biofilms to adsorb and trap ions without membranes, pressure or heat, enabling brine treatment, water reuse and mineral recovery",reviewed
28,elytron_biotech,Elytron Biotech,Biomanufacturing & Platform Technologies,0.677,11.9,no,,https://www.elytronbiotech.com/?lang=en,54,medium_cluster_confidence; missing_one_liner,review cluster assignment,AI-driven biological product development platform.,"Elytron Biotech is an Argentine bioindustrial company transforming frontier technology into high-performance biological products for agriculture and bioindustry. Its AI-driven platform is designed to accelerate development, reduce industrialization risk and integrate market-ready innovations into bioindustry value chains, with team capabilities in genomics, gene editing, molecular biology, bioinfo",reviewed
28,HIAMET,HIAMET,Biomaterials & Green Chemistry,0.705,11.9,no,,https://www.hiamet.com/,47,medium_cluster_confidence; missing_one_liner,review cluster assignment,Biotech solutions for biogas and organic-waste-to-energy conversion.,"HIAMET is an Argentine biotech company focused on improving biogas production from organic waste. Its official site describes process and additive design for organic-waste-to-energy conversion, biotech-based solutions for bioenergy and environmental-impact problems, biodigester-performance analysis, pilot-scale validation and custom additive supply",reviewed
25,biotecnofe,Biotecnofe,Therapeutics,high,12.5,no,,http://biotecnofe.com.ar/#!/-bienvenido/,26,summary_too_short; missing_one_liner,review cluster assignment,"Argentine biotech developing biotherapeutics for animals using cell-free and in-vitro methods, avoiding animal use in…","Argentine biotech developing biotherapeutics for animals using cell-free and in-vitro methods, avoiding animal use in production. Targets veterinary diseases with high-tech biological solutions.",reviewed
25,ejido-verde-mx,Ejido Verde,Biomaterials & Green Chemistry,high,13.2,no,,ejidoverde.com,26,summary_too_short; missing_one_liner,review cluster assignment,Triple-bottom-line sustainable pine resin company in Mexico working with indigenous communities to manage pine forests…,Triple-bottom-line sustainable pine resin company in Mexico working with indigenous communities to manage pine forests sustainably while producing high-quality resin for industrial markets.,reviewed
25,ergo_foods,Ergo Foods,Food Systems & Alt Proteins,0.731,13.2,no,,https://www.ergobiotech.com/,26,summary_too_short; missing_one_liner,review cluster assignment,"Uses the proprietary EUKARYA® platform — combining gene editing, AI, multi-omics, and automation — to engineer plant cell lines producing metabolites, recombinant animal proteins, and breeding tools for food, care, pharma, and agriculture.","Plant cell biotechnology company that develops new generation ingredients, recombinant proteins and breeding tools from plant cells. Enter the thesis for food biotech and novel ingredients.",reviewed
25,zoomagri,ZoomAgri,Precision Agriculture,0.676,13.4,no,,https://zoomagri.com/en/home/,28,summary_too_short; missing_one_liner,review cluster assignment,Computer-vision inspection and certification for agri commodities and food.,"Agtech startup that digitizes inspection, testing and certification of agricultural and food commodities through computer vision and machine learning. Enter the thesis for precision agriculture and resource intelligence.",reviewed
25,matchetune,Matchetune,Food Systems & Alt Proteins,0.647,14.4,no,,https://chileglobalventures.cl/portafolio/matchetune/,26,summary_too_short; missing_one_liner,review cluster assignment,Nanoencapsulated functional food ingredients platform.,Chilean startup that takes functional compounds of natural origin and uses nanotechnology to formulate nutraceuticals with greater stability and absorption. Enter through food biotech / functional ingredients.,reviewed
25,solinftec,Solinftec,Precision Agriculture,0.658,15.1,no,,https://www.solinftec.com/en-us/about/,23,summary_too_short; missing_one_liner,review cluster assignment,"Brazilian agtech company offering a global AI/SaaS platform for real-time agricultural operations management and decision support, serving large-scale crop producers to improve efficiency and reduce environmental impact.","Brazil-founded agtech and global AI/SaaS platform for agribusiness, managing real-time agricultural operations and supporting more efficient, lower-impact food production",reviewed
25,spaceag,SpaceAG,Precision Agriculture,0.769,15.3,no,,https://theyieldlablatam.com/companies/spaceag/,27,summary_too_short; missing_one_liner,review cluster assignment,High-value crop agronomic workflow platform.,"Peruvian agtech for high-value crops that integrates satellite images, drones and field workflows to provide agronomic insights throughout the season. Enter clearly through precision agriculture intelligence.",reviewed
25,cellva,Cellva,Food Systems & Alt Proteins,0.903,15.3,no,,https://cellva.com/,29,summary_too_short; missing_one_liner,review cluster assignment,Microencapsulated functional ingredients for food and beverage.,"Functional ingredients startup that uses proprietary microencapsulation to improve stability, bioavailability and functionality of food ingredients, including algal omega-3s. Enter the thesis for food biotech and novel ingredients.",reviewed
25,food4you,Food4You,Food Systems & Alt Proteins,0.837,15.6,no,,https://www.gridexponential.com/portfolio,28,summary_too_short; missing_one_liner,review cluster assignment,Bacteria-enabled plant-based food enhancement.,Food biotech startup that uses bacterial combinations to improve plant-based products. Bacteria-enabled plant-based food enhancement. Technology: beneficial bacteria; food biotech; formulation. Sector: plant-based food.,reviewed
25,jetbov,JetBov,Precision Agriculture,0.658,16.2,no,,https://spventures.com.br/portfolio/jetbov/,22,summary_too_short; missing_one_liner,review cluster assignment,Beef cattle management intelligence platform.,Brazilian agtech for herd management and digitalization of the beef cattle chain. Enter precision agriculture intelligence applied to living animal production systems.,reviewed
25,eiwa,Eiwa,Precision Agriculture,0.825,16.8,no,,https://eiwa.ag/en/about-us/,26,summary_too_short; missing_one_liner,review cluster assignment,"Agronomic trial data platform that standardizes, automates, and analyzes field experiment data for seed companies and agronomists, processing over 1 million trial plots annually across Argentina, Brazil, and North America.","Agtech platform to integrate, standardize and analyze agronomic data at scale in research, market development and production. Enter the thesis for precision agriculture and resource intelligence.",reviewed
25,sima,Sima,Precision Agriculture,0.757,16.8,no,,https://sima.ag/,26,summary_too_short; missing_one_liner,review cluster assignment,Plataforma agtech para monitoreo de cultivos y decisiones agronomicas.,"Smart agriculture platform for crop monitoring, geolocation of data and generation of work orders in the field. Enter the thesis for precision agriculture and resource intelligence.",reviewed
25,strider-br,Strider,Precision Agriculture,1.0,16.8,no,,strider.ag,24,summary_too_short; missing_one_liner,review cluster assignment,Big data platform for pest and disease monitoring in crops using georeferenced data allowing targeted phytosanitary…,Big data platform for pest and disease monitoring in crops using georeferenced data allowing targeted phytosanitary management. Backed by Monashees Capital and Qualcomm Ventures.,reviewed
25,smartbreeder,SmartBreeder,Precision Agriculture,0.613,17.0,no,,https://www.kptl.com.br/portfolio/smartbreeder/,21,summary_too_short; missing_one_liner,review cluster assignment,AI agronomic forecasting platform.,"Brazilian agtech that uses AI and agronomic analytics to improve agricultural management, increase productivity and reduce waste. Enter precision agriculture intelligence.",reviewed
25,bioplastix,Bioplastix,Biomaterials & Green Chemistry,0.842,17.1,no,,https://bio-plastix.com/,25,summary_too_short; missing_one_liner,review cluster assignment,"Engineers E. coli and Halomonas bacteria to intracellularly produce PLA and PHB bioplastics from agro-industrial waste sugars using AI-guided precision fermentation. Scaling from UNAM labs in Cuernavaca, Mexico with Argentina operations.","Climate-bio startup that develops high-performance bioplastics using engineered bacteria, precision fermentation and cheap or residual feedstocks. Enter the thesis for circular material systems.",reviewed
25,living-ink-us,Living Ink,Biomaterials & Green Chemistry,high,17.1,no,,livingink.co,23,summary_too_short; missing_one_liner,review cluster assignment,Synthetic biology company producing algae-based environmentally safe color pigments as drop-in replacements for…,Synthetic biology company producing algae-based environmentally safe color pigments as drop-in replacements for petroleum-derived dyes. Portfolio company of Savia Ventures.,reviewed
25,nutrition-from-water-cl,Nutrition from Water,Food Systems & Alt Proteins,high,17.1,no,,,25,summary_too_short; missing_one_liner,review cluster assignment,Chilean company producing microalgae-based protein as a sustainable drop-in replacement for whey protein in food and…,Chilean company producing microalgae-based protein as a sustainable drop-in replacement for whey protein in food and nutraceutical applications. Portfolio company of Savia Ventures.,reviewed
25,wayakit,Wayakit,Food Systems & Alt Proteins,0.7,17.2,no,,https://www.wayakgroup.com,26,summary_too_short; missing_one_liner,review cluster assignment,Biotech company developing antiviral and antibacterial hygiene product formulations targeting SARS-CoV-2 and other…,Biotech company developing antiviral and antibacterial hygiene product formulations targeting SARS-CoV-2 and other pathogens. Creates bio-based antimicrobial products for consumer and institutional markets.,reviewed
25,produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,0.632,18.4,no,,https://theyieldlablatam.com/portfolio/,26,summary_too_short; missing_one_liner,review cluster assignment,Agribusiness transparency and compliance platform.,"Brazilian platform for transparency, traceability and socio-environmental compliance for agro-industrial chains. It enters through material infrastructure of governance and verification of real agricultural production.",reviewed
25,tracestory,Tracestory,Nature & Ecosystem Tech,0.551,18.4,no,,https://www.tracestory.com/en/home,24,summary_too_short; missing_one_liner,review cluster assignment,Plataforma de trazabilidad y transparencia para cadenas productivas.,Collaborative traceability infrastructure and digital product passport for agri-food and industrial chains. Enter the thesis for transparency and MRV applied to material chains.,reviewed
25,pannex_therapeutics,Pannex Therapeutics,Therapeutics,high,18.7,no,,https://pannextherapeutics.com,23,summary_too_short; missing_one_liner,review cluster assignment,Scientifically-based pharmaceutical company developing new drugs to treat chronic musculoskeletal pain.,Scientifically-based pharmaceutical company developing new drugs to treat chronic musculoskeletal pain. Advances novel mechanisms of action targeting pain at the molecular level.,reviewed
25,calice_biotech,Calice Biotech,Bioinputs & Crop Resilience,high,18.9,no,,http://www.calicebiotech.com,26,summary_too_short; missing_one_liner,review cluster assignment,Uses bioinformatics and gene editing tools to develop higher-yield cannabis cultivars.,Uses bioinformatics and gene editing tools to develop higher-yield cannabis cultivars. Applies precision genetics to improve the productivity and phytochemical profile of industrial cannabis plants.,reviewed
25,botanical-solution-inc-cl,Botanical Solution Inc,Bioinputs & Crop Resilience,1.0,18.9,no,,botanicalsolution.com,23,summary_too_short; missing_one_liner,review cluster assignment,Cultivates Quillaja saponaria trees via plant tissue culture as biofactories for biofungicide and vaccine adjuvant QS-21.,Cultivates Quillaja saponaria trees via plant tissue culture as biofactories for biofungicide (ABM-01) and vaccine adjuvant (QS-21). Partners: Syngenta Croda Pharma.,reviewed
25,agrosustain-mx,AgroSustain,Bioinputs & Crop Resilience,0.667,18.9,no,,agrosustain.com.mx,22,summary_too_short; missing_one_liner,review cluster assignment,"Swiss agtech developing biofungicides, biostimulants, and edible coatings derived from mold-resistant plant extracts for crop protection and post-harvest shelf-life extension, with R&D and operations in Guadalajara, Mexico.",Mexican biotech developing eco-friendly biopesticides to combat fungal crop infections. Reduces dependency on chemical pesticides for healthier harvests. Based in Guadalajara.,reviewed
25,vyro-bio-br,Vyro Bio,Therapeutics,1.0,19.0,no,,vyrobio.com,29,summary_too_short; missing_one_liner,review cluster assignment,"Vyro Bio re-engineers the Zika virus into an oncolytic therapeutic targeting pediatric brain cancers, leveraging Zika's…","Vyro Bio re-engineers the Zika virus into an oncolytic therapeutic targeting pediatric brain cancers, leveraging Zika's natural neurotropism against gliomas. Mechanism published in Molecular Therapy (Cell Press).",reviewed
25,gentec,Gentec,Biomanufacturing & Platform Technologies,high,19.1,no,,https://www.gentec.com.mx/,25,summary_too_short; missing_one_liner,review cluster assignment,Operates Mexico's first private laboratory for CRISPR-Cas9 gene editing.,Operates Mexico's first private laboratory for CRISPR-Cas9 gene editing. Provides gene editing services and develops genetically engineered organisms for research and biotechnology applications.,reviewed
25,insitu,InSitu,Therapeutics,high,19.1,no,,https://www.insitu.com.br,26,summary_too_short; missing_one_liner,review cluster assignment,Using cell therapy to develop a 3D biobandage containing stem cells for treatment of chronic wounds and severe burns.,Using cell therapy to develop a 3D biobandage containing stem cells for treatment of chronic wounds and severe burns. Advances extracellular nanovesicle-based regenerative medicine solutions.,reviewed
25,cellargen_biotech,Cellargen Biotech,Biomanufacturing & Platform Technologies,0.529,19.3,no,,https://www.unl.edu.ar/noticias/news/view/la_fbcb_y_cellargen_biotech_s_r_l_producir%C3%A1n_insumos_biotecnol%C3%B3gicos,27,summary_too_short; missing_one_liner,review cluster assignment,Recombinant biotherapeutics and vaccine company.,"Biotech company from Santa Fe that develops recombinant vaccines, hormones and other biotherapeutic inputs for human and animal health. Enter the thesis for biomanufacturing and bioindustrial platforms.",reviewed
25,granatum_bioworks,Granatum Bioworks,Biomanufacturing & Platform Technologies,0.7,19.4,no,,https://www.granatumbioworks.com/,24,summary_too_short; missing_one_liner,review cluster assignment,Affordable lab-to-market platform for biosynthetics tailored to Latin American customers.,Affordable lab-to-market platform for biosynthetics tailored to Latin American customers. Accelerates the commercialization of bio-based compounds from research to industrial production.,reviewed
25,biofab,BioFab,Therapeutics,high,19.5,no,,http://biofab.com.pe/,21,summary_too_short; missing_one_liner,review cluster assignment,"Biotechnology company providing 3D bioprinting services for prosthetics, tissues, and organs.","Biotechnology company providing 3D bioprinting services for prosthetics, tissues, and organs. Advances biofabrication technology for regenerative medicine and personalized medical implants.",reviewed
25,ecosativa,Ecosativa,Bioinputs & Crop Resilience,high,19.6,no,,https://www.ecosativa.net/,24,summary_too_short; missing_one_liner,review cluster assignment,Uruguayan biotech company researching and developing innovative quality bio-inputs for organic and ecological…,Uruguayan biotech company researching and developing innovative quality bio-inputs for organic and ecological agriculture. Advances biological alternatives to synthetic agrochemicals for sustainable farming.,reviewed
25,auravant,Auravant,Precision Agriculture,0.812,19.6,no,,https://www.auravant.com/en/about-us/,21,summary_too_short; missing_one_liner,review cluster assignment,Precision agriculture and agronomic decision platform.,"Auravant provides precision-agriculture software that combines agronomic models, satellite imagery, georeferenced layers, operational records and traceability workflows for crop production",reviewed
25,inceres,InCeres,Precision Agriculture,0.515,19.6,no,,https://www.inceres.com.br/,23,summary_too_short; missing_one_liner,review cluster assignment,Agronomic management and soil/fertility intelligence platform.,"Brazilian precision-agriculture platform integrating agricultural information from pre-planting to post-harvest, with AI, soil sampling, satellite monitoring and input-optimization tools",reviewed
25,beeflow,Beeflow,Bioinputs & Crop Resilience,0.688,19.8,no,,https://www.beeflow.com/about-us,24,summary_too_short; missing_one_liner,review cluster assignment,Pollination science and bee-biotechnology company for agriculture.,"Beeflow combines crop science, bee biology, data analytics and proprietary bee-nutrition technologies to provide professional pollination services that improve fruit yield and quality",reviewed
25,microin,MicroIN,Bioinputs & Crop Resilience,0.854,19.8,no,,https://www.gridexponential.com/portfolio,20,summary_too_short; missing_one_liner,review cluster assignment,Microencapsulation for bioinputs.,Formulation startup that develops microencapsulation for innovation in bioinputs. Microencapsulation for bioinputs. Technology: microencapsulation; ag bioinputs; formulation technology. Sector: agriculture.,reviewed
25,mycorium_biotech,Mycorium Biotech,Biomaterials & Green Chemistry,0.823,20.0,no,,https://sf500.com.ar/,28,summary_too_short; missing_one_liner,review cluster assignment,Upcycling waste using mycelium to produce bio-leather.,Biomaterials startup that upcycles waste with mycelium to produce bio-leather. Upcycling waste using mycelium to produce bio-leather. Technology: mycelium; waste upcycling; biomaterials. Sector: materials and fashion.,reviewed
25,eywa_biotech,Eywa Biotech,Therapeutics,0.519,20.0,no,,https://www.eywa.bio/,22,summary_too_short; missing_one_liner,review cluster assignment,"Produces clinical-grade psychedelic APIs — psilocybin, DMT, 5-MeO-DMT, and Bufotenine — through biosynthesis for clinical trials and research, plus WeCelio, a digital platform for personalized psychedelic-assisted therapy protocols.",Mental health biotech producing APIs and future psychedelic therapeutics through biosynthesis and green chemistry. Enter the thesis for therapeutics and regenerative medicine.,reviewed
25,ages,AGES,Food Systems & Alt Proteins,0.512,20.0,no,,https://www.kptl.com.br/portfolio/ages/,25,summary_too_short; missing_one_liner,review cluster assignment,Amazonian bioactive compounds platform.,"Brazilian bioeconomy startup developing unique bioactive molecules extracted from the Amazon for healthspan and longevity products. It clearly enters through biomolecules, biodiversity and regenerative bioeconomy.",reviewed
25,algalife,Algalife,Biomanufacturing & Platform Technologies,0.914,20.0,no,,https://www.gridexponential.com/portfolio,25,summary_too_short; missing_one_liner,review cluster assignment,"Develops a technology platform for optimizing industrial microalgae cultivation and production processes, targeting productivity and efficiency improvements in biobased manufacturing.",GridX portfolio company building a platform to optimize productive processes based on microalgae. It belongs inside BIO VC LATAM as microalgae bioprocessing and bioindustrial infrastructure.,reviewed
25,apasomics,Apasomics,Therapeutics,0.701,20.0,no,,https://www.apasomics.com/,21,summary_too_short; missing_one_liner,review cluster assignment,Develops Apasomes — hydroxyapatite nanospheres mimicking osteoblast-derived exosomes — to deliver bisphosphonates and other drugs directly to bone tissue for sustained-release osteoporosis treatment. Based in Costa Rica.,Therapeutics startup that develops biomimetic nanomedicine to deliver drugs directly to the bone. Enter the thesis for therapeutics and regenerative medicine.,reviewed
25,aquit,Aquit,Therapeutics,0.515,20.0,no,,https://www.f6s.com/company/aquit,26,summary_too_short; missing_one_liner,review cluster assignment,Fish immunity biotech for sustainable aquaculture.,"Chilean aquaculture biotech that develops preventive treatments to activate fish immunity, improve survival and replace antibiotics. Enter for animal health, biological proteins and aquaculture material transition.",reviewed
25,arakion,Arakion,Bioinputs & Crop Resilience,0.716,20.0,no,,https://www.gridexponential.com/portfolio,27,summary_too_short; missing_one_liner,review cluster assignment,Arachnid-venom bioinsecticide platform.,Biotech startup that designs new generation insecticides based on arachnid venoms to protect crops with greater biological precision. It clearly enters through ag biologicals and crop resilience.,reviewed
25,arcomed,Arcomed,Diagnostics & Devices,0.864,20.0,no,,https://www.arcomed.com/,26,summary_too_short; missing_one_liner,review cluster assignment,"Manufactures infusion pumps (Chroma Series), IV therapy consumables, and integrated clinical solutions for ICU, oncology, neonatal, anesthesia, and MRI-compatible settings. Acquired by CODAN medical technology group.","Medtech company specialized in infusion systems, pumps and integrated clinical solutions for hospitals and critical therapies. It remains inside as clinical medtech, although not as biotech.",reviewed
25,ayuvant,Ayuvant,Therapeutics,0.863,20.0,no,,https://www.ayuvant.com/,28,summary_too_short; missing_one_liner,review cluster assignment,Biotech terapeutica basada en RNA nanoparticle immunotherapy.,Therapeutic biotech startup that develops an immunotherapy based on RNA nanoparticles to instruct the immune system to attack cancer cells. Enter the thesis for therapeutics and regenerative medicine.,reviewed
25,beam_croptech,BEAM CropTech,Bioinputs & Crop Resilience,0.547,20.0,no,,https://beamcroptech.com/en/home-en/,25,summary_too_short; missing_one_liner,review cluster assignment,"Develops PHOTOSYNTER, a cisgenesis/CRISPR trait targeting a conserved photosynthesis gene that boosts broad-acre crop yield by ≥25% under drought conditions, licensed to seed companies in Argentina and the United States.","Agrobiotech that develops genetic technologies based on photobiology to improve photosynthesis, productivity and resilience of crops. Enter the thesis for ag biologicals and crop resilience.",reviewed
25,biocle,BioCl,Therapeutics,0.844,20.0,no,,https://www.gridexponential.com/portfolio,21,summary_too_short; missing_one_liner,review cluster assignment,"Develops bacterial outer membrane vesicles as a targeted delivery platform for digestive health therapeutics, using microorganism-derived nanocarriers for precise bioactive payload delivery to the gastrointestinal tract.",Biotech startup that uses bacterial vesicles to improve precise delivery in digestive health. Enter the thesis for therapeutics and regenerative medicine.,reviewed
