semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
52,protiva,Protiva,biobased materials and waste valorization,high,26.3,no,,8,0,23.4,good,,8,medium,official_website,https://www.protiva.bio/,27,unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Bio-based colors for textile processes.,Startup de biomateriales y quimica biobasada que desarrolla pigmentos bio-based trazables y validados para procesos textiles reales. Entra en tesis por biobased chemistry and advanced materials.,"Official site describes traceable, certified bio-based pigments validated in textile applications that reduce reliance on hazardous chemistry."
52,synthetic_ocular_restoration,Synthetic Ocular Restoration,resource recovery and remediation,high,15.4,no,,8,0,22.5,good,,8.5,high,official_website,https://sor.international/antecedentes/,27,unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Engineered corneal tissue platform.,Startup de tissue engineering que produce tejido corneal transplantable para restaurar la vision y reducir dependencia de tejido donado. Entra en tesis por therapeutics and regenerative medicine.,"Official materials describe a project producing transplantable corneal tissue from cultured cells on a biocompatible membrane, with preclinical progress toward human trials."
52,unibaio,Unibaio,biobased chemistry and circular materials,high,34.7,no,,7,0,26,good,,9,high,official_company_profile,https://sosv.com/company/unibaio/,29,unstable_across_k_profiles; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Natural microparticles that make agrochemicals and biologicals more efficient.,Startup agtech que desarrolla micropartículas naturales para mejorar el desempeño de agroinsumos y reducir dosis de químicos hasta en 80%. Entra en tesis por ag biologicals and crop resilience.,SOSV says Unibaio uses natural microparticles to enhance crop protectants and reduce chemical application doses by up to 80%.
51,antarka,Antarka,drug discovery and disease therapeutics,high,19.8,no,,9,3,14.4,review,weak_policy_fit,8.5,high,official_website,https://www.antarka.bio/our-science,62,unstable_across_k_profiles; cluster_fit_review:weak_policy_fit,enrich semantic fields and inspect k-stability,Extremophile enzyme skin DNA repair ingredients.,"Uruguayan biotech developing cosmetic active ingredients from Antarctic extremophile enzymes that repair UV-induced DNA damage in skin cells. Its photolyase-based technology targets CPD and related DNA lesions, penetrates skin cells, reaches the nucleus and is validated through ex vivo and clinical studies. It belongs inside BIO VC LATAM as extremophile enzyme biotech, bioactive ingredient biomanufacturing and skin-health molecular repair.","Antarka says its Antarctic enzyme repairs UV-induced DNA damage at the cellular level, shows nuclear ingress, 100 percent CPD DNA repair and clinical skin-firmness and elasticity improvements."
51,metabix-biotech,metaBIX Biotech,therapeutics and regenerative bio,high,11.2,no,,4,14,4.6,watch,weak_token_overlap,8,medium,external_company_profile,https://mtec-sc.org/life-sciences/metabix-biotech,56,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_watch:weak_token_overlap; source_needs_upgrade_or_startup_source,enrich semantic fields and inspect k-stability,Environmental sampling and AI bio-vigilance platform.,"metaBIX Biotech is a Uruguayan bio-vigilance company combining environmental sampling, biotechnology hardware and AI models to predict disease and microbiological contamination risks. Its platform analyzes environmental samples to generate early warnings for plants, animals, humans and food-production systems. It belongs inside BIO VC LATAM as pathogen intelligence, biosecurity and prevention infrastructure across living systems.","MTEC describes metaBIX as using AI and biotechnology for disease prediction and early warning systems from environmental samples, with hardware, biotechnology and AI for infection-pressure assessment."
50,aquit,Aquit,food ingredients and biofactories,high,22.9,no,,4,2,18.3,good,,8.5,high,external_profile,https://www.f6s.com/company/aquit,30,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Fish immunity biotech for sustainable aquaculture.,"Biotech chilena de acuicultura que desarrolla tratamientos preventivos para activar la inmunidad de peces, mejorar supervivencia y reemplazar antibioticos. Entra por animal health, proteinas biologicas y transicion material de acuicultura.","F6S describes AQUIT as developing technology that enhances fish immunity, improves survival rates and replaces antibiotics in aquaculture."
50,arakion,Arakion,ag biologicals and crop resilience,high,29.8,no,,5,0,30.7,good,,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,28,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Arachnid-venom bioinsecticide platform.,Startup biotech que diseña insecticidas de nueva generacion basados en venenos de aracnidos para proteger cultivos con mayor precision biologica. Entra claramente por ag biologicals and crop resilience.,GRIDX portfolio says Arakion develops rationally designed insecticides based on arachnid venom.
50,biocle,BioCl,drug discovery and disease therapeutics,high,21.7,no,,5,0,23.3,good,,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,21,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Bacterial vesicles for digestive health delivery.,Startup biotech que usa vesiculas bacterianas para mejorar delivery preciso en salud digestiva. Entra en tesis por therapeutics and regenerative medicine.,GRIDX portfolio describes bacterial vesicles to transform digestive health through precise and effective delivery.
50,embryoxite,Embryoxite,clinical diagnostics and medical devices,high,63.4,no,,4,0,36,good,,8,medium,official_portfolio_profile,https://www.gridexponential.com/portfolio,18,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Non-invasive IVF diagnostic.,Startup medtech con diagnostico no invasivo para mejorar resultados en IVF. Entra en tesis por diagnostics and medtech.,GRIDX portfolio describes a non-invasive diagnostic to enhance IVF outcomes.
50,enteria,Enteria,clinical diagnostics and medical devices,high,22.6,no,,4,0,33.1,good,,8,medium,official_portfolio_profile,https://www.gridexponential.com/portfolio,15,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Microbiota-based diagnostics.,Startup que desarrolla herramientas diagnosticas basadas en microbiota. Entra en tesis por diagnostics and medtech.,GRIDX portfolio describes developing microbiota-based diagnostic tools.
50,food4you,Food4You,food ingredients and biofactories,high,25.7,no,,5,0,24.9,good,,8,medium,official_portfolio_profile,https://www.gridexponential.com/portfolio,21,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Bacteria-enabled plant-based food enhancement.,Startup food biotech que usa combinaciones bacterianas para mejorar productos plant-based. Entra en tesis por food biotech and novel ingredients.,GRIDX portfolio describes unique bacteria combinations that enhance plant-based products.
50,gisens_biotech,Gisens Biotech,clinical diagnostics and medical devices,high,56.8,no,,4,1,33.2,good,,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,20,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Nanotechnology diagnostics everywhere.,Startup de nanotech diagnostics que busca llevar diagnostico ultra-preciso a cualquier lugar. Entra en tesis por diagnostics and medtech.,GRIDX portfolio describes ultra-precise diagnostics everywhere through the use of nanotechnology.
50,inceres,InCeres,ag biologicals and crop resilience,medium,9.4,no,,5,0,15.1,good,,8,medium,official_website,https://www.inceres.com.br/,36,medium_recommended_confidence; moderately_unstable_across_k_profiles; summary_too_short,enrich semantic fields and inspect k-stability,Agronomic management and soil/fertility intelligence platform.,"Brazilian precision-agriculture platform integrating agricultural information from pre-planting to post-harvest, with AI, soil sampling, satellite monitoring and input-optimization tools. It belongs inside BIO VC LATAM as resource-efficiency infrastructure for crop production.",Official site describes an agronomic platform integrating information from pre-planting to post-harvest and using AI/data for better decisions and input efficiency.
50,innovai,Innovai,food ingredients and biofactories,high,33.9,no,,4,0,30.4,good,,8,medium,official_portfolio_profile,https://theganeshalab.com/startup/innovai/,29,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Seafood shelf-life bioactive coating platform.,Startup chilena de foodtech que aplica compuestos bioactivos a filetes de salmón para extender su vida útil y reducir pérdidas en cadena de frío. Entra claramente por food biotech.,The Ganesha Lab says Innovai applies bioactive compounds on salmon fillets to keep them fresh for at least 50% more days.
50,m4life,M4Life,ag biologicals and crop resilience,high,27.8,no,,5,0,22.1,good,,8.5,high,official_portfolio_profile,https://sf500.com.ar/,23,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Biological plant resilience enhancer to abiotic stress.,Startup agrobiotech que desarrolla un enhancer biologico para resiliencia vegetal frente a estres abiotico. Entra en tesis por ag biologicals and crop resilience.,SF500 portfolio describes a biological plant resilience enhancer to abiotic stress.
50,matchetune,Matchetune,food ingredients and biofactories,high,32.5,no,,5,1,32.5,good,,8,medium,official_portfolio_profile,https://chileglobalventures.cl/portafolio/matchetune/,26,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Nanoencapsulated functional food ingredients platform.,Startup chilena que toma compuestos funcionales de origen natural y usa nanotecnologia para formular nutraceuticos con mayor estabilidad y absorcion. Entra por food biotech / functional ingredients.,"ChileGlobal Ventures describes Matchetune as using nature-derived compounds and nanotechnology to offer functional products, including a nanoencapsulated curcumin-based superfood shot."
50,nanojump_bio,Nano Jump Bio,clinical diagnostics and medical devices,high,21.6,no,,4,0,22.2,good,,8,medium,official_portfolio_profile,https://es.gridexponential.com/project-tag/tools,22,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Portable genetic material extraction tool.,Startup de herramientas moleculares que busca habilitar la extraccion de material genetico en cualquier lugar. Entra en tesis por diagnostics and medtech.,GRIDX tools portfolio describes Nano Jump Bio as enabling extraction of genetic material anywhere.
50,neocrop-technologies,Neocrop Technologies,ag biologicals and crop resilience,high,41.3,no,,5,0,36.8,good,,8,medium,official_portfolio_profile,https://zentynel.com/en/portfolio/,26,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Precision gene editing crop platform.,Startup chile/usa de crop biotech que desarrolla nuevas variedades mediante edicion genetica de precision y breeding acelerado. Entra claramente por ag biologicals and crop resilience.,Zentynel describes Neocrop Technologies as developing crop varieties with precision gene editing and accelerated breeding for resilient and productive seeds.
50,omics,OMICS,drug discovery and disease therapeutics,high,33.1,no,,5,2,21.8,good,,8,medium,official_portfolio_profile,https://kptl.com.br/portfolio/omics/?lang=en,24,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Veterinary stem-cell therapy platform.,"Biotech brasileña pionera en terapia con células madre para mascotas, enfocada en regenerar tejidos y tratar enfermedades degenerativas. Entra claramente por animal health biotech.",KPTL describes OMICS as pioneering stem-cell therapy for pets to regenerate tissues and treat chronic degenerative diseases.
50,oncoliq,Oncoliq,clinical diagnostics and medical devices,high,35.7,no,,4,0,32.6,good,,9,high,official_portfolio_profile,https://sf500.com.ar/,18,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Non-invasive early cancer detection.,Startup de diagnostico oncologico no invasivo para deteccion temprana de cancer. Entra en tesis por diagnostics and medtech.,SF500 portfolio describes non-invasive early cancer detection.
50,samay,Samay,clinical diagnostics and medical devices,high,62.6,no,,4,0,35,good,,8,medium,official_portfolio_profile,https://zentynel.com/en/portfolio/,21,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,AI respiratory diagnosis and monitoring platform.,Startup colombo-estadounidense que desarrolla soluciones impulsadas por AI para diagnostico y manejo de enfermedades respiratorias. Entra por diagnostics and medtech.,Zentynel describes Samay as building AI-powered solutions for respiratory disease diagnosis and management.
50,sioma,Sioma,agri intelligence and traceable markets,high,16.3,no,,4,1,13.5,good,,8,medium,official_portfolio_profile,https://theyieldlablatam.com/companies/eiwa-2/,31,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Tropical crop traceability and operational intelligence platform.,Startup agtech colombiana que combina hardware y software adaptados para trazabilidad en tiempo real y productividad por planta en cultivos tropicales como banana y palma. Entra claramente por precision agriculture intelligence.,The Yield Lab Latam describes Sioma as a Colombian agtech delivering real-time traceability and per-plant operational intelligence for tropical crops.
50,smartbreeder,SmartBreeder,agri intelligence and traceable markets,high,25.6,no,,4,1,15.6,good,,8,medium,official_portfolio_profile,https://www.kptl.com.br/portfolio/smartbreeder/,22,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,AI agronomic forecasting platform.,"Agtech brasileña que usa IA y analitica agronomica para mejorar manejo agricola, aumentar productividad y reducir desperdicio. Entra por precision agriculture intelligence.",KPTL describes SmartBreeder as using AI and agronomic analytics to increase yields and reduce waste.
50,spaceag,SpaceAG,agri intelligence and traceable markets,high,21.1,no,,4,2,11.7,good,,8,medium,official_portfolio_profile,https://theyieldlablatam.com/companies/spaceag/,30,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,High-value crop agronomic workflow platform.,"Agtech peruana para cultivos de alto valor que integra imagenes satelitales, drones y workflows de campo para brindar insights agronomicos durante toda la temporada. Entra claramente por precision agriculture intelligence.",The Yield Lab Latam describes SpaceAG as a digital platform for high-value crops using satellite and drone imagery plus mobile agronomic workflows.
50,ubique_bio,Ubique Bio,clinical diagnostics and medical devices,high,34.4,no,,4,0,26.3,good,,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,18,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Diagnostics with synthetic peptides.,Startup de diagnostico que usa peptidos sinteticos para habilitar testing distribuido. Entra en tesis por diagnostics and medtech.,GRIDX portfolio describes diagnostics everywhere with synthetic peptides.
50,zev_biotech,ZEV Biotech,clinical diagnostics and medical devices,high,48.1,no,,4,0,37,good,,9,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,19,moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Lab-deployable molecular diagnostics platform.,Startup de molecular diagnostics con plataforma que puede instalarse en cualquier laboratorio. Entra en tesis por diagnostics and medtech.,GRIDX portfolio describes a molecular diagnostics platform that can be placed in any lab in the world.
49,lipock,Lipock,food ingredients and biofactories,high,12.3,no,,4,0,17.3,review,weak_token_overlap; weak_policy_fit,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,57,moderately_unstable_across_k_profiles; cluster_fit_review:weak_token_overlap; weak_policy_fit; source_needs_upgrade_or_startup_source,enrich semantic fields and inspect k-stability,Lipid nanocapsule platform for volatile and hydrophobic actives.,"Lipock develops lipid nanocapsules that improve the efficacy of volatile and hydrophobic active compounds. The core semantic signal is drug delivery and bioactive formulation: nanoscale lipid encapsulation used to stabilize, deliver or improve actives that are otherwise difficult to formulate. It belongs inside BIO VC LATAM as nanomedicine / formulation infrastructure for therapeutics, cosmetics or bioactive health products.",GRIDX portfolio says Lipock develops lipid nanocapsules that improve the efficacy of volatile and hydrophobic actives.
48,muta,MUTA,grain traceability and producer infrastructure,high,28.5,no,,3,3,24,watch,weak_token_overlap,8,medium,external_profile,https://www.f6s.com/company/muta-world,35,cluster_fit_watch:weak_token_overlap; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,B2B circular recycling and traceability platform.,"Startup colombiana de economia circular que conecta generadores, recolectores y procesadores de materiales reciclables mediante una plataforma B2B con trazabilidad y coordinacion operacional. Entra por su rol directo en recuperacion de materiales y limites planetarios.",F6S describes MUTA as an all-in-one B2B circular economy platform connecting generators with processors and orchestrating the recycling supply chain with traceability and data.
47,future_cow,Future Cow,agri intelligence and traceable markets,medium,5.8,no,,3,6,13.2,good,,8,medium,official_website,https://www.futurecow.com.br/,61,medium_recommended_confidence; low_recommended_margin; repeated_low_margin_assignments,enrich semantic fields and inspect k-stability,Precision-fermented animal-free dairy protein.,"Future Cow is a Brazilian food-biotech company producing animal-free dairy proteins through precision fermentation. Its platform uses DNA coding in microbial hosts to produce milk proteins without cows, enabling dairy ingredients with lower animal dependence and potential emissions benefits. It belongs inside BIO VC LATAM as a core food-biotech and alternative-protein company, specifically precision-fermented dairy biofactories.",Official site says Future Cow uses precision fermentation and DNA coding in microbial hosts to produce animal-free milk protein for dairy products.
47,pill_ar,Pill.AR,therapeutics and regenerative bio,medium,9.1,no,,4,8,9.1,good,,8.5,high,official_website,https://pill.ar/,56,medium_recommended_confidence; moderately_unstable_across_k_profiles; repeated_low_margin_assignments,enrich semantic fields and inspect k-stability,3D-printed personalized medicines platform.,"Pill.AR is an Argentine pharmaceutical-technology company developing 3D printing and software infrastructure for personalized medicines. Its system connects doctors, pharmacies and health centers so pharmacies can produce patient-specific oral formulations with dose customization, multi-drug integration and traceability. It belongs inside BIO VC LATAM as personalized-medicine manufacturing infrastructure and health-system technology.","Official website describes personalized medication production through 3D printing, connecting doctors, pharmacies and health centers, with multiple active ingredients in one capsule and precise dosing."
47,sensix,Sensix,agri intelligence and traceable markets,curated,3.2,yes,"Source-backed profile describes remote sensing, soil and field analytics; algorithm overweights crop/biological tokens.",5,5,14.7,review,low_margin,8,medium,official_website,https://sensix.ag/,61,very_low_recommended_margin; moderately_unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:low_margin; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Remote-sensing and soil-data platform for decision agriculture.,"Sensix is a Brazilian decision-agriculture platform that combines remote sensing, soil data, productivity maps, climate information and AI to turn field data into crop-management decisions. Its products support field scanning, productivity-gap detection, variable-rate prescriptions and input-efficiency planning. It belongs inside BIO VC LATAM as precision-agriculture infrastructure for resource-efficient crop production, not as biological inputs.","Official site describes transforming agricultural data into profitable decisions using FieldScan, soil, sensing, climate and variable-rate input tools."
47,solinftec,Solinftec,agri intelligence and traceable markets,high,18.6,no,,4,4,13.3,good,,8,medium,official_website,https://www.solinftec.com/en-us/about/,37,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short,enrich semantic fields and inspect k-stability,AI and autonomous agriculture platform.,"Brazil-founded agtech and global AI/SaaS platform for agribusiness, managing real-time agricultural operations and supporting more efficient, lower-impact food production. It belongs inside BIO VC LATAM as enabling precision-agriculture and resource-efficiency infrastructure.","Official about page describes Solinftec as a global leader in AI and SaaS for agribusiness, founded in 2007, operating in Brazil and Latin America."
47,spherebio,SphereBio,drug discovery and disease therapeutics,high,27.7,no,,5,4,15.9,good,,8.5,high,official_website,https://www.spherebio.co/,20,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short,enrich semantic fields and inspect k-stability,Personalized cancer vaccine and therapeutic platform.,"Startup de vacunas y terapias personalizadas que combina nanotechnology, AI y synthetic biology para entrenar celulas contra cancer y autoinmunidad.","Official site describes a platform combining nanotechnology, AI and synthetic biology to create personalized vaccines and therapeutics for cancer and autoimmune diseases."
47,updairy,Updairy,agri intelligence and traceable markets,medium,7.5,no,,3,5,11.4,good,,8.5,high,official_website,https://updairy.co/,60,medium_recommended_confidence; low_recommended_margin; repeated_low_margin_assignments,enrich semantic fields and inspect k-stability,Animal-free dairy proteins through precision fermentation.,"Updairy is a Brazilian food-biotech company producing real dairy proteins without cows through precision fermentation. Its process uses microorganisms, including engineered fungi in bioreactors, to express dairy proteins that can be used as ingredients in dairy, bakery, confectionery, beverages and supplements. It belongs inside BIO VC LATAM as alternative-protein and acellular-agriculture infrastructure for lower-impact dairy ingredients.","Official site says Updairy harnesses microorganisms to produce animal-free dairy proteins, copying cow genes into fungi that grow in bioreactors and produce dairy proteins for food applications."
46,ergo_bioscience,Ergo Bioscience,food ingredients and biofactories,curated,6.2,yes,"Source-backed profile is plant-cell biotechnology for sustainable ingredients across food, health and beauty.",7,7,11.8,good,,8.5,high,official_website,https://www.ergobiotech.com/who-we-are,29,low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short; mixed_language_or_editorial_style; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Plant-cell biotechnology for sustainable ingredients.,"Startup biotech que usa cultivo de celulas vegetales para desarrollar ingredientes y proteinas sostenibles para alimentos, salud, belleza y agricultura. Entra en tesis por food biotech and novel ingredients.","Official site describes a platform using plant cells to develop next-generation sustainable ingredients for food, health, beauty and agriculture."
46,galtec,Galtec Life,drug discovery and disease therapeutics,medium,5.5,no,,5,2,20.3,good,,8.5,high,official_website,https://galtec.ar/en/home/,59,medium_recommended_confidence; low_recommended_margin; moderately_unstable_across_k_profiles,enrich semantic fields and inspect k-stability,Galectin-modulating immunotherapies for cancer and inflammatory disease.,"Galtec Life is an Argentine biotech developing immunotherapies based on galectin modulation for cancer, autoimmune diseases and chronic inflammatory conditions. The semantic anchor is therapeutic immunology: the company designs biological interventions that act on galectin-mediated immune and inflammatory pathways. It belongs inside BIO VC LATAM as a therapeutic biotech platform, not ag intelligence or generic life-science services.","Official site describes immunotherapies based on galectin modulation for cancer, autoimmune diseases and chronic inflammatory conditions."
46,innova_space,Innova Space,ag biologicals and crop resilience,medium,4.9,no,,5,2,13,good,,8,medium,official_website,https://www.innova-space.com/en/,63,medium_recommended_confidence; low_recommended_margin; moderately_unstable_across_k_profiles,enrich semantic fields and inspect k-stability,"Satellite IoT for environmental, water and agriculture monitoring.","Innova Space deploys picosatellites and satellite-IoT connectivity for remote monitoring applications, including environmental sensing, water-quality monitoring, agriculture, maritime activity and remote infrastructure. It is not biotech and not generic aerospace for this project: its BIO VC LATAM relevance is planetary-boundary infrastructure that makes distributed environmental and agricultural systems observable. It should cluster with planetary monitoring, climate resilience and resource intelligence.","Official site highlights environmental, farming, water-quality and maritime monitoring applications enabled by its satellite IoT platform."
46,qnity,Qnity,therapeutics and regenerative bio,medium,5.6,no,,4,1,11.4,good,,8,medium,official_website,https://www.qnity.bio/,62,medium_recommended_confidence; low_recommended_margin; moderately_unstable_across_k_profiles,enrich semantic fields and inspect k-stability,Quantum-electrochemical molecular screening for drug discovery.,"Brazilian molecular-screening company developing a quantum-electrochemical chip for real-time drug discovery and affinity testing across molecule sizes, from small organics to complex biologics. Originating from UNESP research, its device aims to make molecular interaction assays faster, more accessible and more sensitive. It belongs inside BIO VC LATAM as scientific instrumentation for biological binding, drug discovery and pharma R&D.",Qnity describes a quantum-electrochemical device for ultra-sensitive drug discovery and screening across molecule sizes; UNESP says the technology accelerates molecular affinity assays for pharmaceutical development.
46,syocin-biotech,Syocin Biotech,ag biologicals and crop resilience,curated,7.8,yes,Source-backed profile is precision protein biobactericides for crop protection and agricultural resilience.,8,4,22.9,good,,8,medium,official_website,https://syocin.com/,34,low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short; mixed_language_or_editorial_style; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Precision protein biobactericides for crop protection.,Startup ag biotech que desarrolla biobactericidas proteicos de alta precision para proteger cultivos frente a fitopatogenos bacterianos sin afectar microbiomas beneficiosos. Entra en tesis por su uso de biologia sintetica aplicada a resiliencia agricola.,Official site describes protein-based biobactericides and a synthetic biology platform to fight bacterial plant diseases while preserving microbiomes and soil health.
45,nanotransfer,Nanotransfer,therapeutics and regenerative bio,high,12.2,no,,3,4,14.4,watch,weak_token_overlap,8.5,high,official_website,https://nanotransfer.bio/,22,repeated_low_margin_assignments; cluster_fit_watch:weak_token_overlap; summary_too_short,enrich semantic fields and inspect k-stability,Non-viral gene delivery platform.,"Startup de nanobiotech que desarrolla sistemas no virales de entrega genetica para terapias genicas y edicion, basados en nanoparticulas de oxidos metalicos.",Official site describes a non-viral nanoparticle delivery library for gene therapies and gene-editing payloads.
44,arado,Arado,grain traceability and producer infrastructure,high,26,no,,6,0,23.8,good,,8,medium,official_website,https://www.sobre.arado.com.br/,33,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Fresh food marketplace connecting producers and buyers.,"Brazilian fresh-food platform connecting producers directly with urban buyers, improving producer economics and reducing food waste. It belongs inside BIO VC LATAM as fresh biological supply-chain infrastructure and food-loss reduction.","Official site describes Arado as a fairer and more efficient way to buy and sell fresh food, with producer benefits and food-waste reduction metrics."
44,arcomed,Arcomed,clinical diagnostics and medical devices,high,27.3,no,,6,0,27.8,good,,8.5,high,official_website,https://www.arcomed.com/,27,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Advanced infusion systems and hospital medtech.,"Compañia medtech especializada en sistemas de infusion, bombas y soluciones clinicas integradas para hospitales y terapias criticas. Se mantiene adentro como medtech clinico, aunque no como biotech.",Official site describes Arcomed as an innovation leader in infusion systems and integrated hospital solutions focused on safety and clinical workflow.
44,biomas,Biomas,resource recovery and remediation,high,44.1,no,,6,0,33.8,good,,8,medium,official_website,https://www.biomas.com/en,34,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Large-scale ecological restoration business.,"Brazilian large-scale ecological restoration business restoring degraded ecosystems through native tree planting and generating carbon, biodiversity and community co-benefits. It belongs inside BIO VC LATAM as ecosystem restoration and nature-finance infrastructure.","Official site says Biomas regenerates Brazilian ecosystems, restores degraded areas by planting native trees and generates benefits beyond carbon credits."
44,bioplaster_research,BioPlaster Research,biobased materials and waste valorization,high,50.4,no,,8,3,28,good,,8,medium,official_website,https://www.bioplaster-research.com/,33,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Sargassum-based biodegradable packaging materials.,"Mexican biomaterials startup transforming invasive sargassum biomass into biodegradable packaging materials, films, bags and foams that replace petroleum-derived plastics. It belongs inside BIO VC LATAM as biobased chemistry and circular advanced materials.",Official website states BioPlaster bags are made mainly from brown algae such as sargassum and used to make compostable materials.
44,circa_therapeutics,Circa Therapeutics,drug discovery and disease therapeutics,high,31.6,no,,6,1,19.2,good,,8.5,high,official_website,https://circatherapeutics.com/,25,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Targeted protein degradation therapeutics.,"Startup therapeutics que desarrolla degradadores de proteinas mediante small molecules para cancer y enfermedades raras, aprovechando el sistema natural de eliminacion proteica de la celula.",Official site describes small-molecule degraders and E3 ligase binders to eliminate disease-causing proteins in rare diseases and oncology.
44,keclon,Keclon,biomanufacturing and molecular platforms,high,39.9,no,,6,2,25.7,good,,8.5,high,official_website,https://keclon.com/,19,unstable_across_k_profiles; summary_too_short,watch after next semantic rebuild,Precision fermentation biosolutions platform.,"Empresa biotech integrada que usa precision fermentation y microorganismos para desarrollar enzimas industriales, bioactivos y alternativas proteicas mas sustentables.","Official site describes a fully integrated biotech company using precision fermentation and microorganisms to produce enzymes, bioactives and alternative proteins."
