entity_id,canonical_name,bio_theme,tech_depth_auto,confidence,tech_codes,technology_tags,summary_short,tech_depth_override,notes
frizata,Frizata,Farm Intelligence,applied,0.556,"[""formulation"", ""ai_ml""]",ai-data,"Frizata is an Argentine flexitarian frozen-food company producing direct-to-consumer meals, vegetables, appetizers and meatless products across Argentina, Chile and Brazil. Public investment coverage ",,
nocarbon_milk,NoCarbon Milk,Farm Intelligence,applied,0.586,[],,"Brazilian organic dairy brand produced by Guaraci Agropastoril and positioned as Brazil's first carbon-neutral organic fresh milk. Its model combines organic dairy production, animal-welfare certifica",,
horus_aeronaves,Horus Aeronaves,Farm Intelligence,applied,0.592,"[""remote_sensing"", ""iot"", ""ai_ml"", ""biomanufacturing""]",ai-data; biomanufacturing; iot; remote-sensing,"Horus Aeronaves is a Brazilian drone and aerial-mapping company developing UAVs, sensors and image-processing products for agriculture. Public investment coverage describes its focus on mapping farmla",,
calice,Calice,Farm Intelligence,applied,0.598,"[""computational_bio"", ""ai_ml""]",ai-data,"Calice is an Argentine agtech platform that models interactions between genotype, environment and management to run virtual agronomic trials and predict product performance. Its environmental fingerpr",,
nude,Nude,Farm Intelligence,applied,0.61,"[""formulation""]",,"Brazilian foodtech that develops plant-based foods and beverages based on oats, with a focus on lower environmental impact and carbon footprint transparency. Enter through biobased food transition and",,
instacrops-cl,Instacrops,Farm Intelligence,enabler,0.62,[],,"Integrates IoT field sensors, satellite imagery, and weather data into an AI platform monitoring 80+ agronomic parameters and delivering real-time irrigation and nutrition recommendations, cutting wat",,
wiseconn-cl,Wiseconn,Farm Intelligence,enabler,0.62,[],,"Provides the DropControl irrigation management platform with wireless in-field sensors and cloud software enabling farmers to remotely schedule, monitor, and automate irrigation, targeting water effic",,
strider-br,Strider,Farm Intelligence,enabler,0.62,[],,Big data platform for pest and disease monitoring in crops using georeferenced data allowing targeted phytosanitary management. Backed by Monashees Capital and Qualcomm Ventures.,,
digifarmz-br,DigiFarmz,Farm Intelligence,enabler,0.62,[],,Brazilian AI-powered agronomic decision platform combining climate data soil research genetics and field data to provide smart crop recommendations for farmers and agronomists.,,
tech,@Tech,Farm Intelligence,enabler,0.63,"[""ai_ml"", ""iot""]",ai-data; iot,"Agtech startup that uses AI, data science and IoT to optimize animal protein production and trace animals along the chain. It enters the thesis for its biocentric and material coupling to living anima",,
dymaxion_labs,Dymaxion Labs,Farm Intelligence,enabler,0.63,"[""ai_ml""]",ai-data,"Agtech startup that uses AI, data science and computer vision to scale agronomic processes, field trials and regional decisions in agriculture. Enter the thesis for precision agriculture and resource ",,
leaf,Leaf,Farm Intelligence,enabler,0.63,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Agriculture data-infrastructure company providing a unified API for food and agriculture, translating machine, field, imagery, weather and agronomic data into consistent formats. It belongs inside BIO",,
precision_ag,Precision Ag,Farm Intelligence,enabler,0.63,"[""remote_sensing""]",remote-sensing,Precision Ag is a Brazilian precision-agriculture services company providing outsourced crop spraying and field operations with agricultural drones in Rio Grande do Sul. Its services cover liquid and ,,
silohub,Silohub,Farm Intelligence,enabler,0.63,"[""ai_ml""]",ai-data,"Argentine AgTech that digitizes the last mile of the grain business for warehouses, distributors and producers. Enter the thesis for precision agriculture and resource intelligence.",,
smartbreeder,SmartBreeder,Farm Intelligence,enabler,0.63,"[""ai_ml""]",ai-data,"Brazilian agtech that uses AI and agronomic analytics to improve agricultural management, increase productivity and reduce waste. Enter precision agriculture intelligence.",,
spaceag,SpaceAG,Farm Intelligence,enabler,0.63,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Peruvian agtech for high-value crops that integrates satellite images, drones and field workflows to provide agronomic insights throughout the season. Enter clearly through precision agriculture intel",,
tbit,TBIT,Farm Intelligence,enabler,0.63,"[""ai_ml""]",ai-data,"TBIT is a Brazilian agtech replacing manual seed and grain analysis with digital image processing and AI. The technology supports objective quality evaluation for seed companies, grain handlers and ag",,
zoomagri,ZoomAgri,Farm Intelligence,enabler,0.63,"[""ai_ml""]",ai-data,"Agtech startup that digitizes inspection, testing and certification of agricultural and food commodities through computer vision and machine learning. Enter the thesis for precision agriculture and re",,
agronow-br,Agronow,Farm Intelligence,enabler,0.63,[],,"Agronow combines satellite imagery with proprietary AI to deliver farm-level crop monitoring every three days, projecting yields and harvest timing with 90%+ accuracy. Backed by BTG Pactual; used for ",,
sensix,Sensix,Farm Intelligence,enabler,0.64,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Sensix is a Brazilian decision-agriculture platform that combines remote sensing, soil data, productivity maps, climate information and AI to turn field data into crop-management decisions. Its produc",,
pink-farms,Pink Farms,Farm Intelligence,enabler,0.645,"[""vertical_farming"", ""ai_ml""]",ai-data,Brazilian urban vertical farming startup to produce fresh leaves close to consumption with less use of resources. It clearly comes in through biobased food systems.,,
the-earth-says,The Earth Says,Farm Intelligence,enabler,0.645,"[""ai_ml"", ""iot"", ""ag_inputs""]",ai-data; bioinputs; iot,The Earth Says is a Chilean agtech using AI-based monitoring of hives and pollination conditions to improve crop yields and optimize pollination services. Its public profile describes sensors and AI m,,
blooms,Blooms,Farm Intelligence,enabler,0.655,"[""ai_ml""]",ai-data,"Blooms Capital is a trade-finance platform for Latin American fruit and vegetable exporters. It offers pre-export working capital, non-recourse cross-border factoring, global payments and FX tools thr",,
eiwa,Eiwa,Farm Intelligence,enabler,0.655,"[""ai_ml"", ""remote_sensing""]",ai-data; remote-sensing,"Agtech platform to integrate, standardize and analyze agronomic data at scale in research, market development and production. Enter the thesis for precision agriculture and resource intelligence.",,
sima,Sima,Farm Intelligence,enabler,0.655,"[""ai_ml""]",ai-data,"Smart agriculture platform for crop monitoring, geolocation of data and generation of work orders in the field. Enter the thesis for precision agriculture and resource intelligence.",,
laurus_ag_tech,Laurus AG Tech,Farm Intelligence,enabler,0.67,"[""ai_ml""]",ai-data,"Laurus AG Tech is an urban-farming startup building decentralized autonomous farms that produce fresh vegetables close to consumers. Its public profile describes low-CAPEX, low-OPEX systems deployed i",,
sensify,Sensify,Farm Intelligence,enabler,0.67,"[""iot"", ""ai_ml""]",ai-data; iot,"Sensify is an Argentine IoT and AI platform for commercial refrigeration and cold-chain operations in food and beverages. Its systems connect refrigeration assets, predict operating data and provide b",,
tarvos-br,Tarvos,Farm Intelligence,enabler,0.67,"[""ai_ml"", ""remote_sensing""]","computer vision, automated traps, biostatistical modeling, satellite data, pest identification AI","Tarvos deploys AI-powered automated traps using computer vision to identify agricultural insect pests in real time. Monitors Spodoptera caterpillars in soybean, corn, and cotton; pilot across 50,000 h",,
speclab,SpecLab,Food Systems & Alt Proteins,applied,0.526,"[""ai_ml"", ""diagnostics""]",ai-data; diagnostics,"SpecLab is a Brazilian analytical-technology company using smart spectral fingerprinting, machine learning and chemometrics to digitize complex laboratory analyses with little or no sample preparation",,
rnatech-ar,RNAtech,Food Systems & Alt Proteins,applied,0.526,[],"Serkanto-AI, dietary RNA extraction, bioactive ingredients, functional food, AI-guided ingredient discovery","Kresko RNAtech (Rosario) extracts bioactive dietary RNA from bovine milk, herbs, and mushrooms using its AI-powered Serkanto platform to create functional ingredients for sleep, stress, and beauty sup",,
wayakit,Wayakit,Food Systems & Alt Proteins,applied,0.532,"[""biomaterials""]",biomaterials,Biotech company developing antiviral and antibacterial hygiene product formulations targeting SARS-CoV-2 and other pathogens. Creates bio-based antimicrobial products for consumer and institutional ma,,
kigui,Kigüi,Food Systems & Alt Proteins,applied,0.538,"[""ai_ml""]",ai-data,"AI platform for retail that detects expirations, shortages and promotional execution to reduce waste and improve rotation in food and mass consumption. It remains inside as an edge case of material ef",,
glycox,GlycoX,Food Systems & Alt Proteins,applied,0.544,"[""formulation"", ""ai_ml""]",ai-data,Functional ingredients startup that converts plant-based compounds into everyday metabolic care for glycemic control and metabolic resilience. Metabolic health functional ingredient platform. Technolo,,
food-for-the-future-cl,Food for the Future,Food Systems & Alt Proteins,applied,0.556,[],"black soldier fly, protein extraction, oil extraction, biostimulant production, HACCP-certified processing","Uses black soldier fly bioconversion to transform organic food waste into insect-based protein and biostimulants for aquaculture, poultry, and pet food, addressing food waste and the high environmenta",,
kresko_rnatech,Kresko RNAtech,Food Systems & Alt Proteins,applied,0.568,[],,Food biotech startup that isolates bioactive RNAs from fresh foods and stabilizes them in functional extracts. Enter the thesis for food biotech and novel ingredients.,,
moolec,Moolec,Food Systems & Alt Proteins,applied,0.568,[],,"Develops affordable alternative proteins through molecular farming technology, engineering crop plants to produce animal proteins at agricultural scale. Listed company advancing plant-made proteins fo",,
activaq,ActivaQ,Food Systems & Alt Proteins,applied,0.568,"[""ag_inputs""]",bioinputs,"Biotechnology company developing next-generation biotherapeutics for the veterinary industry, particularly aquaculture. Creates biological treatments to improve animal health and productivity in fish ",,
ictiobiotic,Ictiobiotic,Food Systems & Alt Proteins,applied,0.568,"[""ag_inputs""]",bioinputs,"Develops oral biotherapeutics and probiotic products to enhance the immune system of farmed fish, enabling sustainable aquaculture without antibiotics. Advances fish health through microbiome-based so",,
cellva,Cellva,Food Systems & Alt Proteins,applied,0.586,[],,"Functional ingredients startup that uses proprietary microencapsulation to improve stability, bioavailability and functionality of food ingredients, including algal omega-3s. Enter the thesis for food",,
vexxel_biotech,Vexxel Biotech,Food Systems & Alt Proteins,applied,0.586,"[""ag_inputs""]",bioinputs,Smart protein encapsulation startup for more precise bioinputs and biological decisions. Smart protein-based encapsulation. Technology: protein encapsulation; ag biological delivery. Sector: agricultu,,
the-live-green-co-cl,The Live Green Co,Food Systems & Alt Proteins,applied,0.586,[],,"Uses its proprietary Charaka AI engine to identify 100% natural plant-based replacements for animal-derived, synthetic, and highly processed food additives, enabling CPG companies to reformulate produ",,
algenis-cl,Algenis,Food Systems & Alt Proteins,applied,0.586,[],,"Produces and clinically develops sodium channel-blocking bioactive molecules from marine microalgae targeting pain management, muscle relaxation, and neurological conditions. Lead compound is in FDA P",,
ecosea,EcoSea,Food Systems & Alt Proteins,applied,0.586,[],,Develops sustainable aquaculture systems producing high-quality protein where conventional aquaculture is not viable. Advances next-generation fish and seafood farming to meet growing global protein d,,
micro_meat,Micro Meat,Food Systems & Alt Proteins,applied,0.586,[],,"Develops cellular agriculture technology to scale culture-based clean meat production. Grows muscle tissue from animal cells without slaughter, advancing sustainable protein for human consumption.",,
novalact,Novalact,Food Systems & Alt Proteins,applied,0.586,"[""ag_inputs""]",bioinputs,Develops probiotic-based solutions for animal health and agriculture. Advances microbiome science for sustainable farming and livestock management applications.,,
pow_foods,POW! Foods,Food Systems & Alt Proteins,applied,0.586,[],,Food-biotech startup developing plant-based meat substitutes to shift global food systems toward sustainability. Creates high-protein meat alternatives using food biotechnology and formulation science,,
progal,Progal,Food Systems & Alt Proteins,applied,0.586,[],,Develops alimentary additives from biodiversity-derived active compounds to strengthen immune systems in humans and animals. Produces bioactive food ingredients with functional health benefits.,,
bioblends,BioBlends,Food Systems & Alt Proteins,applied,0.604,[],,Food-biotech startup that develops natural gaseous bio-preservatives to control fungi and extend the shelf life of foods without chemical additives. Enter the thesis for food biotech and novel ingredi,,
cell_farm,Cell Farm,Food Systems & Alt Proteins,applied,0.604,"[""ai_ml""]",ai-data,"Food biotech startup that builds production infrastructure for cultured meat, with a focus on modular scaling and on-demand manufacturing. It enters the thesis due to its direct coupling to cellular a",,
feedvax,Feedvax,Food Systems & Alt Proteins,applied,0.604,"[""iot"", ""ai_ml""]",ai-data,Animal biotech startup that develops oral vaccines for fish to reduce operational stress and avoid antibiotics in aquaculture. Enter the thesis for ag biologicals and crop resilience.,,
microterra,MicroTerra,Food Systems & Alt Proteins,applied,0.604,[],,Plant-based functional ingredients startup that grows lemna in aquifarms to produce food ingredients while cleaning water and reducing water footprint. Enter the thesis for food biotech and novel ingr,,
bruna-by-altum-lab-cl,Bruna by Altum Lab,Food Systems & Alt Proteins,applied,0.604,[],,"Deploys AI models that predict raw material quality hours ahead, optimize blending recipes for non-homogeneous inputs like fishmeal, and forecast equipment failures, stabilizing production for salmon ",,
savefruit-mx,SaveFruit,Food Systems & Alt Proteins,applied,0.604,[],,"Applies post-harvest nanotechnology coatings inside produce containers that extend fruit and vegetable shelf life by up to 130% during export transit, offering growers and exporters a natural, residue",,
kran-nanobubble-cl,Kran Nanobubble,Food Systems & Alt Proteins,applied,0.604,[],,Chilean startup using nanobubble technology to save water and energy in agriculture and aquaculture. Active in 10+ countries with US offices opening 2024. Backed by Endeavor and ClimaTech guild.,,
luyef-biotechnologies-cl,Luyef Biotechnologies,Food Systems & Alt Proteins,applied,0.604,[],,Developing nutrients for cell-cultivated meat using precision fermentation and agro by-products. Producing bovine myoglobin-based ingredients. $1.25M in grants (GFI + CORFO). Closing $4M seed round.,,
nutrition-from-water-cl,Nutrition from Water,Food Systems & Alt Proteins,applied,0.604,[],,Chilean company producing microalgae-based protein as a sustainable drop-in replacement for whey protein in food and nutraceutical applications. Portfolio company of Savia Ventures.,,
moondo,Moondo,Food Systems & Alt Proteins,applied,0.604,[],,Brazilian cellular agriculture company using tissue engineering to develop cultivated meat and cultivated leather. Applies cell culture technology to produce animal products without slaughter.,,
bialtec,Bialtec,Food Systems & Alt Proteins,applied,0.604,"[""ag_inputs""]",bioinputs,Biotechnology company making sustainable animal nutrition profitable through intestinal microbiology expertise. Develops microbiome-based nutritional solutions to improve livestock health and feed eff,,
gricha,Gricha,Food Systems & Alt Proteins,applied,0.604,[],,Produces sustainable insect-based functional food products including cookies and snacks made from grasshopper protein. Addresses protein sustainability by mainstreaming entomophagy through appetizing ,,
ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,applied,0.622,"[""biomanufacturing"", ""saas_marketplace"", ""ai_ml""]",ai-data; biomanufacturing,"Biotech startup that uses plant cell culture to develop sustainable ingredients and proteins for food, health, beauty and agriculture. Enter the thesis for food biotech and novel ingredients.",,
atarraya-mx,Atarraya,Food Systems & Alt Proteins,applied,0.622,[],,"Manufactures Shrimpbox, a 40-foot containerized AI-automated shrimp farm using zero-discharge biofloc technology that grows up to 1.5 metric tons of antibiotic-free shrimp per unit annually, enabling ",,
domolif,Domolif,Food Systems & Alt Proteins,applied,0.622,[],,"Applies biotechnology to industrial processes, circular economy, and climate change mitigation. Develops bio-based solutions for sustainable industry transformation.",,
naturannova,Naturannova,Food Systems & Alt Proteins,deep,0.624,"[""ai_ml"", ""bioinformatics""]",ai-data,"Foodtech startup that uses AI, bioinformatics and microorganisms to discover and produce natural and sustainable protein ingredients, including sweet proteins.",,
biotic,Biotic,Food Systems & Alt Proteins,deep,0.624,"[""water_tech""]",remediation,Develops bacterial-based dioxin biosensors and biotechnological alternatives for environmental monitoring and remediation. Uses living microbial systems to detect and reduce toxic environmental contam,,
algaebio,algaebio+,Food Systems & Alt Proteins,deep,0.636,"[""biomanufacturing""]",biomanufacturing,"Biobased startup that produces natural astaxanthin from microalgae for aquaculture, nutraceuticals, functional foods and cosmetics. Enter the thesis for food biotech and novel ingredients.",,
innovai,Innovai,Food Systems & Alt Proteins,deep,0.636,"[""green_chem"", ""ai_ml""]",ai-data,Chilean foodtech startup that applies bioactive compounds to salmon fillets to extend their shelf life and reduce cold chain losses. It clearly enters through food biotech.,,
nanofreeze,Nanofreeze,Food Systems & Alt Proteins,deep,0.636,"[""biomaterials""]",biomaterials,"Develops a novel bio-nano compound that enables natural refrigeration, freezing water at up to 4°C. Applies bio-inspired nanotechnology to sustainable cold chain and food preservation solutions.",,
ergo_foods,Ergo Foods,Food Systems & Alt Proteins,deep,0.648,"[""iot"", ""synbio"", ""ai_ml""]",ai-data,"Plant cell biotechnology company that develops new generation ingredients, recombinant proteins and breeding tools from plant cells. Enter the thesis for food biotech and novel ingredients.",,
ages_bioactive,Ages Bioactive,Food Systems & Alt Proteins,deep,0.656,"[""therapeutics""]",therapeutics,"Develops bioactive compounds targeting musculoskeletal health to prevent aging-related decline in bones, muscles, and joints. Offers science-backed nutraceutical solutions to extend healthy lifespan.",,
ymmunobio,Ymmunobio,Food Systems & Alt Proteins,deep,0.656,"[""therapeutics""]",therapeutics,"Developing IgY-based oral immunotherapy for infectious diseases, focused on reducing antibiotic resistance. Advances avian antibody technology as an alternative to conventional antibiotics.",,
eternal_mycofood,Eternal Mycofood,Food Systems & Alt Proteins,deep,0.668,"[""ai_ml"", ""fermentation""]",ai-data; fermentation,"Produces animal-free fungal-based food products with high nutritional protein value, using AI and computer vision to optimize fermentation. Targets accessible alternative protein for mass consumption.",,
culttivo,Culttivo,Nature & Ecosystem Tech,applied,0.538,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Culttivo is a Brazilian coffee-finance and risk-intelligence platform that uses satellite imagery, analytics and ESG or climate-risk signals to improve credit access for coffee producers. It is not a ",,
carbonext,Carbonext,Nature & Ecosystem Tech,applied,0.55,"[""carbon_tech"", ""saas_marketplace"", ""ai_ml""]",ai-data; carbon-mrv,"Brazilian nature-based solutions and forest carbon company developing REDD+, conservation, carbon-credit and emissions services across Brazilian biomes. It belongs inside BIO VC LATAM as forest conser",,
courageous_land,Courageous Land,Nature & Ecosystem Tech,applied,0.55,"[""ai_ml"", ""carbon_tech""]",ai-data; carbon-mrv,"Courageous Land is a Brazil-based regenerative agroforestry company scaling reforestation, conservation and climate-positive production through biodiverse tropical agroforestry systems. Its platform c",,
gigablue,Gigablue,Nature & Ecosystem Tech,applied,0.55,"[""ai_ml"", ""carbon_tech""]",ai-data; carbon-mrv,"Ocean carbon removal startup that combines marine science, biogeochemistry, monitoring and oceanographic intelligence platforms to remove carbon and restore ocean balance. It enters the thesis due to ",,
lemu,Lemu,Nature & Ecosystem Tech,applied,0.55,"[""remote_sensing"", ""ai_ml"", ""carbon_tech""]",ai-data; carbon-mrv; remote-sensing,"Lemu is a Chilean nature-intelligence startup building Atlas, a biodiversity and nature-MRV platform that measures and manages nature-related impact using ecological indicators, satellite imagery, AI ",,
nideport,Nideport,Nature & Ecosystem Tech,applied,0.55,"[""carbon_tech"", ""ai_ml""]",ai-data; carbon-mrv,"Nideport is a nature-based solutions and carbon-credit company focused on ecosystem restoration, biodiversity conservation and carbon-credit generation. Public material describes restoration of natura",,
re_green,re.green,Nature & Ecosystem Tech,applied,0.55,"[""carbon_tech"", ""ai_ml""]",ai-data; carbon-mrv,"Brazilian forest restoration company restoring tropical forests at scale using native species, spatial analysis, biodiversity co-benefits and high-quality carbon credits. It belongs inside BIO VC LATA",,
satellogic,Satellogic,Nature & Ecosystem Tech,applied,0.55,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Satellogic operates an Earth-observation platform that provides high-frequency satellite imagery for environmental conservation, restoration, wildfire assessment, climate monitoring and natural-resour",,
ruuts,Ruuts,Nature & Ecosystem Tech,applied,0.568,"[""ai_ml""]",ai-data,"Ruuts is a regenerative-agriculture platform creating market incentives tied to measurable ecological outcomes such as soil carbon, biodiversity, water-cycle restoration and productive transition for ",,
mombak,Mombak,Nature & Ecosystem Tech,applied,0.58,"[""ai_ml""]",ai-data,"Brazilian nature-based carbon removal company focused on large-scale native, biodiverse reforestation. It belongs inside BIO VC LATAM as a high-priority biocentric and planetary-boundary company: it r",,
moss,Moss,Nature & Ecosystem Tech,applied,0.58,"[""carbon_tech"", ""saas_marketplace""]",carbon-mrv,"Brazilian climate/nature-finance company in SP Ventures' portfolio, relevant as carbon-market and nature-finance infrastructure. It belongs inside BIO VC LATAM as a planetary-boundary stewardship laye",,
tracestory,Tracestory,Nature & Ecosystem Tech,applied,0.58,"[""blockchain"", ""ai_ml"", ""carbon_tech""]",ai-data; carbon-mrv,Collaborative traceability infrastructure and digital product passport for agri-food and industrial chains. Enter the thesis for transparency and MRV applied to material chains.,,
treevia-br,Treevia,Nature & Ecosystem Tech,applied,0.58,"[""iot"", ""ai_ml"", ""remote_sensing""]","IoT forest sensors, machine learning, SmartForest system, carbon quantification, forest inventory, remote sensing",Connects forests to the internet using IoT sensors for more sustainable use of natural resources including carbon certification and forest monitoring.,,
earth-ocean-farms-mx,Earth Ocean Farms,Nature & Ecosystem Tech,applied,0.592,[],,"Farms endangered totoaba, red snapper, and oysters in 350-hectare open-sea marine concessions in the Sea of Cortez using regenerative aquaculture, releasing 210,000+ juvenile totoaba to rebuild wild p",,
biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,applied,0.598,"[""ai_ml"", ""remote_sensing""]",ai-data; remote-sensing,Biodiversity Intelligence is a nature-measurement and reporting startup that combines environmental DNA and satellite technology to monitor biodiversity and generate decision-grade nature intelligence,,
innova_space,Innova Space,Nature & Ecosystem Tech,applied,0.598,"[""remote_sensing"", ""ai_ml"", ""iot""]",ai-data; iot; remote-sensing,"Innova Space deploys picosatellites and satellite-IoT connectivity for remote monitoring applications, including environmental sensing, water-quality monitoring, agriculture, maritime activity and rem",,
satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,applied,0.598,"[""remote_sensing"", ""ai_ml""]",ai-data; remote-sensing,"Satellites on Fire develops early wildfire detection and smart monitoring systems that combine satellites, cameras, proprietary AI models and alert workflows. It is not bio-based, but it is directly b",,
huiro,Huiro,Nature & Ecosystem Tech,applied,0.61,[],,"Chilean startup that develops a collaborative model of regenerative algae cultivation to restore marine ecosystems, capture carbon and activate circular coastal economies. It enters the thesis for its",,
biomas,Biomas,Nature & Ecosystem Tech,deep,0.62,"[""carbon_tech""]",carbon-mrv,"Brazilian large-scale ecological restoration business restoring degraded ecosystems through native tree planting and generating carbon, biodiversity and community co-benefits. It belongs inside BIO VC",,
branch_energy,Branch Energy,Nature & Ecosystem Tech,deep,0.62,"[""clean_energy"", ""ai_ml""]",ai-data,"Branch Energy deploys clean-energy and energy-management infrastructure, including on-site batteries and data analytics, to reduce customer energy costs, increase resilience and lower carbon emissions",,
logshare,LogShare,Nature & Ecosystem Tech,enabler,0.62,"[""carbon_tech"", ""blockchain"", ""ai_ml""]",ai-data,"LogShare is a Brazilian collaborative logistics platform that matches freight capacity, return routes and shipper demand to reduce empty trips, transport costs and avoidable emissions. Its system adds",,
solfium,Solfium,Nature & Ecosystem Tech,deep,0.62,"[""clean_energy"", ""ai_ml""]",ai-data,"Solfium provides solar energy, storage and e-mobility solutions for homes, companies, industrial clients and corporate value chains, with an explicit model for decarbonization. It is not bio-based, bu",,
splight,Splight,Nature & Ecosystem Tech,deep,0.62,"[""clean_energy"", ""ai_ml""]",ai-data,"Splight is a climate-tech company using AI to optimize electric grids, renewable-energy forecasting, DERMS, congestion management and grid resilience. It is outside narrow bio-based technology, but fi",,
um_grau_e_meio,Um Grau e Meio,Nature & Ecosystem Tech,deep,0.62,"[""ai_ml"", ""water_tech""]",ai-data; remediation,"Brazilian B Corp deploying AI, high-resolution cameras and rapid-alert workflows to detect wildfire spots in seconds across forests, native vegetation, the Amazon and Pantanal. It belongs inside BIO V",,
waterplan,Waterplan,Nature & Ecosystem Tech,enabler,0.62,"[""ai_ml""]",ai-data,"Waterplan is an Argentina/US water-risk and stewardship platform helping water-dependent companies measure, report and respond to site-level water risks using AI and local environmental data. It is no",,
odd_industries,Odd Industries,Nature & Ecosystem Tech,deep,0.62,"[""ai_ml"", ""remote_sensing"", ""carbon_tech""]",ai-data; remote-sensing; carbon-mrv,Builds a satellite and AI-powered atlas of the biosphere to monitor ecosystems and help reverse environmental crises. Provides earth observation data and analytics for conservation and carbon monitori,,
hif-global-cl,HIF Global,Nature & Ecosystem Tech,deep,0.632,"[""clean_energy""]","renewable electrolysis, CO₂ capture, e-fuel synthesis, green hydrogen","Produces carbon-neutral e-fuels by combining green hydrogen via renewable electrolysis with captured CO2 to synthesize drop-in synthetic fuels compatible with existing engines, targeting decarbonizati",,
notfossil,NotFossil,Nature & Ecosystem Tech,deep,0.644,"[""water_tech"", ""ai_ml""]",ai-data; remediation,NotFossil develops biofilters that use proprietary microorganisms to degrade hydrocarbons. The company is a clear biological remediation case: it applies microbial metabolism to reduce fossil contamin,,
sistema-bio-mx,Sistema.bio,Nature & Ecosystem Tech,deep,0.652,"[""clean_energy""]","modular biodigesters, biogas generation, bioslurry fertilizer, smallholder agriculture","Designs and installs prefabricated modular biodigesters for smallholder farmers converting animal waste into biogas for cooking and organic fertilizer. Operating in Mexico, India, Kenya, and Colombia;",,
kilimo,Kilimo,Nature & Ecosystem Tech,enabler,0.655,"[""saas_marketplace"", ""ai_ml""]",ai-data,"Kilimo is a Latin American water-positive agriculture and climate platform connecting companies, farmers, NGOs and public-sector actors to improve irrigation efficiency and watershed security. Its wor",,
nativas,Nativas,Nature & Ecosystem Tech,enabler,0.655,"[""remote_sensing"", ""blockchain"", ""ai_ml""]",ai-data; remote-sensing,"Argentine regenerative agriculture and nature-finance platform that combines satellite technology, ecological models and blockchain evidence to value ecosystem services and issue environmental assets.",,
produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,enabler,0.655,"[""blockchain"", ""ai_ml""]",ai-data,"Brazilian platform for transparency, traceability and socio-environmental compliance for agro-industrial chains. It enters through material infrastructure of governance and verification of real agricu",,
siloreal,SiloReal,Nature & Ecosystem Tech,enabler,0.655,"[""saas_marketplace""]",,"SiloReal provides infrastructure to remotely verify, digitalize and value agricultural assets in the field so they can be insured, financed and transacted as real collateral. The company is not biotec",,
agrojusto,Agrojusto,Nature & Ecosystem Tech,enabler,0.67,"[""blockchain"", ""ai_ml""]",ai-data,"Agrojusto is an Argentine digital infrastructure platform for small producers, local food systems and territorial value chains. Its tools support traceability, producer digitization, market access and",,
ecotrace-br,Ecotrace,Nature & Ecosystem Tech,enabler,0.67,"[""blockchain"", ""iot"", ""ai_ml""]","blockchain, IoT sensors, computer vision, AI/ML, supply chain traceability, commodity tracking",Environmental traceability platform for agribusiness supply chains ensuring compliance and sustainability certification. Selected for World Agri-tech 2024.,,
cellertz-bio-br,Cellertz Bio,Therapeutics,applied,0.532,[],,"Cellertz Bio builds a generative biology platform combining single-cell ML, deep learning molecule synthesis (CodonScope), and cell therapy engineering to develop data-driven cancer biotherapeutics ta",,
naiad-drug-design-br,NAIAD Drug Design,Therapeutics,applied,0.532,[],,NAIAD Drug Design applies deep learning and structure-based virtual screening to discover small-molecule GPCR modulators. STYX platform predicts biased signaling pathways across billions of candidate ,,
pharmalens-br,Pharmalens,Therapeutics,applied,0.562,"[""ai_ml"", ""robotics""]","computer vision, machine learning, defect detection, pharmaceutical QC, biotech manufacturing automation","Pharmalens applies computer vision and machine learning to automate visual quality control in biotech and pharmaceutical manufacturing, detecting defects and non-conformities to reduce human inspectio",,
gen-t-br,Gen-t,Therapeutics,deep,0.62,[],,Improves ethnic diversity in human genome sequence collections by collecting genetic data from diverse Brazilian populations and studying disease-associated genetic traits.,,
quantis-br,Quantis,Therapeutics,deep,0.62,[],,"Quantis biofabricates QMatrix, a human extracellular matrix lyophilized powder from 3D-bioprinted living tissue with no animal-derived components. Products target wound healing, cartilage regeneration",,
cells-for-cells-cl,Cells for Cells,Therapeutics,deep,0.62,[],,Develops cell therapies and tissue-engineered solutions for chronic diseases including knee osteoarthritis treatment and exosome production. $45.1M raised.,,
autem-therapeutics-br,Autem Therapeutics,Therapeutics,deep,0.632,[],,"Autem Therapeutics' AutEMsys device delivers personalized amplitude-modulated electromagnetic frequencies to resynchronize cancer-cell metabolism in solid tumors including HCC. Non-invasive, FDA Break",,
webio-ar,WeBio,Therapeutics,deep,0.632,[],,WeBio (Buenos Aires) builds extrusion-based bioprinters and formulates custom bioinks to print human tissue models — cartilage and bone substitutes — enabling pharma companies to replace animal models,,
nchemi-br,nChemi,Therapeutics,deep,0.632,[],,Develops ultra-thin metal oxide nanoparticle coatings for surgical instruments and industrial machinery extending product lifespan. University of São Carlos spinoff.,,
