name,country_code,sector,description,website,founded_year,source_url,scope_recommendation,confidence,batch
Unibaio,AR,agbiotech,Develops natural microparticles that enhance pesticide and fertilizer efficacy reducing chemical usage by up to 80%. Won $1M Grow-NY prize 2024.,unibaio.com,,https://gatewaytosouthamerica-newsblog.com/10-leading-argentine-agtech-startups-to-watch-in-2025/,include,0.9,ar-03
Wiseconn Chile,CL,agtech,Software platform automating monitoring and control of irrigation systems to reduce water consumption. Series B led by Morningside Group. (duplicate check),wiseconn.cl,,,review,0.5,cl-skip
SoluBio,BR,agbiotech;bioinputs,Develops biological inputs including biofertilizers and biopesticides for sustainable Brazilian agriculture. Impacted farmer operations.,solubio.agr.br,,https://nirus.com.br/en/ola-mundo-copy-copy/,include,0.85,br-05
Strider,BR,agtech,Big data platform for pest and disease monitoring in crops using georeferenced data allowing targeted phytosanitary management. Backed by Monashees Capital and Qualcomm Ventures.,strider.ag,,https://agfundernews.com/brazilian-big-data-startup-strider-on-agtech-startups-and-coming-to-america5293,include,0.8,br-05
nChemi,BR,biotech;biomaterials,Develops ultra-thin metal oxide nanoparticle coatings for surgical instruments and industrial machinery extending product lifespan. University of São Carlos spinoff.,nchemi.com.br,2015,https://revistapesquisa.fapesp.br/en/deep-techs-science-based-startups-that-develop-solutions-to-complex-problems-are-gaining-focus-and-interest-in-brazil/,include,0.8,br-05
MiRscience Therapeutics,BR,biotech;drug-discovery,Develops oligonucleotide molecules (miRNA/siRNA) targeting muscle and metabolic diseases including cachexia sarcopenia and aging-associated conditions. Green Rock portfolio.,mirscience.bio,,https://signal.nucleate.xyz/an-overview-of-brazilian-venture-captial-activity-in-biotech/,include,0.9,br-06
Biofabrica Siglo XXI,MX,agbiotech;bioinputs,Mexican agricultural biotechnology company developing microbial-based biofertilizers (AZOFER MICORRIZAFER) for sustainable crop production. Located in Morelos Science Park.,biofabrica.com.mx,,https://biofabrica.com.mx/en/,include,0.85,mx-02
Bio Insumos Nativa,CL,agbiotech;bioinputs,Chilean company leader in biological input registrations in Brazil and LATAM. Develops biological crop protection and nutrition products.,bionativa.cl,,https://bionativa.cl/en/bio-insumos-nativa-chilean-company-leader-in-biological-registrations-in-brazil/,include,0.85,cl-03
BIoIn,BR,agbiotech,Combines biotechnology and information technology for efficient pest control in agriculture. Develops biological pest management solutions.,bioinagro.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.85,br-06
Imeve,BR,animal-health;biotech,Animal health and biotechnology company developing veterinary biologics and health solutions.,imeve.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.85,br-06
Treevia,BR,environmental-biotech,Connects forests to the internet using IoT sensors for more sustainable use of natural resources including carbon certification and forest monitoring.,treevia.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.8,br-06
CowMed,BR,animal-health,Develops technological solutions for health nutrition and reproduction of dairy cattle using IoT and data analytics.,cowmed.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.8,br-06
NAIAD Drug Design,BR,drug-discovery;bioinformatics,TechBio startup using AI to collect treat and integrate biological data generating active compounds for drug discovery. Green Rock portfolio.,naiad.com.br,,https://www.greenrock.vc/en/blog/biotechnology-in-brasil-2024,include,0.9,br-06
Grão Direto,BR,agtech,Digital grain trading platform connecting buyers and producers of soybeans corn and other grains. Series B $15.5M.,graodireto.com.br,,https://contxto.com/en/market-map/11-brazilian-startups-revolutionizing-the-agrotech-industry/,review,0.7,br-06
Bioheuris,AR,agbiotech,Develops gene-edited crops using CRISPR for drought tolerance and improved yields in soybeans and other key crops.,bioheuris.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.95,ar-04
Sylvarum,AR,agbiotech,Agricultural biotech company developing biological inputs based on natural microorganisms for sustainable crop production.,sylvarum.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
Elytron,AR,agbiotech,AgTech company developing novel biological pest management solutions using beneficial insects.,elytronbio.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
mAbxience,AR,biotech,Biopharmaceutical company producing biosimilar monoclonal antibodies and biologics at large scale. Manufactured COVID vaccine (AstraZeneca) for Latin America.,mabxience.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.9,ar-04
Microgenesis,AR,diagnostics,Developed home fertility diagnostic test allowing women to monitor reproductive health and receive personalized treatment recommendations.,microgenesis.ar,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
Untech,AR,medtech,Developing medicine and technology for chronic wound treatment with improved healing outcomes.,untech.com.ar,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.8,ar-04
Terragene,AR,diagnostics,Develops biological indicators and chemical indicators for sterilization process monitoring in healthcare and laboratory settings.,terragene.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
RNAtech,AR,biotech;foodtech,Develops RNA-based technologies for food innovation and biopreservation applications.,rnatech.com.ar,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.8,ar-04
Sistema.bio,MX,agtech;cleantech,Develops biodigesters for smallholder farmers converting organic waste to biogas and biofertilizer. Series B $56.7M. Operations in 30+ countries.,sistema.bio,2010,https://www.failory.com/startups/mexico,include,0.85,mx-02
Bioplastix,MX,bioplastics,Manufacturing company focused on biobased sustainable packaging materials as alternatives to conventional plastics.,bio-plastix.com,2024,https://www.failory.com/startups/mexico,include,0.8,mx-02
Eden Med,MX,healthtech,Healthcare services platform. Dalus Capital portfolio company.,edenmed.com,2016,https://www.failory.com/startups/mexico,review,0.7,mx-02
Koltin,MX,healthtech,Digital health platform for chronic condition management including diabetes care.,koltin.mx,2021,https://www.failory.com/startups/mexico,review,0.7,mx-02
Cells for Cells,CL,biotech,Develops cell therapies and tissue-engineered solutions for chronic diseases including knee osteoarthritis treatment and exosome production. $45.1M raised.,cellsforcells.cl,,https://pitchbook.com/profiles/company/501705-82,include,0.95,cl-04
Atacama Biomaterials,CL,biomaterials;bioplastics,Develops sustainable biobased packaging materials from local Chilean biomass as alternatives to conventional plastics. Pre-seed funded. MIT recognized.,atacamabiomaterials.com,,https://forgeimpact.org/success-stories/atacama-biomaterials-success-story/,include,0.9,cl-04
Merken Biotech,CL,biotech,Chilean biotechnology company developing bioactive compounds from natural sources for health and agricultural applications.,merkenbiotech.cl,,https://merkenbiotech.cl/,include,0.8,cl-04
Kheiron Biotech,AR,biotech,Argentine precision breeding and animal cloning biotechnology company. Developing genomic selection and gene editing for agricultural animals. Joint projects with Acceligen/Recombinetics.,kheiron.com.ar,,https://recombinetics.com/acceligen-kheiron-biotech-announce-joint-projects-focused-precision-breeding/,include,0.85,ar-04
Biosidus,AR,biotech;drug-discovery,Argentine biopharmaceutical company with 40+ years developing biosimilar monoclonal antibodies and biologic drugs. Two industrial manufacturing plants.,biosidus.com.ar,,https://www.failory.com/startups/argentina,include,0.85,ar-04
Kran Nanobubble,CL,cleantech;agtech,Chilean startup using nanobubble technology to save water and energy in agriculture and aquaculture. Active in 10+ countries with US offices opening 2024. Backed by Endeavor and ClimaTech guild.,kran-nanobubble.com,,https://kran-nanobubble.com/en/chilean-startup-of-solutions-with-nanobubbles-to-save-water-and-energy-will-open-offices-in-the-us-in-october/,include,0.85,cl-05
Cellter,CL,medtech;biotech,Chilean biotech combining AI-powered big data and nano pharmaceutical drug design to develop diagnostics and therapies for high-incidence diseases. Applications in cancer cardiovascular and immunotherapy. Founded 2016.,cellter.cl,2016,https://contxto.com/en/startups/7-biotechs-turning-science-projects-into-reality-in-santiago/,include,0.85,cl-05
Luyef Biotechnologies,CL,precision-fermentation;cellular-ag,Developing nutrients for cell-cultivated meat using precision fermentation and agro by-products. Producing bovine myoglobin-based ingredients. $1.25M in grants (GFI + CORFO). Closing $4M seed round.,luyef.com,,https://www.foodnavigator-usa.com/Article/2024/12/05/cell-cultivated-meat-co-luyef-biotechnologies-raises-125m/,include,0.9,cl-05
Inmunova,AR,biotech;drug-discovery,Argentine immunotherapy company founded by Fundación Instituto Leloir scientists. Developing biologics for rare infectious diseases including hemolytic uremic syndrome (Phase III AR+EU) and hantavirus mRNA vaccine with Sinergium. Part of Grupo Insud.,inmunova.com,2009,https://inmunova.com/en/home/,include,0.9,ar-05
DigiFarmz,BR,agtech,Brazilian AI-powered agronomic decision platform combining climate data soil research genetics and field data to provide smart crop recommendations for farmers and agronomists.,digifarmz.com,,https://contxto.com/en/market-map/11-brazilian-startups-revolutionizing-the-agrotech-industry/,include,0.8,br-07
Farmbox,BR,agtech,Brazilian agronomy management platform for planning monitoring and optimizing agricultural operations across soybean corn cotton and sugarcane. Operates on 4M+ hectares. Acquired by xFarm Technologies 2024.,checkplant.com.br,,https://xfarm.ag/en/blog-posts/xfarm-technologies-espande-il-suo-raggio-dazione-in-america-latina-con-unoperazione-strategica-e-unisce-le-forze-con-lazienda-agritech-brasiliana-checkplant-ideatrice-della-piattaforma-farmbox,review,0.75,br-07
AgroSustain,MX,agtech,Mexican biotech developing eco-friendly biopesticides to combat fungal crop infections. Reduces dependency on chemical pesticides for healthier harvests. Based in Guadalajara.,agrosustain.com.mx,,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.8,mx-03
Ecoshell,MX,bioplastics,Mexican startup creating biodegradable plant-based packaging solutions for food and agriculture industries decomposing naturally as sustainable alternatives to conventional plastic. Based in Guadalajara.,ecoshellmx.com,,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.8,mx-03
Ejido Verde,MX,cleantech,Triple-bottom-line sustainable pine resin company in Mexico working with indigenous communities to manage pine forests sustainably while producing high-quality resin for industrial markets.,ejidoverde.com,,https://startupill.com/18-best-mexico-agtech-startups-the-future-of-farming/,include,0.8,mx-03
Strong by Form,CL,biomaterials,Chilean biotech developing high-performance biocomposites from timber waste as sustainable replacements for steel and aluminum in construction. Portfolio company of Savia Ventures.,strongbyform.com,,https://saviaventures.com/,include,0.93,cl-savia-01
Living Ink,US,synbio,Synthetic biology company producing algae-based environmentally safe color pigments as drop-in replacements for petroleum-derived dyes. Portfolio company of Savia Ventures.,livingink.co,,https://saviaventures.com/,include,0.93,cl-savia-01
Nutrition from Water,CL,foodtech,Chilean company producing microalgae-based protein as a sustainable drop-in replacement for whey protein in food and nutraceutical applications. Portfolio company of Savia Ventures.,,,https://saviaventures.com/,include,0.93,cl-savia-01
Mothership Materials,CL,biotech,"Technology company transforming plant waste into key molecules for biomanufacturing, enabling circular bioeconomy applications. Portfolio company of Savia Ventures.",,,https://saviaventures.com/,include,0.93,cl-savia-01
Amnova Biotech,CL,healthtech,Chilean biotech developing regenerative cardiac therapies to restore tissue damaged after a heart attack. Portfolio company of CITES.,,,https://cites-gss.com/en/portfolio/,include,0.93,cl-cites-01
Baxxis Medtech,CL,medtech,Chilean medtech creating an intelligent knee prosthesis for anterior cruciate ligament replacement with real-time postoperative tracking capabilities. Portfolio company of CITES.,,,https://cites-gss.com/en/portfolio/,include,0.93,cl-cites-01
