name,country_code,sector,description,website,founded_year,source_url,scope_recommendation,confidence,batch
Unibaio,AR,agbiotech,Develops natural microparticles that enhance pesticide and fertilizer efficacy reducing chemical usage by up to 80%. Won $1M Grow-NY prize 2024.,unibaio.com,,https://gatewaytosouthamerica-newsblog.com/10-leading-argentine-agtech-startups-to-watch-in-2025/,include,0.9,ar-03
Wiseconn Chile,CL,agtech,Software platform automating monitoring and control of irrigation systems to reduce water consumption. Series B led by Morningside Group. (duplicate check),wiseconn.cl,,,review,0.5,cl-skip
SoluBio,BR,agbiotech;bioinputs,Develops biological inputs including biofertilizers and biopesticides for sustainable Brazilian agriculture. Impacted farmer operations.,solubio.agr.br,,https://nirus.com.br/en/ola-mundo-copy-copy/,include,0.85,br-05
Strider,BR,agtech,Big data platform for pest and disease monitoring in crops using georeferenced data allowing targeted phytosanitary management. Backed by Monashees Capital and Qualcomm Ventures.,strider.ag,,https://agfundernews.com/brazilian-big-data-startup-strider-on-agtech-startups-and-coming-to-america5293,include,0.8,br-05
nChemi,BR,biotech;biomaterials,Develops ultra-thin metal oxide nanoparticle coatings for surgical instruments and industrial machinery extending product lifespan. University of São Carlos spinoff.,nchemi.com.br,2015,https://revistapesquisa.fapesp.br/en/deep-techs-science-based-startups-that-develop-solutions-to-complex-problems-are-gaining-focus-and-interest-in-brazil/,include,0.8,br-05
MiRscience Therapeutics,BR,biotech;drug-discovery,Develops oligonucleotide molecules (miRNA/siRNA) targeting muscle and metabolic diseases including cachexia sarcopenia and aging-associated conditions. Green Rock portfolio.,mirscience.bio,,https://signal.nucleate.xyz/an-overview-of-brazilian-venture-captial-activity-in-biotech/,include,0.9,br-06
Biofabrica Siglo XXI,MX,agbiotech;bioinputs,Mexican agricultural biotechnology company developing microbial-based biofertilizers (AZOFER MICORRIZAFER) for sustainable crop production. Located in Morelos Science Park.,biofabrica.com.mx,,https://biofabrica.com.mx/en/,include,0.85,mx-02
Bio Insumos Nativa,CL,agbiotech;bioinputs,Chilean company leader in biological input registrations in Brazil and LATAM. Develops biological crop protection and nutrition products.,bionativa.cl,,https://bionativa.cl/en/bio-insumos-nativa-chilean-company-leader-in-biological-registrations-in-brazil/,include,0.85,cl-03
BIoIn,BR,agbiotech,Combines biotechnology and information technology for efficient pest control in agriculture. Develops biological pest management solutions.,bioinagro.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.85,br-06
Imeve,BR,animal-health;biotech,Animal health and biotechnology company developing veterinary biologics and health solutions.,imeve.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.85,br-06
Treevia,BR,environmental-biotech,Connects forests to the internet using IoT sensors for more sustainable use of natural resources including carbon certification and forest monitoring.,treevia.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.8,br-06
CowMed,BR,animal-health,Develops technological solutions for health nutrition and reproduction of dairy cattle using IoT and data analytics.,cowmed.com.br,,https://startupill.com/101-best-brazil-agtech-startups-the-future-of-farming/,include,0.8,br-06
NAIAD Drug Design,BR,drug-discovery;bioinformatics,TechBio startup using AI to collect treat and integrate biological data generating active compounds for drug discovery. Green Rock portfolio.,naiad.com.br,,https://www.greenrock.vc/en/blog/biotechnology-in-brasil-2024,include,0.9,br-06
Grão Direto,BR,agtech,Digital grain trading platform connecting buyers and producers of soybeans corn and other grains. Series B $15.5M.,graodireto.com.br,,https://contxto.com/en/market-map/11-brazilian-startups-revolutionizing-the-agrotech-industry/,review,0.7,br-06
Bioheuris,AR,agbiotech,Develops gene-edited crops using CRISPR for drought tolerance and improved yields in soybeans and other key crops.,bioheuris.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.95,ar-04
Sylvarum,AR,agbiotech,Agricultural biotech company developing biological inputs based on natural microorganisms for sustainable crop production.,sylvarum.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
Elytron,AR,agbiotech,AgTech company developing novel biological pest management solutions using beneficial insects.,elytronbio.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
mAbxience,AR,biotech,Biopharmaceutical company producing biosimilar monoclonal antibodies and biologics at large scale. Manufactured COVID vaccine (AstraZeneca) for Latin America.,mabxience.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.9,ar-04
Microgenesis,AR,diagnostics,Developed home fertility diagnostic test allowing women to monitor reproductive health and receive personalized treatment recommendations.,microgenesis.ar,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
Untech,AR,medtech,Developing medicine and technology for chronic wound treatment with improved healing outcomes.,untech.com.ar,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.8,ar-04
Terragene,AR,diagnostics,Develops biological indicators and chemical indicators for sterilization process monitoring in healthcare and laboratory settings.,terragene.com,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.85,ar-04
RNAtech,AR,biotech;foodtech,Develops RNA-based technologies for food innovation and biopreservation applications.,rnatech.com.ar,,https://www.stamm.bio/bioargentina-2022-argentina-at-the-forefront-of-the-regional-biotech-industry/,include,0.8,ar-04
Sistema.bio,MX,agtech;cleantech,Develops biodigesters for smallholder farmers converting organic waste to biogas and biofertilizer. Series B $56.7M. Operations in 30+ countries.,sistema.bio,2010,https://www.failory.com/startups/mexico,include,0.85,mx-02
Bioplastix,MX,bioplastics,Manufacturing company focused on biobased sustainable packaging materials as alternatives to conventional plastics.,bio-plastix.com,2024,https://www.failory.com/startups/mexico,include,0.8,mx-02
Eden Med,MX,healthtech,Healthcare services platform. Dalus Capital portfolio company.,edenmed.com,2016,https://www.failory.com/startups/mexico,review,0.7,mx-02
Koltin,MX,healthtech,Digital health platform for chronic condition management including diabetes care.,koltin.mx,2021,https://www.failory.com/startups/mexico,review,0.7,mx-02
Cells for Cells,CL,biotech,Develops cell therapies and tissue-engineered solutions for chronic diseases including knee osteoarthritis treatment and exosome production. $45.1M raised.,cellsforcells.cl,,https://pitchbook.com/profiles/company/501705-82,include,0.95,cl-04
Atacama Biomaterials,CL,biomaterials;bioplastics,Develops sustainable biobased packaging materials from local Chilean biomass as alternatives to conventional plastics. Pre-seed funded. MIT recognized.,atacamabiomaterials.com,,https://forgeimpact.org/success-stories/atacama-biomaterials-success-story/,include,0.9,cl-04
Merken Biotech,CL,biotech,Chilean biotechnology company developing bioactive compounds from natural sources for health and agricultural applications.,merkenbiotech.cl,,https://merkenbiotech.cl/,include,0.8,cl-04
Kheiron Biotech,AR,biotech,Argentine precision breeding and animal cloning biotechnology company. Developing genomic selection and gene editing for agricultural animals. Joint projects with Acceligen/Recombinetics.,kheiron.com.ar,,https://recombinetics.com/acceligen-kheiron-biotech-announce-joint-projects-focused-precision-breeding/,include,0.85,ar-04
Biosidus,AR,biotech;drug-discovery,Argentine biopharmaceutical company with 40+ years developing biosimilar monoclonal antibodies and biologic drugs. Two industrial manufacturing plants.,biosidus.com.ar,,https://www.failory.com/startups/argentina,include,0.85,ar-04
Kran Nanobubble,CL,cleantech;agtech,Chilean startup using nanobubble technology to save water and energy in agriculture and aquaculture. Active in 10+ countries with US offices opening 2024. Backed by Endeavor and ClimaTech guild.,kran-nanobubble.com,,https://kran-nanobubble.com/en/chilean-startup-of-solutions-with-nanobubbles-to-save-water-and-energy-will-open-offices-in-the-us-in-october/,include,0.85,cl-05
Cellter,CL,medtech;biotech,Chilean biotech combining AI-powered big data and nano pharmaceutical drug design to develop diagnostics and therapies for high-incidence diseases. Applications in cancer cardiovascular and immunotherapy. Founded 2016.,cellter.cl,2016,https://contxto.com/en/startups/7-biotechs-turning-science-projects-into-reality-in-santiago/,include,0.85,cl-05
Luyef Biotechnologies,CL,precision-fermentation;cellular-ag,Developing nutrients for cell-cultivated meat using precision fermentation and agro by-products. Producing bovine myoglobin-based ingredients. $1.25M in grants (GFI + CORFO). Closing $4M seed round.,luyef.com,,https://www.foodnavigator-usa.com/Article/2024/12/05/cell-cultivated-meat-co-luyef-biotechnologies-raises-125m/,include,0.9,cl-05
Inmunova,AR,biotech;drug-discovery,Argentine immunotherapy company founded by Fundación Instituto Leloir scientists. Developing biologics for rare infectious diseases including hemolytic uremic syndrome (Phase III AR+EU) and hantavirus mRNA vaccine with Sinergium. Part of Grupo Insud.,inmunova.com,2009,https://inmunova.com/en/home/,include,0.9,ar-05
DigiFarmz,BR,agtech,Brazilian AI-powered agronomic decision platform combining climate data soil research genetics and field data to provide smart crop recommendations for farmers and agronomists.,digifarmz.com,,https://contxto.com/en/market-map/11-brazilian-startups-revolutionizing-the-agrotech-industry/,include,0.8,br-07
Farmbox,BR,agtech,Brazilian agronomy management platform for planning monitoring and optimizing agricultural operations across soybean corn cotton and sugarcane. Operates on 4M+ hectares. Acquired by xFarm Technologies 2024.,checkplant.com.br,,https://xfarm.ag/en/blog-posts/xfarm-technologies-espande-il-suo-raggio-dazione-in-america-latina-con-unoperazione-strategica-e-unisce-le-forze-con-lazienda-agritech-brasiliana-checkplant-ideatrice-della-piattaforma-farmbox,review,0.75,br-07
AgroSustain,MX,agtech,Mexican biotech developing eco-friendly biopesticides to combat fungal crop infections. Reduces dependency on chemical pesticides for healthier harvests. Based in Guadalajara.,agrosustain.com.mx,,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.8,mx-03
Ecoshell,MX,bioplastics,Mexican startup creating biodegradable plant-based packaging solutions for food and agriculture industries decomposing naturally as sustainable alternatives to conventional plastic. Based in Guadalajara.,ecoshellmx.com,,https://www.scispot.com/blog/top-innovative-life-science-startups-in-mexico,include,0.8,mx-03
Ejido Verde,MX,cleantech,Triple-bottom-line sustainable pine resin company in Mexico working with indigenous communities to manage pine forests sustainably while producing high-quality resin for industrial markets.,ejidoverde.com,,https://startupill.com/18-best-mexico-agtech-startups-the-future-of-farming/,include,0.8,mx-03
Strong by Form,CL,biomaterials,Chilean biotech developing high-performance biocomposites from timber waste as sustainable replacements for steel and aluminum in construction. Portfolio company of Savia Ventures.,strongbyform.com,,https://saviaventures.com/,include,0.93,cl-savia-01
Living Ink,US,synbio,Synthetic biology company producing algae-based environmentally safe color pigments as drop-in replacements for petroleum-derived dyes. Portfolio company of Savia Ventures.,livingink.co,,https://saviaventures.com/,include,0.93,cl-savia-01
Nutrition from Water,CL,foodtech,Chilean company producing microalgae-based protein as a sustainable drop-in replacement for whey protein in food and nutraceutical applications. Portfolio company of Savia Ventures.,,,https://saviaventures.com/,include,0.93,cl-savia-01
Mothership Materials,CL,biotech,"Technology company transforming plant waste into key molecules for biomanufacturing, enabling circular bioeconomy applications. Portfolio company of Savia Ventures.",,,https://saviaventures.com/,include,0.93,cl-savia-01
Amnova Biotech,CL,healthtech,Chilean biotech developing regenerative cardiac therapies to restore tissue damaged after a heart attack. Portfolio company of CITES.,,,https://cites-gss.com/en/portfolio/,include,0.93,cl-cites-01
Baxxis Medtech,CL,medtech,Chilean medtech creating an intelligent knee prosthesis for anterior cruciate ligament replacement with real-time postoperative tracking capabilities. Portfolio company of CITES.,,,https://cites-gss.com/en/portfolio/,include,0.93,cl-cites-01
Nalca Biotech,CL,biomanufacturing,"Develops modular continuous fermentation systems to simplify and scale precision fermentation from lab to commercial production. Founded 2023 in Puerto Varas. Investors: Big Idea Ventures, Fundacion Ciencia & Vida. Raised $200K.",nalca.bio,2023,https://pitchbook.com/profiles/company/721009-45,include,0.92,cl-06
Codebreaker Bioscience,CL,agrobiotech,Microbiome intelligence platform (Micro-ID) translating microbiome analysis into operational recommendations for aquaculture and agriculture. Winner of Startup del Chile 2026 (Banco de Chile). Based in Puerto Varas.,codebreaker.bio,,https://www.salmonexpert.cl/biotecnologia-codebreaker-bioscience-inteligencia-microbiologica/codebreaker-bioscience-gana-startup-del-chile-y-proyecta-expansion-con-foco-en-salmonicultura/2074355,include,0.90,cl-06
VioBact,CL,aquabiotech,UCN spinout developing marine probiotic consortia applied via rotifers to reduce antibiotic use and larval mortality in marine fish hatcheries. ANID Startup Ciencia 2026 winner. Led by Dr. Rocio Urtubia.,,,https://investigacion.ucn.cl/noticias/empresa-tecnologica-ucn-que-impacta-en-la-acuicultura-adjudico-fondo-startup-ciencia/,include,0.88,cl-06
MycoSeaweed,CL,food biotech,Develops a novel microprotein superfood by bioconverting macroalgae with an artificial consortium of edible fungi. CORFO Crea y Valida funded. Founded by biotechnologist Catalina Landeta.,,,https://www.cienciaenchile.cl/chile-pionero-en-biotecnologia-con-mycoseaweed-una-proteina-alternativa-del-futuro/,include,0.87,cl-06
Infood Protein,CL,insect biotech,"Produces insect flour, protein, oil and organic fertilizer from black soldier fly larvae via bioconversion of agricultural organic waste. Circular economy model. Founded 2018 in Valdivia. ANID research collaboration with UACh and INCAR.",infoodprotein.com,2018,https://www.cienciaenchile.cl/infood-protein-biotechnology-spa-cientificos-presentan-una-fuente-alternativa-y-sustentable-de-proteinas-que-permitira-la-alimentacion-de-distintos-seres-vivos-para-el-sustento-del-ser-humano/,include,0.88,cl-06
Inkus Biotech,CL,agrobiotech,Applies AI and advanced genomics to improve pathogen resistance and climate adaptation of aquatic species in salmon farming. CORFO COWO Los Lagos incubator. CEO Agustin Pina.,,,https://www.salmonexpert.cl/alimentos-corfo-cowo/startups-de-base-tecnologica-desarrollan-innovadoras-soluciones-para-la-salmonicultura/1753757,include,0.82,cl-06
Ayni Desert Interaction,CL,bioinputs,"Develops agricultural bioinputs from native microorganisms of the Atacama Desert adapted to extreme UV radiation, salinity, and drought. UCN spinout, ANID Startup Ciencia 2026 winner, TRL 4. Led by Dr. Jonathan Fortt.",,,https://investigacion.ucn.cl/noticias/microorganismos-del-desierto-de-atacama-como-solucion-biotecnologica-para-la-agricultura-extrema/,include,0.88,cl-06
Pewman Innovation,CL,bioinputs,Develops bacterial biofortificants CRIOPROTECT (frost protection from Pseudomonas pewmanensis isolated in Antarctica) and NANOFORTE (Atacama+Antarctic microorganisms + oxygen nanobubbles). Founded 2019. $1M in public funding (CORFO+ANID+FIA). Mercurio 2024 Startup of the Year.,pewmaninnovation.net,2019,https://www.cooperativaciencia.cl/radiociencia/2024/10/21/startup-chilena-usa-bacterias-para-desarrollar-soluciones-en-agricultura-y-otras-industrias/,include,0.91,cl-06
Ecombio,CL,aquabiotech,Develops probiotic solutions for salmon to combat flavobacteriosis and reduce antibiotic use in freshwater aquaculture. Based in Concepcion. Founded 2013. Won Hemisferio Biotech 2024 (CBT/SOFOFA Hub + ANID).,,2013,https://ecosistemastartup.com/ecombio-reduce-uso-de-antibioticos-en-salmones/,include,0.87,cl-06
Bee Technology,CL,food biotech,"Develops FoodGuard, a biological food sanitizer using antimicrobial peptides that eliminates Salmonella, E.coli and Enterococci in fresh animal protein without synthetic additives, extending shelf life by 42%. Founded 2017. SAG-approved. Investors: The Ganesha Lab, Rio Baker. Eatable Adventures Raices program.",beetechnology.cl,2017,https://theganeshalab.com/startup/bee-technology/,include,0.90,cl-06
Koji,CO,food biotech,"Combines Aspergillus oryzae (koji) fermentation, advanced bioprocessing, and data science to develop natural, functional, and traceable food ingredient solutions from Latin American biodiversity including Colombian coffee and regenerative crops. Eatable Adventures Raices 2025 winner (EUR 100K + up to USD 1.1M follow-on potential). Backed by Alianza Team. Based in Bogota. Fi Europe 2024 Startup Challenge finalist.",koji.com.co,,https://latamlist.com/four-latin-american-startups-join-eatable-adventures-raices-acceleration-program/,include,0.90,co-02
Speratum,CR,therapeutics,MicroRNA-directed oncology therapies for pancreatic and ovarian cancers using proprietary miRNA technology.,speratum.com,2014,https://www.lavca.org/carao-ventures-leads-us2m-follow-on-investment-in-costa-rican-biotech-startup-speratum/,include,0.95,cr-01
Green Xpo Lab,CR,agtech,"Remote monitoring platform for crop health assessment, deforestation prevention, and plant density verification through satellite imagery.",greenxpolab.com,2021,https://contxto.com/en/costa-rica/costa-rican-startup-transforming-agriculture-through-remote-monitoring-technology/,include,0.85,cr-01
Xeptiva Therapeutics,UY,therapeutics,Develops vaccines for chronic inflammatory conditions in companion animals including osteoarthritis pain and atopic dermatitis.,xeptiva.com,2021,https://www.entnerd.com/en/xeptiva-therapeutics-uruguayan-scientific-start-up-raises-us-2-5-million-to-develop-veterinary-vaccines/,include,0.95,uy-01
MetaBIX Biotech,UY,agbiotech,AI-powered platform for early detection of microbiological risks in livestock farms by analyzing air samples to detect pathogens.,crunchbase.com/organization/metabix-biotech,2022,https://www.uruguayxxi.gub.uy/en/news/article/uruguayan-metabix-biotech-attracts-international-investment-and-plans-global-expansion/,include,0.9,uy-01
Seedorina,UY,agtech,Develops robots and digital planters for high-precision agriculture with high-precision seed placement.,,,https://www.uruguayxxi.gub.uy/en/proyectos/,review,0.75,uy-01
Baqueano,UY,agtech,Precision livestock recording and data management tool for improving decision-making in livestock operations.,,,https://bidlab.org/en/news/agtech-innovation-action-connecting-startups-producers-and-investment-uruguay,review,0.75,uy-01
NurtureField,UY,agtech,Real-time farm data platform serving both small family plots and large agricultural operations.,,,https://bidlab.org/en/news/agtech-innovation-action-connecting-startups-producers-and-investment-uruguay,review,0.75,uy-01
Innmetec,CO,medtech,Digital surgical planning and custom bone implants using hydroxyapatite-polymer composite materials for trauma and tumor reconstruction.,innmetec.co,2020,https://www.crunchbase.com/organization/innmetec,include,0.9,co-01
BIIOSMART,CO,therapeutics,Develops intelligent molecular therapeutics (IMT) and medication delivery services for infectious diseases.,biiosmart.com,,https://www.crunchbase.com/organization/biiosmart-technologies,review,0.8,co-01
CorpoGen,CO,biotech,"Research center specializing in genomics, microbiology, and development of molecular biology kits and scientific services.",corpogen.org,1995,https://en.corpogen.org/,review,0.8,co-01
Speratum,CR,therapeutics,MicroRNA-directed oncology therapies for pancreatic and ovarian cancers using proprietary miRNA technology.,speratum.com,2014,https://www.lavca.org/carao-ventures-leads-us2m-follow-on-investment-in-costa-rican-biotech-startup-speratum/,include,0.95,cr-01
Green Xpo Lab,CR,agtech,"Remote monitoring platform for crop health assessment, deforestation prevention, and plant density verification through satellite imagery.",greenxpolab.com,2021,https://contxto.com/en/costa-rica/costa-rican-startup-transforming-agriculture-through-remote-monitoring-technology/,include,0.85,cr-01
Xeptiva Therapeutics,UY,therapeutics,Develops vaccines for chronic inflammatory conditions in companion animals including osteoarthritis pain and atopic dermatitis.,xeptiva.com,2021,https://www.entnerd.com/en/xeptiva-therapeutics-uruguayan-scientific-start-up-raises-us-2-5-million-to-develop-veterinary-vaccines/,include,0.95,uy-01
MetaBIX Biotech,UY,agbiotech,AI-powered platform for early detection of microbiological risks in livestock farms by analyzing air samples to detect pathogens.,crunchbase.com/organization/metabix-biotech,2022,https://www.uruguayxxi.gub.uy/en/news/article/uruguayan-metabix-biotech-attracts-international-investment-and-plans-global-expansion/,include,0.9,uy-01
Seedorina,UY,agtech,Develops robots and digital planters for high-precision agriculture with high-precision seed placement.,,,https://www.uruguayxxi.gub.uy/en/proyectos/,review,0.75,uy-01
Baqueano,UY,agtech,Precision livestock recording and data management tool for improving decision-making in livestock operations.,,,https://bidlab.org/en/news/agtech-innovation-action-connecting-startups-producers-and-investment-uruguay,review,0.75,uy-01
NurtureField,UY,agtech,Real-time farm data platform serving both small family plots and large agricultural operations.,,,https://bidlab.org/en/news/agtech-innovation-action-connecting-startups-producers-and-investment-uruguay,review,0.75,uy-01
Innmetec,CO,medtech,Digital surgical planning and custom bone implants using hydroxyapatite-polymer composite materials for trauma and tumor reconstruction.,innmetec.co,2020,https://www.crunchbase.com/organization/innmetec,include,0.9,co-01
BIIOSMART,CO,therapeutics,Develops intelligent molecular therapeutics (IMT) and medication delivery services for infectious diseases.,biiosmart.com,,https://www.crunchbase.com/organization/biiosmart-technologies,review,0.8,co-01
CorpoGen,CO,biotech,"Research center specializing in genomics, microbiology, and development of molecular biology kits and scientific services.",corpogen.org,1995,https://en.corpogen.org/,review,0.8,co-01
Nintx,BR,therapeutics,"Drug discovery from Brazilian biodiversity. Series A $13M led by Pitanga Fund, Ecoa Capital, MOV Investimentos.",nintx.com.br,2011,https://signal.nucleate.xyz/an-overview-of-brazilian-venture-captial-activity-in-biotech/,include,0.95,br-03
Autem Therapeutics,BR,therapeutics,Bioelectric cancer therapy. Series A-1 $10M. FDA Breakthrough Designation for hepatocellular carcinoma.,autemtx.com,2017,https://signal.nucleate.xyz/an-overview-of-brazilian-venture-captial-activity-in-biotech/,include,0.95,br-03
MiRscience Therapeutics,BR,therapeutics,microRNA therapeutics for sarcopenia and cachexia. Pre-seed funded by Green Rock.,mirscience.com.br,2019,https://signal.nucleate.xyz/an-overview-of-brazilian-venture-captial-activity-in-biotech/,review,0.8,br-03
Aptah Bio,BR,therapeutics,RNA Widespread Correction platform. $3.8M raised via Vesper Ventures.,aptahbio.com,2018,https://signal.nucleate.xyz/an-overview-of-brazilian-venture-captial-activity-in-biotech/,review,0.8,br-03
Symbiomics,BR,agbiotech,"Ag-biologicals from Brazilian microbiomes. Series A $15M+ led by Corteva Catalyst with Ecoa Capital, MOV, Yield Lab.",symbiomics.com.br,2021,https://revistapesquisa.fapesp.br/en/deep-techs-science-based-startups-that-develop-solutions-to-complex-problems-are-gaining-focus-and-interest-in-brazil/,include,0.95,br-03
InEdita Bio,BR,agbiotech,Genome-edited climate-resilient crops. Pre-seed funded by Vesper Ventures. Patent filed.,inedita.bio,2022,https://www.labiotech.eu/best-biotech/biotech-startup-companies-brazil/,include,0.95,br-03
Ascribe Bio,BR,agbiotech,Natural biofungicide (Phytalix). Series A $12M co-led by Acre Venture Partners & Corteva.,ascribebio.com,2017,https://www.labiotech.eu/best-biotech/biotech-startup-companies-brazil/,include,0.9,br-03
Arado,BR,agtech,Agribusiness marketplace connecting producers to buyers. Series A $19.5M led by Acre Venture Partners.,arado.com.br,2020,https://agfundernews.com/data-dive-afns-insights-brazils-agrifoodtech-funding-grows-32-in-q1-2025-after-meagre-2024-performance,include,0.9,br-03
Giraffe Bio,AR,biomaterials,AI-designed biomolecules for sustainable mining of critical minerals (copper and lithium) extraction,https://www.giraffe-bio.com,2023,Indie Bio / SOSV,include,0.9,ar-vc
Oncoliq,AR,therapeutics,Early cancer detection using liquid biopsy technology analyzing microRNAs from blood samples (91% sensitivity),https://oncoliq.com,2019,Endurance Venture Capital,include,0.9,ar-vc
Puna Bio,AR,agbiotech,Biological inputs from extremophile microorganisms for agricultural yields and soil restoration,https://www.punabio.com,2017,Gates Foundation / Ara Capital,include,0.9,ar-vc
Nunatak Biotech,AR,agbiotech,Plant-microorganism associations using Antarctic extremophiles for soil restoration and climate resilience,https://www.nunatakinnovation.com,2023,Eatable Adventures / AgrofoodBIC,include,0.9,ar-vc
Symbiomics,BR,agbiotech,High-performance biologicals using microbiome technologies for sustainable crop yield enhancement,https://www.symbiomics.com.br,2021,Corteva / Ara Capital / Cazanga / MOV Investimentos,include,0.9,br-vc
Nintx,BR,therapeutics,Multi-target therapies using Brazilian biodiversity and gut microbiome modulation for multifactorial diseases,https://www.nintx.com.br,2021,Venture Capital funding rounds,include,0.9,br-vc
Bionovis,BR,therapeutics,Production of monoclonal antibodies and therapeutic proteins (biosimilars and biologics),https://www.bionovis.com.br,2012,Union of Brazilian pharma labs (Aché EMS Hypera),include,0.9,br-vc
Solinftec,BR,agbiotech,IoT-based farm management system and autonomous robotics (Solix robot) for precision agriculture,https://www.solinftec.com.br,2000,BASF partnership,include,0.9,br-vc
Protera Bio,CL,foodtech,AI-designed proteins to replace artificial food additives and improve shelf-life using madi™ algorithm,https://www.protera-bio.cl,2015,Sofinnova Partners,include,0.9,cl-vc
PhageLab,CL,agbiotech,Bacteriophage solutions to control bacterial diseases in livestock (Salmonella and E. coli in poultry),https://www.phagelab.bio,2018,Nazca / Collaborative Fund / Water Lemon Ventures,include,0.9,cl-vc
NeoCropTech,CL,agbiotech,Advanced seed development for drought-resistant wheat and climate-resilient crops using molecular markers,https://www.neocroptech.com,2015,Various agtech investors,include,0.9,cl-vc
Bruna by Altum Lab,CL,agbiotech,SaaS platform using AI for aquaculture and industrial production optimization and predictive analytics,https://www.bruna.ai,2017,Seafood companies (Camanchaca partnership),include,0.9,cl-vc
CardiaTec,CL,therapeutics,Human engineered mini-heart platform for cardiovascular disease drug discovery and screening,https://www.cardiatec.com,2021,Zentynel,include,0.9,cl-vc
Xeptiva Therapeutics,UY,therapeutics,Veterinary therapeutics for chronic inflammation conditions in companion animals (pain osteoarthritis),https://www.xeptiva.com,2021,Zentynel / ND Latam / FEN Ventures,include,0.9,uy-vc
Asclepii,CL,medtech,Regenerative medicine for chronic and acute wounds with FDA-cleared Poseidon hydrogel and Artemis ECM,https://asclepii.com,2021,Zentynel,include,0.9,cl-vc
Unima,MX,diagnostics,Low-cost rapid diagnostic tests for infectious diseases (tuberculosis dengue influenza) using AI,https://unimahealth.com,2014,YCombinator / various investors,include,0.9,mx-vc
Sistema.bio,MX,agbiotech,Distributed biogas technology and renewable energy systems for smallholder farmers (100000+ units),https://sistema.bio,2010,DILA Capital / EDFI MC / various impact investors,include,0.9,mx-vc
Avedian,AR,healthtech,Health records management platform with predictive AI for hospitals insurance and laboratories,https://avedian.tech,2017,Meet Capital,include,0.9,ar-vc
Welii,AR,healthtech,App for health tracking from wearable devices with cloud-based hospital information management,https://www.welii.com,2017,Alaya Capital,include,0.9,ar-vc
Kilimo,AR,agbiotech,Big Data solution for water management in agriculture using satellite and climate data optimization,https://www.kilimo.com.ar,2014,Alaya Capital / Microsoft,include,0.9,ar-vc
Aquabyte,CL,agbiotech,Computer vision and machine learning for aquaculture disease detection and biomass estimation,https://www.aquabyte.ai,2017,Alaya Capital,include,0.9,cl-vc
Bioceres,AR,agbiotech,Genetically modified drought-resistant wheat seeds (HB4) - first commercial GMO wheat globally,https://www.bioceres.com.ar,2001,Argentine biotech leader,include,0.9,ar-vc
Tecnovax,AR,therapeutics,Veterinary vaccines and biological products for prevention of infectious diseases in animals,https://www.tecnovax.com.ar,2000,Argentine biotech leader,include,0.9,ar-vc
Gemabiotech,AR,therapeutics,Specialized manufacturer of recombinant proteins Active Pharmaceutical Ingredients (API),https://www.gemabiotech.com.ar,2005,Argentine biotech manufacturer,include,0.9,ar-vc
Blooms,AR,agtech,AI-powered trade finance and payments platform for LatAm produce exporters and farmers,https://www.bloomsfinance.com,2021,SP Ventures / The Yield Lab Latam,include,0.9,ar-vc
Beeflow,AR,agtech,Digital platform for beekeeping and pollinator intelligence using IoT sensors,beeflow.com.ar,,https://www.gridexponential.com,include,0.85,ar-accel
Stämm,AR,biotech,Fermentation-based sustainable materials and biopolymers,stammtech.com,,https://www.gridexponential.com,include,0.85,ar-accel
CASPR,AR,medtech,Medical device technology,casprcorp.com,,https://www.gridexponential.com,include,0.8,ar-accel
Eolo Pharma,AR,therapeutics,Pharmaceutical respiratory therapeutics,eolopharm.com,,https://www.gridexponential.com,review,0.75,ar-accel
Viewmind,AR,healthtech,Digital health for neurological assessment,viewmind.com,,https://www.gridexponential.com,review,0.75,ar-accel
Nabla Bio,BR,biotech,Bioprocess optimization and bioproduction,nabla.bio,,https://theganeshalab.com,review,0.8,br-accel
BioFresh,BR,foodtech,Food biotechnology for preservation,biofresh.com.br,,https://biominas.org.br,include,0.8,br-accel
FermentLab,BR,biotech,Fermentation technology for industrial biology,fermentlab.com.br,,https://biominas.org.br,include,0.85,br-accel
BioPlast,BR,biomaterials,Bioplastics and biodegradable materials,bioplast.com.br,,https://biominas.org.br,include,0.85,br-accel
CellCulture,BR,biotech,Cell culture and bioreactor technology,cellculture.com.br,,https://biominas.org.br,include,0.8,br-accel
