"entity_id","canonical_name","slug","entity_type_raw","in_nodes_csv","in_graphml","name_from_nodes_csv","name_from_graphml","quality_flags","confidence_score"
"synthetic_ocular_restoration","Synthetic Ocular Restoration","synthetic-ocular-restoration","startup","False","True","","Synthetic Ocular Restoration","","0.6"
"syocin_bio","Syocin Bio","syocin-bio","startup","False","True","","Syocin Bio","","0.6"
"Syocin Biotech","Syocin Biotech","syocin-biotech","startup","True","False","Syocin Biotech","","","0.6"
"TELL","TELL","tell","startup","True","True","TELL","Tell","","0.9"
"Tensor Care","Tensor Care","tensor-care","startup","True","False","Tensor Care","","","0.6"
"teramot","Teramot","teramot","startup","False","True","","Teramot","","0.6"
"tesabio_ai","Tesabio.ai","tesabio-ai","startup","False","True","","Tesabio.ai","","0.6"
"The Earth Says","The Earth Says","the-earth-says","startup","True","False","The Earth Says","","","0.6"
"Tintte","Tintte","tintte","startup","True","True","Tintte","Tintte","","0.9"
"Tissue Dynamics","Tissue Dynamics","tissue-dynamics","startup","True","False","Tissue Dynamics","","","0.6"
"tomorrow","Tomorrow","tomorrow","startup","False","True","","Tomorrow","","0.6"
"Tomorrow Foods","Tomorrow Foods","tomorrow-foods","startup","True","False","Tomorrow Foods","","","0.6"
"tracestory","Tracestory","tracestory","startup","False","True","","Tracestory","","0.6"
"TravelX","TravelX","travelx","startup","True","True","TravelX","TravelX","","0.9"
"Trears Biomarkers","Trears Biomarkers","trears-biomarkers","startup","True","False","Trears Biomarkers","","","0.6"
"Trebe Biotech","Trebe Biotech","trebe-biotech","startup","True","False","Trebe Biotech","","","0.6"
"trebe_biotech","Trebe Biotech","trebe-biotech","startup","False","True","","Trebe Biotech","","0.6"
"ubique_bio","Ubique Bio","ubique-bio","startup","False","True","","Ubique Bio","","0.6"
"Ubique Bio","Ubique Bio","ubique-bio","startup","True","False","Ubique Bio","","","0.6"
"UNIBAIO","UNIBAIO","unibaio","startup","True","True","UNIBAIO","Unibaio","","0.9"
"Unleash Immuno Oncolytics","Unleash Immuno Oncolytics","unleash-immuno-oncolytics","startup","True","False","Unleash Immuno Oncolytics","","","0.6"
"unSpun","unSpun","unspun","startup","True","False","unSpun","","","0.6"
"untech","UnTech","untech","startup","False","True","","UnTech","","0.6"
"UpDairy","UpDairy","updairy","startup","True","True","UpDairy","Updairy","","0.9"
"Vali","Vali","vali","startup","True","False","Vali","","","0.6"
"vexxel_biotech","Vexxel Biotech","vexxel-biotech","startup","False","True","","Vexxel Biotech","","0.6"
"Vexxel Biotech","Vexxel Biotech","vexxel-biotech","startup","True","False","Vexxel Biotech","","","0.6"
"ViewMind","ViewMind","viewmind","startup","True","True","ViewMind","ViewMind","","0.9"
"Vmind","Vmind","vmind","startup","True","True","Vmind","VMind","","0.9"
"webee","Webee","webee","startup","False","True","","Webee","","0.6"
"werken_vac","Werken Vac","werken-vac","startup","False","True","","Werken Vac","","0.6"
"werkenvac","WerkenVac","werkenvac","startup","False","True","","WerkenVac","","0.6"
"WerkénVac","WerkénVac","werk-nvac","startup","True","False","WerkénVac","","","0.6"
"wiagro","Wiagro","wiagro","startup","False","True","","Wiagro","","0.6"
"wisy","Wisy","wisy","startup","False","True","","Wisy","","0.6"
"Zavia Bio","Zavia Bio","zavia-bio","startup","True","False","Zavia Bio","","","0.6"
"zavia_bio","Zavia Bio","zavia-bio","startup","False","True","","Zavia Bio","","0.6"
"ZEV Biotech","ZEV Biotech","zev-biotech","startup","True","False","ZEV Biotech","","","0.6"
"zev_biotech","ZEV Biotech","zev-biotech","startup","False","True","","ZEV Biotech","","0.6"
"zipnova","Zipnova","zipnova","startup","False","True","","Zipnova","","0.6"
"zoomagri","ZoomAgri","zoomagri","startup","False","True","","ZoomAgri","","0.6"
