entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
imvalv,Imvalv,startup_extended,startup_summary_en,"iMvalv is an Argentine ophthalmology medtech developing an implantable microvalve system for glaucoma, paired with an intraocular-pressure sensor and external reader. Its public site and clinical-trial pages describe first-in-human work and a device architecture aimed at monitoring and controlling glaucoma-related eye pressure",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
inbioar,Inbioar,startup_extended,startup_summary_en,"Argentine ag-biotech company discovering and developing botanical active ingredients for crop protection and plant stimulation. Its platform combines plant extract libraries, field collection, greenhouse trials and active-compound identification to create herbicide, antifungal, insecticide and biostimulant products of natural origin",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
inceres,InCeres,startup_extended,startup_summary_en,"Brazilian precision-agriculture platform integrating agricultural information from pre-planting to post-harvest, with AI, soil sampling, satellite monitoring and input-optimization tools",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
incluirtec,Incluirtec,startup_extended,startup_summary_en,"IncluirTec is a Colombian agfintech-as-a-service platform enabling formal credit for small agricultural producers, rural microentrepreneurs and financial institutions. Its official site describes a digital bridge between producers and banks, microfinance institutions, NGOs and non-bank lenders, using alternative risk evaluation and 100% digital loan workflows",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
inmet,INMET,startup_extended,startup_summary_en,"INMET is an Argentine biomaterials company developing PHB biopolymer from agro-industrial byproducts through synthetic-biology strain optimization and a solvent-free downstream process. Its material is described as fully bio-based, compostable and biodegradable even in marine environments, with validated plastics applications",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
inner_cosmos,Inner Cosmos,startup_extended,startup_summary_en,"Inner Cosmos is a neurotechnology company developing a minimally invasive embedded brain-computer-interface therapy for treatment-resistant depression. Its Digital Pill is designed to read and stimulate brain networks, with public FDA early-feasibility milestones",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
innova_space,Innova Space,startup_extended,startup_summary_en,"Innova Space deploys picosatellites and satellite-IoT connectivity for remote monitoring applications, including environmental sensing, water-quality monitoring, agriculture, maritime activity and remote infrastructure. It is not biotech and not generic aerospace for this project: its BIO VC LATAM relevance is planetary-boundary infrastructure that makes distributed environmental and agricultural systems observable. It should cluster with planetary monitoring, climate resilience and resource intelligence",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
inprenha,Inprenha,startup_extended,startup_summary_en,"Brazilian animal-reproduction biotechnology company developing a protein-based technology intended to increase pregnancy rates in mammals. The available source is still a fund portfolio signal rather than a detailed company website, but the mechanism and market are clearly biological: fertility, livestock reproduction and animal productivity",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
kilimo,Kilimo,startup_extended,startup_summary_en,"Kilimo is a Latin American water-positive agriculture and climate platform connecting companies, farmers, NGOs and public-sector actors to improve irrigation efficiency and watershed security. Its work combines technology, agronomic practices and collective action projects so farmers optimize irrigation and stressed basins recover water availability",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
krilltech,Krilltech,startup_extended,startup_summary_en,"Krilltech is a Brazilian agtech developing sustainable crop-input technology based on organic nanostructures that act as fertilizer, biofortificant and nutrient carrier to improve plant performance. Its Arbolin Biogenesis product is described as organic, nano-structured, non-toxic and biocompatible",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
laurus,Laurus,startup_extended,startup_summary_en,"Biomanufacturing company with deep expertise in precision fermentation, recombinant DNA technology and microbial cell factories. It produces animal-origin-free recombinant proteins, growth factors and cell-culture media supplements for biopharma, vaccines, cultured meat, regenerative medicine, food, health, nutrition and personal care",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
laurus_ag_tech,Laurus AG Tech,startup_extended,startup_summary_en,"Laurus AG Tech is an urban-farming startup building decentralized autonomous farms that produce fresh vegetables close to consumers. Its public profile describes low-CAPEX, low-OPEX systems deployed in unused city spaces to reduce logistics, increase access to affordable fresh produce and improve resource efficiency",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
leaf,Leaf,startup_extended,startup_summary_en,"Agriculture data-infrastructure company providing a unified API for food and agriculture, translating machine, field, imagery, weather and agronomic data into consistent formats",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
lipock,Lipock,startup_extended,startup_summary_en,"Lipock develops lipid nanocapsules that improve the efficacy of volatile and hydrophobic active compounds. The core semantic signal is drug delivery and bioactive formulation: nanoscale lipid encapsulation used to stabilize, deliver or improve actives that are otherwise difficult to formulate",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
magnamed,Magnamed,startup_extended,startup_summary_en,"Magnamed is a Brazilian medtech company specialized in respiratory care, mechanical ventilation and critical-care devices for ICU, emergency and transport use. Its BIO VC LATAM fit is clinical infrastructure: hardware and medical-device manufacturing for human physiology and hospital care. It should cluster with clinical devices, not with materials or food",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
mesenchyal_t,Mesenchyal-T,startup_extended,startup_summary_en,"Mesenchyal-T is an Argentine healthtech developing AI-powered regenerative cell therapies for bone regeneration. Its advanced-therapy product combines allogeneic mesenchymal stem cells extracted from umbilical cord with hyaluronic acid and scalable ex vivo production, targeting bone injuries, degenerative disease and broader regenerative-medicine applications",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
metabix-biotech,metaBIX Biotech,startup_extended,startup_summary_en,"metaBIX Biotech is a Uruguayan bio-vigilance company combining environmental sampling, biotechnology hardware and AI models to predict disease and microbiological contamination risks. Its platform analyzes environmental samples to generate early warnings for plants, animals, humans and food-production systems",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
michroma,Michroma,startup_extended,startup_summary_en,"Michroma is an Argentina/US food-biotech company creating next-generation natural ingredients using fungal synthetic biology and precision fermentation. Its platform engineers fungi as industrial biofactories to produce stable, vibrant natural colors, flavors and antioxidant ingredients; Red+ is positioned as a pH-stable, heat-resistant natural red colorant for multiple food categories",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
migma,MIGMA,startup_extended,startup_summary_en,"Mendoza-based formulation company using AI, chemistry and R&D to design customized antioxidant systems that extend shelf life and reduce oxidation-related waste in food, animal nutrition, pet food and cosmetics. Its work is not core biotech, but it is materially linked to biological products and food-system efficiency",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
mombak,Mombak,startup_extended,startup_summary_en,"Brazilian nature-based carbon removal company focused on large-scale native, biodiverse reforestation",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
moss,Moss,startup_extended,startup_summary_en,"Brazilian climate/nature-finance company in SP Ventures' portfolio, relevant as carbon-market and nature-finance infrastructure",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
multiplai_health,MultiplAI Health,startup_extended,startup_summary_en,"MultiplAI Health is an Argentina/UK preventive-medicine biotech using whole-blood RNA sequencing and AI to screen cardiovascular and other complex diseases remotely. The company positions its platform as a low-cost, blood-based transcriptomic test combined with machine learning for earlier risk detection and scalable preventive care",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
mzp,MZP,startup_extended,startup_summary_en,"MZP is a medtech diagnostics startup developing advanced coagulation testing for bleeding management in trauma, surgery, organ transplants and critical care. Its public profile points to point-of-care coagulation analysis and viscoelastic diagnostics that can help clinicians understand clotting defects and reduce unnecessary transfusions",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nairotech,Nairotech,startup_extended,startup_summary_en,"Nairotech is an Argentine materials company working with special polymers, composites and nanotechnology, including antimicrobial polyolefin pellets designed to reduce the persistence of viruses, bacteria and fungi on surfaces. The bio signal is not that the material is biobased; it is an advanced-material intervention at the biological interface, with applications in safer surfaces, packaging and industrial substitution",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nanoingreen,Nanoingreen,startup_extended,startup_summary_en,"NanoInGreen is a food-biotech ingredient startup using microorganism strains and fermentation as natural biofactories to create sustainable, bioavailable ingredients for the food industry. Its public site describes a bioplatform of more than 150 microorganism strains, GMO-free and clean-label formulas, natural preservatives and absorbable mineral ingredients",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nanoprox,NanoproX,startup_extended,startup_summary_en,"NanoproX develops bismuth-sulfide nanoparticles that act as radiosensitizers to increase radiotherapy effectiveness and reduce adverse effects, especially for hard-to-access tumors",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nanotica,Nanotica,startup_extended,startup_summary_en,"Nanotica develops in-field nanoencapsulation systems for crop inputs. Its nanotizer machine and empty capsules let farmers encapsulate agrochemicals at the moment of application, aiming to lower doses, reduce pollution, improve delivery into plant tissues and improve farm economics",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nativas,Nativas,startup_extended,startup_summary_en,"Argentine regenerative agriculture and nature-finance platform that combines satellite technology, ecological models and blockchain evidence to value ecosystem services and issue environmental assets",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
new_organs_biotech,New Organs Biotech,startup_extended,startup_summary_en,"New Organs Biotech is an Argentine regenerative-medicine startup combining gene editing and precision medicine to address chronic organ shortages and the limits of conventional transplantation. Public evidence is currently from GRIDX, but the biological mechanism is clear: engineered organ and regenerative-health solutions for transplant medicine",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nexxto,Nexxto,startup_extended,startup_summary_en,"Brazilian IoT monitoring company providing real-time temperature and humidity control for health products, medicines, blood derivatives, laboratory materials and clinical environments. Its sensors, alerts and audit reports reduce product loss and protect regulated cold-chain quality",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nideport,Nideport,startup_extended,startup_summary_en,"Nideport is a nature-based solutions and carbon-credit company focused on ecosystem restoration, biodiversity conservation and carbon-credit generation. Public material describes restoration of natural capital through enrichment and native-species reforestation, plus a certified Misiones Jungle carbon project backed by Verra/VCS/CCB methodologies",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nilus,Nilus,startup_extended,startup_summary_en,"Nilus is a Latin American food-rescue and food-access platform that connects surplus or inefficient food supply with low-cost distribution channels. It is not biotech, but it belongs in the broader BIO VC LATAM perimeter as food-system circularity infrastructure: it reduces food waste, improves affordability and acts on a material biological supply chain. It should cluster with resource recovery, food systems and circular logistics",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nocarbon_milk,NoCarbon Milk,startup_extended,startup_summary_en,"Brazilian organic dairy brand produced by Guaraci Agropastoril and positioned as Brazil's first carbon-neutral organic fresh milk. Its model combines organic dairy production, animal-welfare certification and carbon-neutral claims through emissions accounting and native-tree planting compensation",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
notfossil,NotFossil,startup_extended,startup_summary_en,NotFossil develops biofilters that use proprietary microorganisms to degrade hydrocarbons. The company is a clear biological remediation case: it applies microbial metabolism to reduce fossil contamination and recover environmental function,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
nunatak_biotech,Nunatak Biotech,startup_extended,startup_summary_en,"Nunatak Biotech designs plant-microorganism associations to restore soils and improve crop performance in adverse environments. Its official evidence points to plant-microbiome symbiosis, soil regeneration and biological crop resilience, making it a core ag-biologicals company",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
pepton,Pepton,startup_extended,startup_summary_en,Argentine biotech initiative focused on advanced biomolecular alternatives to traditional antibiotics for human health and animal production. The project is backed by CITES and UOVO and aims to develop antimicrobial R&D capacity around biomolecules that can address infectious disease and antibiotic-resistance challenges,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
phagelab,PhageLab,startup_extended,startup_summary_en,"Chilean animal-health biotechnology company developing tailored antibacterial solutions for poultry and livestock producers. Its platform combines AI-optimized sampling, bacterial diagnostics, virulence and antibiotic-resistance analysis, and machine-learning selection of bacteriophage combinations that target farm-specific pathogens",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
phylumtech,PhylumTech,startup_extended,startup_summary_en,"PhylumTech is an Argentine life-science tools company combining biotechnology, automation, software and bioinformatics to automate compound screening in small-animal models for cloud-based drug discovery. Its WMicrotracker systems support experiments in worms, fish, invertebrates and other small organisms to measure drug effects faster and more accessibly",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
pill_ar,Pill.AR,startup_extended,startup_summary_en,"Pill.AR is an Argentine pharmaceutical-technology company developing 3D printing and software infrastructure for personalized medicines. Its system connects doctors, pharmacies and health centers so pharmacies can produce patient-specific oral formulations with dose customization, multi-drug integration and traceability",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
plamic,Plamic,startup_extended,startup_summary_en,"PLAMIC develops microfluidic lab-on-a-chip systems to design, manufacture and characterize nanoscale drug-delivery formulations for health applications. Public sources frame its problem as low reproducibility, reagent waste and difficult scale-up in conventional nanomedicine manufacturing",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
plamic_biotech,Plamic Biotech,startup_extended,startup_summary_en,"PLAMIC Biotech is an Argentine microfluidics startup developing lab-on-a-chip technology for nanomedicine formulation and personalized oncology treatment selection. Public sources describe microchannel chips that improve precision, reproducibility and scalability in nanomedicine production, plus predictive treatment testing from biopsy samples",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
precision_ag,Precision Ag,startup_extended,startup_summary_en,"Precision Ag is a Brazilian precision-agriculture services company providing outsourced crop spraying and field operations with agricultural drones in Rio Grande do Sul. Its services cover liquid and solid pesticide/fertilizer application, seed and solid-fertilizer dispersion, pasture, reforestation, crop monitoring and plant diagnosis",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
puna_bio,Puna Bio,startup_extended,startup_summary_en,"Puna Bio develops microbial seed-treatment inoculants from extremophile microorganisms isolated from the Argentine Puna. Its R&D platform prospects extreme ecosystems, isolates and characterizes strains, maintains a culture collection and validates field performance to improve crop nutrition, stress tolerance, yield and soil regeneration. It is a core BIO VC LATAM ag-biologicals company",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
qnity,Qnity,startup_extended,startup_summary_en,"Brazilian molecular-screening company developing a quantum-electrochemical chip for real-time drug discovery and affinity testing across molecule sizes, from small organics to complex biologics. Originating from UNESP research, its device aims to make molecular interaction assays faster, more accessible and more sensitive",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
qumir_nano,Qumir Nano,startup_extended,startup_summary_en,"Qumir Nano is an Argentine bio-nanotechnology startup developing agricultural bio-nano inputs through precision nanodelivery of microbial metabolites. Its official site describes a cell-free technology that integrates bioactive microbial metabolites into nanostructured delivery systems for crop protection, plant health, nutrition, resilience and lower chemical-input reliance",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
radbio,Radbio,startup_extended,startup_summary_en,"Radbio is a biotechnology company developing biologic therapeutics that target TGF-beta biology for fibrosis, complex chronic disease and cancer indications. Its official evidence centers on a novel biomolecule and therapeutic platform rather than diagnostics, agriculture or materials",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
radial,Radial,startup_extended,startup_summary_en,"Radial transforms organic residues into fungal materials for lower-impact material applications. The semantic anchor is simple and strong: fungal biology, waste valorization and biomaterial production",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
re_green,re.green,startup_extended,startup_summary_en,"Brazilian forest restoration company restoring tropical forests at scale using native species, spatial analysis, biodiversity co-benefits and high-quality carbon credits",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
satellites_on_fire,Satellites on Fire,startup_extended,startup_summary_en,"Satellites on Fire develops early wildfire detection and smart monitoring systems that combine satellites, cameras, proprietary AI models and alert workflows. It is not bio-based, but it is directly biocentric: the product protects forests, land, biodiversity, carbon stocks and human settlements by detecting fires before public satellite systems can respond",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
satellogic,Satellogic,startup_extended,startup_summary_en,"Satellogic operates an Earth-observation platform that provides high-frequency satellite imagery for environmental conservation, restoration, wildfire assessment, climate monitoring and natural-resource protection. It is outside narrow biotech, but inside the broader BIO VC LATAM perimeter as planetary-monitoring infrastructure: a tool for managing ecosystems, land use, climate risks and natural capital. It should cluster with climate and planetary intelligence",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
sciphage,SciPhage,startup_extended,startup_summary_en,"Colombian biotechnology company developing bacteriophage-based bioproducts to control bacterial pathogens in animal health, especially poultry and aquaculture. Its SalmoFree and related phage products target Salmonella and other bacterial problems, helping reduce antibiotic use and improve production efficiency",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
seedmatriz,SeedMatriz,startup_extended,startup_summary_en,"SeedMatriz is an Argentine seed-technology company developing seed encapsulation and real-time agronomy tools to improve seed uniformity, nutrition, protection and field performance. Its approach intervenes directly in crop establishment by combining seed treatment, agronomic data and performance-enhancing coatings",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
seedz,Seedz,startup_extended,startup_summary_en,"Seedz is a Brazilian agtech platform for agribusiness loyalty, producer engagement, commercial intelligence, rewards, payments and credit access. Its relevance is infrastructural rather than biological: it organizes the commercial layer around farms, input channels and producer relationships in agricultural value chains",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
sensify,Sensify,startup_extended,startup_summary_en,"Sensify is an Argentine IoT and AI platform for commercial refrigeration and cold-chain operations in food and beverages. Its systems connect refrigeration assets, predict operating data and provide business insights to avoid cold-chain outages, reduce food losses, improve asset performance and lower energy use",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
sensix,Sensix,startup_extended,startup_summary_en,"Sensix is a Brazilian decision-agriculture platform that combines remote sensing, soil data, productivity maps, climate information and AI to turn field data into crop-management decisions. Its products support field scanning, productivity-gap detection, variable-rate prescriptions and input-efficiency planning",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
sette,Sette,startup_extended,startup_summary_en,"Brazilian agrifintech infrastructure platform digitizing agricultural guarantees, CPR registration, certificates, signatures and credit-risk workflows with AI, geospatial and field-analysis capabilities",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
siloreal,SiloReal,startup_extended,startup_summary_en,"SiloReal provides infrastructure to remotely verify, digitalize and value agricultural assets in the field so they can be insured, financed and transacted as real collateral. The company is not biotech, but it is directly attached to material biological production systems because it makes crop and inventory assets legible for finance, insurance and trade",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
solinftec,Solinftec,startup_extended,startup_summary_en,"Brazil-founded agtech and global AI/SaaS platform for agribusiness, managing real-time agricultural operations and supporting more efficient, lower-impact food production",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
solubio,Solubio Tecnologias Agricolas,startup_extended,startup_summary_en,"Brazilian ag biologicals platform enabling farmers to produce bioinputs on farm through integrated technology, equipment, quality control, training and technical assistance",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
soygreen,SoyGREEN,startup_extended,startup_summary_en,"SoyGREEN is an Argentine agricultural-microbiology startup developing biological solutions to mitigate climate change and transform farming. Its official site describes a UNRC and CONICET-UNRC scientific team validating its first bioinput, focused on reducing greenhouse-gas emissions, substituting chemical fertilizers and applying microbiological technologies to agriculture",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
speclab,SpecLab,startup_extended,startup_summary_en,"SpecLab is a Brazilian analytical-technology company using smart spectral fingerprinting, machine learning and chemometrics to digitize complex laboratory analyses with little or no sample preparation. Its platform combines NIR, Raman, X-ray fluorescence, LIBS, custom spectrometers and analytics software to estimate nutritional, chemical, physical and biological properties of materials and products",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
symbiomics,Symbiomics,startup_extended,startup_summary_en,"Symbiomics is a Brazilian ag-biologicals startup developing high-performance microbial products for plant nutrition, biostimulants, crop protection and carbon sequestration. Its official technology page describes proprietary large-scale microorganism isolation, genomic sequencing, data analysis, machine learning and gene-editing tools to discover robust strains and design new biologicals",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
tbit,TBIT,startup_extended,startup_summary_en,"TBIT is a Brazilian agtech replacing manual seed and grain analysis with digital image processing and AI. The technology supports objective quality evaluation for seed companies, grain handlers and agricultural supply chains",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
tensor-care,Tensor Care,startup_extended,startup_summary_en,"TensorCare is a Chilean medtech / AI diagnostics company adding quantitative cartilage morphology metrics to routine MRI. Its official site positions the platform as reproducible cartilage-imaging infrastructure for joint-performance decisions, orthobiologic treatment continuation, repair-versus-replacement decisions and PKR/TKR planning",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
terramagna,TerraMagna,startup_extended,startup_summary_en,"Brazilian agrifintech providing credit, receivables and fund infrastructure for agricultural input distributors and the broader agro chain",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
the-earth-says,The Earth Says,startup_extended,startup_summary_en,"The Earth Says is a Chilean agtech using AI-based monitoring of hives and pollination conditions to improve crop yields and optimize pollination services. Its public profile describes sensors and AI modules for tracking hive population, pollen and anomalies in real time",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
traive,Traive,startup_extended,startup_summary_en,"Brazilian agrifintech connecting agribusiness and investors through AI-powered agricultural credit, risk analysis, receivables and traceability infrastructure",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
trebe_biotech,Trebe Biotech,startup_extended,startup_summary_en,"Trebe Biotech is a food-biotech / biomanufacturing startup focused on making complex proteins simpler and more affordable. Public evidence is currently concise through the SF500 portfolio, but the semantic signal is protein production and biological manufacturing rather than generic food software",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
