entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
brisa_robotica,Brisa Robotica,startup_extended,startup_summary_v1,Robotics and autonomous systems for manufacturing. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
brisa_robotica,Brisa Robotica,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
brisa_robotica,Brisa Robotica,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
brtc,Brtc,startup_extended,startup_summary_v1,Develops nanotechnology-based textile and non-textile hospital products including uniforms and masks with embedded antimicrobial properties. Applies nanotech to improve infection prevention in healthcare settings.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
brtc,Brtc,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
brtc,Brtc,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
brtc,Brtc,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,medium,
by_my_cell,By My Cell,startup_extended,startup_summary_v1,Genomics and synthetic biotechnology company developing biological systems for healthcare and industrial applications. Operates at the intersection of synthetic biology and genomic engineering.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
by_my_cell,By My Cell,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
by_my_cell,By My Cell,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
by_my_cell,By My Cell,startup_extended,bio_theme_primary,Biomanufacturing & Fermentation Economy,gridx_import_classifier:2026-05-16,medium,
carenet_longevity,Carenet Longevity,startup_extended,startup_summary_v1,"IoMT and patient telemetry data orchestration platform. Digital health infrastructure, not bio.",gridx_import_classifier:2026-05-16,medium,gridx_import classification
carenet_longevity,Carenet Longevity,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
carenet_longevity,Carenet Longevity,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
celer_biotecnologia,Celer Biotecnologia,startup_extended,startup_summary_v1,Develops and produces instruments and reagents for automation of clinical diagnostics. Provides high-throughput diagnostic tools to improve laboratory efficiency across Brazil.,gridx_import_classifier:2026-05-16,high,gridx_import classification
celer_biotecnologia,Celer Biotecnologia,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
celer_biotecnologia,Celer Biotecnologia,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
celer_biotecnologia,Celer Biotecnologia,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
celluris,Celluris,startup_extended,startup_summary_v1,Developing CAR-T cell immunotherapy (RefuaPepCAR) for cancer treatment. Applies chimeric antigen receptor technology to engineer T cells that target and destroy tumor cells.,gridx_import_classifier:2026-05-16,high,gridx_import classification
celluris,Celluris,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
celluris,Celluris,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
celluris,Celluris,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
compass,Compass,startup_extended,startup_summary_v1,3D scanning and printing technology for dental practitioners. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
compass,Compass,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
compass,Compass,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
contech_brasil,Contech Brasil,startup_extended,startup_summary_v1,Provides biodegradable chemicals for the paper and cellulose industry. Develops bio-based chemical solutions that replace conventional fossil-derived industrial chemicals.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
contech_brasil,Contech Brasil,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
contech_brasil,Contech Brasil,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
contech_brasil,Contech Brasil,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,medium,
corsync,Cor.Sync,startup_extended,startup_summary_v1,Developed infarction diagnostic technology delivering laboratory-accurate troponin results within minutes in emergency settings. Enables fast cardiac biomarker testing to improve heart attack triage.,gridx_import_classifier:2026-05-16,high,gridx_import classification
corsync,Cor.Sync,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
corsync,Cor.Sync,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
corsync,Cor.Sync,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
delfos,Delfos,startup_extended,startup_summary_v1,AI for energy industry failure prediction. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
delfos,Delfos,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
delfos,Delfos,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
dioxd,Dioxd,startup_extended,startup_summary_v1,Agri-tech company focused on seed development and agricultural improvement. Applies technology to enhance seed quality and crop performance.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
dioxd,Dioxd,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
dioxd,Dioxd,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
dioxd,Dioxd,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,medium,
elytron_security,Elytron Security,startup_extended,startup_summary_v1,Cybersecurity consulting and auditing services. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
elytron_security,Elytron Security,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
elytron_security,Elytron Security,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
fk_biotecnologia,FK Biotecnologia,startup_extended,startup_summary_v1,Develops autologous tumor antigen-based therapeutic vaccines for prostate cancer patients at high recurrence risk after surgery. Uses patients' own tumor cells to create personalized cancer immunotherapy.,gridx_import_classifier:2026-05-16,high,gridx_import classification
fk_biotecnologia,FK Biotecnologia,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
fk_biotecnologia,FK Biotecnologia,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
fk_biotecnologia,FK Biotecnologia,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
ft_sistemas_sa,FT Sistemas S.A.,startup_extended,startup_summary_v1,Manufacturer of remotely piloted aircraft and aeronautical systems. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
ft_sistemas_sa,FT Sistemas S.A.,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
ft_sistemas_sa,FT Sistemas S.A.,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
fabns,FabNS,startup_extended,startup_summary_v1,Develops scientific-grade instruments for micro and nano-Raman spectroscopy and analytical tools for large optical spectroscopy datasets. Serves life science research and molecular diagnostics laboratories.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
fabns,FabNS,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
fabns,FabNS,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
fabns,FabNS,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
fix_it,Fix it,startup_extended,startup_summary_v1,Medical orthopedic splints made with thermoformed plastic and 3D printing. Not bio.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
fix_it,Fix it,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
fix_it,Fix it,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
futr_bio,Futr Bio,startup_extended,startup_summary_v1,Developing mRNA vaccine technology incorporating natural UTRs and molecular boosters to produce potent immune responses. Building next-generation mRNA vaccination platforms for infectious diseases.,gridx_import_classifier:2026-05-16,high,gridx_import classification
futr_bio,Futr Bio,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
futr_bio,Futr Bio,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
futr_bio,Futr Bio,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,startup_summary_v1,Clinical genetics laboratory providing genetic and immunological testing services and personalized medicine solutions. Offers comprehensive genomic testing including cancer profiling and rare disease diagnosis.,gridx_import_classifier:2026-05-16,high,gridx_import classification
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
genomika_diagnosticos,Genomika Diagnosticos,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
glucogear,GlucoGear,startup_extended,startup_summary_v1,Applies artificial intelligence to personalize diabetes treatment protocols. Enables precision management of blood glucose based on individual metabolic patterns.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
glucogear,GlucoGear,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
glucogear,GlucoGear,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
glucogear,GlucoGear,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,medium,
greenv,GreenV,startup_extended,startup_summary_v1,EV charging infrastructure company. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
greenv,GreenV,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
greenv,GreenV,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
hoobox_one,HOOBOX ONE,startup_extended,startup_summary_v1,Healthtech company using AI and computer vision to simplify patient journeys and clinical workflows. Applies machine vision to healthcare process automation.,gridx_import_classifier:2026-05-16,low,gridx_import classification
hoobox_one,HOOBOX ONE,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,low,
hoobox_one,HOOBOX ONE,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,low,gridx_import_classified_bio
hoobox_one,HOOBOX ONE,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,low,
hitech_electric,Hitech Electric,startup_extended,startup_summary_v1,Electric vehicle manufacturer. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
hitech_electric,Hitech Electric,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
hitech_electric,Hitech Electric,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
huna,Huna,startup_extended,startup_summary_v1,"Develops an AI cancer screening engine that applies artificial intelligence to medical imaging for early cancer detection. Makes cancer screening faster, cheaper, and universally accessible.",gridx_import_classifier:2026-05-16,high,gridx_import classification
huna,Huna,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
huna,Huna,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
huna,Huna,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
ibbx_innovation,IBBx Innovation,startup_extended,startup_summary_v1,Wireless energy transfer technology patents. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
ibbx_innovation,IBBx Innovation,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
ibbx_innovation,IBBx Innovation,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
inpulse_medical,InPulse Medical,startup_extended,startup_summary_v1,Technology-based solutions for the healthcare industry. Develops health tech tools for clinical applications.,gridx_import_classifier:2026-05-16,low,gridx_import classification
inpulse_medical,InPulse Medical,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,low,
inpulse_medical,InPulse Medical,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,low,gridx_import_classified_bio
inpulse_medical,InPulse Medical,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,low,
insitu,InSitu,startup_extended,startup_summary_v1,Using cell therapy to develop a 3D biobandage containing stem cells for treatment of chronic wounds and severe burns. Advances extracellular nanovesicle-based regenerative medicine solutions.,gridx_import_classifier:2026-05-16,high,gridx_import classification
insitu,InSitu,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
insitu,InSitu,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
insitu,InSitu,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
kaiima,Kaiima,startup_extended,startup_summary_v1,"Develops genetic and breeding technology to improve plant productivity, focusing on elite castor bean hybrid development. Applies advanced genomics to enhance crop yield and resilience across markets.",gridx_import_classifier:2026-05-16,high,gridx_import classification
kaiima,Kaiima,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
kaiima,Kaiima,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
kaiima,Kaiima,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
leoparda_electric_now_renamed_to_vammo,Leoparda Electric (now renamed to Vammo),startup_extended,startup_summary_v1,Electric motorcycle manufacturer. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
leoparda_electric_now_renamed_to_vammo,Leoparda Electric (now renamed to Vammo),startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
leoparda_electric_now_renamed_to_vammo,Leoparda Electric (now renamed to Vammo),startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
letrus,Letrus,startup_extended,startup_summary_v1,EdTech platform for writing education. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
letrus,Letrus,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
letrus,Letrus,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
linda_lifetech,Linda Lifetech,startup_extended,startup_summary_v1,"Health-tech platform using AI to detect breast cancer at early stages, making screening accessible to all income levels. Applies deep learning to mammography and other imaging modalities.",gridx_import_classifier:2026-05-16,high,gridx_import classification
linda_lifetech,Linda Lifetech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
linda_lifetech,Linda Lifetech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
linda_lifetech,Linda Lifetech,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
lizarbio,LizarBio,startup_extended,startup_summary_v1,"Develops cell-based therapies to treat heart failure and Rett syndrome, producing cardiac cells for transplantation. Advances regenerative medicine using stem cell-derived cardiac therapies.",gridx_import_classifier:2026-05-16,high,gridx_import classification
lizarbio,LizarBio,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
lizarbio,LizarBio,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
lizarbio,LizarBio,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
loud_voice_services,Loud Voice Services,startup_extended,startup_summary_v1,AI voice solutions and marketplace for conversational AI. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
loud_voice_services,Loud Voice Services,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
loud_voice_services,Loud Voice Services,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
lume_robotics,Lume Robotics,startup_extended,startup_summary_v1,Autonomous vehicle robotics technology. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
lume_robotics,Lume Robotics,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
lume_robotics,Lume Robotics,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
mendelics,Mendelics,startup_extended,startup_summary_v1,"Clinical genetics laboratory providing rapid and accurate DNA sequencing for genetic diagnosis, cancer genomics, and rare disease testing. One of the largest genetic testing providers in Latin America.",gridx_import_classifier:2026-05-16,high,gridx_import classification
mendelics,Mendelics,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
mendelics,Mendelics,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
mendelics,Mendelics,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
moondo,Moondo,startup_extended,startup_summary_v1,Brazilian cellular agriculture company using tissue engineering to develop cultivated meat and cultivated leather. Applies cell culture technology to produce animal products without slaughter.,gridx_import_classifier:2026-05-16,high,gridx_import classification
moondo,Moondo,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
moondo,Moondo,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
moondo,Moondo,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,gridx_import_classifier:2026-05-16,high,
moya_aero,Moya Aero,startup_extended,startup_summary_v1,High-capacity electric UAVs for cargo delivery. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
moya_aero,Moya Aero,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
moya_aero,Moya Aero,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
naiad,Naiad,startup_extended,startup_summary_v1,Drug design company combining bioinformatics and artificial intelligence to identify and develop novel therapeutic molecules. Applies computational approaches to accelerate drug discovery.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
naiad,Naiad,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
naiad,Naiad,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
naiad,Naiad,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,medium,
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,startup_summary_v1,Develops and produces an antimicrobial nanoadhesive capable of imbuing materials with long-lasting antimicrobial properties. Enables sustainable infection prevention in healthcare and industrial applications.,gridx_import_classifier:2026-05-16,high,gridx_import classification
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
nanotropic_tecnologia,NanoTropic Tecnologia,startup_extended,bio_theme_primary,Biomaterials & Circular Economy,gridx_import_classifier:2026-05-16,high,
nanovetores_group,Nanovetores Group,startup_extended,startup_summary_v1,Develops active nano and micro-encapsulated ingredients using proprietary encapsulation technology for pharmaceutical and cosmetic drug delivery. Advances controlled-release systems for improved therapeutic efficacy.,gridx_import_classifier:2026-05-16,high,gridx_import classification
nanovetores_group,Nanovetores Group,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
nanovetores_group,Nanovetores Group,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
nanovetores_group,Nanovetores Group,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
nanox_industrial_chemicals,Nanox (Industrial Chemicals),startup_extended,startup_summary_v1,Nanostructure materials for industrial product performance enhancement. Not bio.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
nanox_industrial_chemicals,Nanox (Industrial Chemicals),startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
nanox_industrial_chemicals,Nanox (Industrial Chemicals),startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
neuralmed,NeuralMed,startup_extended,startup_summary_v1,Develops AI-enabled healthcare technology for medical image analysis and clinical decision support. Combines computer vision and medical expertise to improve diagnostic accuracy and efficiency.,gridx_import_classifier:2026-05-16,high,gridx_import classification
neuralmed,NeuralMed,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
neuralmed,NeuralMed,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
neuralmed,NeuralMed,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
nuveo,Nuveo,startup_extended,startup_summary_v1,AI document automation platform. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
nuveo,Nuveo,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
nuveo,Nuveo,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
olho_do_dono,Olho do Dono,startup_extended,startup_summary_v1,"Develops 3D camera software to estimate cattle weight using portable scanning devices, enabling precision livestock management. Helps cattle owners monitor herd performance without manual weighing.",gridx_import_classifier:2026-05-16,medium,gridx_import classification
olho_do_dono,Olho do Dono,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,medium,
olho_do_dono,Olho do Dono,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_bio
olho_do_dono,Olho do Dono,startup_extended,bio_theme_primary,Farm Intelligence,gridx_import_classifier:2026-05-16,medium,
php_biotech,PHP Biotech,startup_extended,startup_summary_v1,Develops antitumor molecules for triple-negative breast cancer treatment. Advancing novel oncology therapeutics targeting aggressive cancers with limited existing treatments.,gridx_import_classifier:2026-05-16,high,gridx_import classification
php_biotech,PHP Biotech,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
php_biotech,PHP Biotech,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
php_biotech,PHP Biotech,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
pickcells,Pickcells,startup_extended,startup_summary_v1,Uses computer vision and AI to automate microscopy exams for healthcare diagnosis. Democratizes access to high-quality pathology analysis through intelligent image processing.,gridx_import_classifier:2026-05-16,high,gridx_import classification
pickcells,Pickcells,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
pickcells,Pickcells,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
pickcells,Pickcells,startup_extended,bio_theme_primary,Diagnostics & Health Access,gridx_import_classifier:2026-05-16,high,
popai,Popai,startup_extended,startup_summary_v1,Healthy snack food company using AI for product development. Not biotech.,gridx_import_classifier:2026-05-16,medium,gridx_import classification
popai,Popai,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,medium,
popai,Popai,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,medium,gridx_import_classified_nonbio
por_a_mais,Por a mais,startup_extended,startup_summary_v1,Educational data science platform. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
por_a_mais,Por a mais,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
por_a_mais,Por a mais,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
recepta_biopharma,RECEPTA Biopharma,startup_extended,startup_summary_v1,"Biopharmaceutical company engaged in research, development, production, and commercialization of biopharmaceuticals. Focuses on oncology and other therapeutic areas requiring biological drug solutions.",gridx_import_classifier:2026-05-16,high,gridx_import classification
recepta_biopharma,RECEPTA Biopharma,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
recepta_biopharma,RECEPTA Biopharma,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
recepta_biopharma,RECEPTA Biopharma,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
raptor_air,Raptor Air,startup_extended,startup_summary_v1,IoT field measurement and management integration platform. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
raptor_air,Raptor Air,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
raptor_air,Raptor Air,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
rzx_tecnologia,RZX Tecnologia,startup_extended,startup_summary_v1,Safety and engineering services using neuroscientific approaches. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
rzx_tecnologia,RZX Tecnologia,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
rzx_tecnologia,RZX Tecnologia,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
rizoflora_biotechnology_acq_by_stoller,Rizoflora Biotechnology (acq. by Stoller),startup_extended,startup_summary_v1,Producer of biological products for nematode control in agriculture. Develops microbial biocontrol solutions that protect crops from soil-borne pests without chemical pesticides. Acquired by Stoller.,gridx_import_classifier:2026-05-16,high,gridx_import classification
rizoflora_biotechnology_acq_by_stoller,Rizoflora Biotechnology (acq. by Stoller),startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
rizoflora_biotechnology_acq_by_stoller,Rizoflora Biotechnology (acq. by Stoller),startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
rizoflora_biotechnology_acq_by_stoller,Rizoflora Biotechnology (acq. by Stoller),startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,gridx_import_classifier:2026-05-16,high,
skydrones_tecnologia_avionica_sa,SkyDrones Tecnologia Avionica S.A,startup_extended,startup_summary_v1,Agricultural and inspection drone manufacturer and operator. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
skydrones_tecnologia_avionica_sa,SkyDrones Tecnologia Avionica S.A,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
skydrones_tecnologia_avionica_sa,SkyDrones Tecnologia Avionica S.A,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
speedbird_aero,Speedbird Aero,startup_extended,startup_summary_v1,Drone logistics and UAS development company. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
speedbird_aero,Speedbird Aero,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
speedbird_aero,Speedbird Aero,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
terrasense,TerraSense,startup_extended,startup_summary_v1,Environmental monitoring drone company. Not bio.,gridx_import_classifier:2026-05-16,high,gridx_import classification
terrasense,TerraSense,startup_extended,is_bio_universe,0,gridx_import_classifier:2026-05-16,high,
terrasense,TerraSense,startup_extended,scope_decision,exclude,gridx_import_classifier:2026-05-16,high,gridx_import_classified_nonbio
theravax,TheraVax,startup_extended,startup_summary_v1,Develops autologous dendritic cell-based therapeutic vaccines targeting chronic viral infections. Advances personalized immunotherapy using patients' own immune cells to combat persistent pathogens.,gridx_import_classifier:2026-05-16,high,gridx_import classification
theravax,TheraVax,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
theravax,TheraVax,startup_extended,scope_decision,include,gridx_import_classifier:2026-05-16,high,gridx_import_classified_bio
theravax,TheraVax,startup_extended,bio_theme_primary,Therapeutics,gridx_import_classifier:2026-05-16,high,
tismoo,Tismoo,startup_extended,startup_summary_v1,Medical laboratory developing personalized medicine for autism spectrum disorder using genomic and multi-omic analysis. Combines science and technology to accelerate understanding and treatment of ASD.,gridx_import_classifier:2026-05-16,high,gridx_import classification
tismoo,Tismoo,startup_extended,is_bio_universe,1,gridx_import_classifier:2026-05-16,high,
