entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
scintia-mx,Scintia,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2019, 0 investors"
scintia-mx,Scintia,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2019, 0 investors"
scintia-mx,Scintia,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2019, 0 investors"
scintia-mx,Scintia,entities,short_description,Biotech startup from Scintia,BD_Inference,0.7,"Founded 2019, 0 investors"
silicochem-ec,SilicoChem,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2015, 0 investors"
silicochem-ec,SilicoChem,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2015, 0 investors"
silicochem-ec,SilicoChem,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2015, 0 investors"
silicochem-ec,SilicoChem,entities,short_description,Biotech startup from SilicoChem,BD_Inference,0.7,"Founded 2015, 0 investors"
swebol-biotech-bo,Swebol Biotech,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2015, 0 investors"
swebol-biotech-bo,Swebol Biotech,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2015, 0 investors"
swebol-biotech-bo,Swebol Biotech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2015, 0 investors"
swebol-biotech-bo,Swebol Biotech,entities,short_description,Biotech startup from Swebol Biotech,BD_Inference,0.7,"Founded 2015, 0 investors"
tierra-de-monte-mx,Tierra de Monte,startup_extended,funding_stage,seed,BD_Inference,0.7,"Founded 2021, 0 investors"
tierra-de-monte-mx,Tierra de Monte,startup_extended,computed_quality_score,6.0,BD_Inference,0.7,"Founded 2021, 0 investors"
tierra-de-monte-mx,Tierra de Monte,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2021, 0 investors"
tierra-de-monte-mx,Tierra de Monte,entities,short_description,Biotech startup from Tierra de Monte,BD_Inference,0.7,"Founded 2021, 0 investors"
wseeds-co,WSeeds,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
wseeds-co,WSeeds,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
wseeds-co,WSeeds,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
wseeds-co,WSeeds,entities,short_description,Biotech startup from WSeeds,BD_Inference,0.7,"Founded 2020, 0 investors"
